# file...... Regulator_Reg1.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# target.... regulator 50
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2012-06-03 14:31:00 PDT,5,0,2,+576286,+66684,+535273,+61657.1,+334838,+29644.8,+1.4464e+006,+157986
2012-06-03 14:32:00 PDT,5,0,2,+583351,+65492.7,+544414,+64947.4,+342964,+31914.5,+1.47073e+006,+162355
2012-06-03 14:33:00 PDT,5,0,2,+572198,+59462.7,+562526,+70361.7,+328196,+28941.8,+1.46292e+006,+158766
2012-06-03 14:34:00 PDT,5,0,2,+552842,+55480.5,+564479,+75339.7,+339959,+34207.3,+1.45728e+006,+165028
2012-06-03 14:35:00 PDT,5,0,2,+524583,+53037.1,+534968,+65942.6,+333921,+31267.2,+1.39347e+006,+150247
2012-06-03 14:36:00 PDT,5,0,2,+544082,+59297.1,+526815,+60747.7,+361644,+40994.8,+1.43254e+006,+161040
2012-06-03 14:37:00 PDT,5,0,2,+574515,+67977.2,+532103,+62024.6,+357401,+38831.1,+1.46402e+006,+168833
2012-06-03 14:38:00 PDT,5,0,2,+572874,+68736.8,+531748,+64023.2,+348280,+36804.6,+1.4529e+006,+169565
2012-06-03 14:39:00 PDT,5,0,2,+545595,+64673.7,+524408,+62484.2,+360141,+38730.5,+1.43014e+006,+165888
2012-06-03 14:40:00 PDT,5,0,2,+539324,+61778.4,+538308,+66381.9,+342642,+34494.1,+1.42027e+006,+162654
2012-06-03 14:41:00 PDT,5,0,2,+535989,+60397.1,+507927,+59065.2,+337019,+32902,+1.38093e+006,+152364
2012-06-03 14:42:00 PDT,5,0,2,+500409,+47705.5,+493833,+52987.9,+345096,+34998.4,+1.33934e+006,+135692
2012-06-03 14:43:00 PDT,5,0,2,+502116,+49287.9,+493139,+56824.5,+329874,+32422.3,+1.32513e+006,+138535
2012-06-03 14:44:00 PDT,5,0,2,+532222,+57447.3,+500016,+57612.9,+326849,+28688.8,+1.35909e+006,+143749
2012-06-03 14:45:00 PDT,5,0,2,+543746,+56785.7,+510656,+64673,+329564,+30685.9,+1.38397e+006,+152145
2012-06-03 14:46:00 PDT,5,0,2,+542652,+59925,+503422,+63509.1,+309347,+25402.1,+1.35542e+006,+148836
2012-06-03 14:47:00 PDT,5,0,2,+540366,+61723.6,+490933,+57242.5,+304196,+22809.6,+1.3355e+006,+141776
2012-06-03 14:48:00 PDT,5,0,2,+546481,+64485.2,+486651,+55794.1,+306674,+25810.8,+1.33981e+006,+146090
2012-06-03 14:49:00 PDT,5,0,2,+544824,+66599.6,+482809,+55782.4,+304123,+27336.7,+1.33176e+006,+149719
2012-06-03 14:50:00 PDT,5,0,2,+543022,+61531.7,+480000,+50093.8,+326547,+31179.8,+1.34957e+006,+142805
2012-06-03 14:51:00 PDT,5,0,2,+533353,+62331.1,+496107,+59478,+353875,+39898.5,+1.38334e+006,+161708
2012-06-03 14:52:00 PDT,5,0,2,+504660,+54841.9,+475598,+56036.1,+326739,+33811.4,+1.307e+006,+144689
2012-06-03 14:53:00 PDT,5,0,2,+473016,+43946.3,+454232,+52174.9,+329404,+34810.1,+1.25665e+006,+130931
2012-06-03 14:54:00 PDT,5,0,2,+479603,+46848,+468453,+58552.4,+332204,+36806.6,+1.28026e+006,+142207
2012-06-03 14:55:00 PDT,5,0,2,+471340,+50149.5,+443737,+52404.4,+295555,+25336.1,+1.21063e+006,+127890
2012-06-03 14:56:00 PDT,5,0,2,+474569,+54074.7,+425515,+46767.1,+314814,+31094.6,+1.2149e+006,+131936
2012-06-03 14:57:00 PDT,5,0,2,+493320,+61459.8,+447391,+55537.5,+313568,+29400.1,+1.25428e+006,+146397
2012-06-03 14:58:00 PDT,5,0,2,+481994,+60577.5,+422743,+47225.5,+300412,+25516.9,+1.20515e+006,+133320
2012-06-03 14:59:00 PDT,5,0,2,+457938,+54064.5,+433995,+51105.4,+304191,+28484.5,+1.19612e+006,+133654
2012-06-03 15:00:00 PDT,5,0,2,+449639,+51592,+421493,+50649.3,+280744,+25708.6,+1.15188e+006,+127950
2012-06-03 15:01:00 PDT,5,0,2,+442948,+51882.4,+414480,+47751.5,+291243,+28042.4,+1.14867e+006,+127676
2012-06-03 15:02:00 PDT,5,0,2,+433737,+50154.2,+401336,+45528.8,+286433,+27788.5,+1.12151e+006,+123471
2012-06-03 15:03:00 PDT,5,0,2,+441996,+50092.7,+419162,+51590.6,+304060,+29766.9,+1.16522e+006,+131450
2012-06-03 15:04:00 PDT,5,0,2,+462644,+56007.6,+410564,+50110.4,+321224,+36058.9,+1.19443e+006,+142177
2012-06-03 15:05:00 PDT,5,0,2,+458253,+55520.6,+410614,+52307.6,+323264,+37926,+1.19213e+006,+145754
2012-06-03 15:06:00 PDT,5,0,2,+461331,+58626.4,+419516,+55510.6,+319826,+36848.9,+1.20067e+006,+150986
2012-06-03 15:07:00 PDT,5,0,2,+474215,+63531.8,+400791,+49926.8,+294025,+28557.4,+1.16903e+006,+142016
2012-06-03 15:08:00 PDT,5,0,2,+462819,+60272.4,+377142,+41967,+279989,+25505.3,+1.11995e+006,+127745
2012-06-03 15:09:00 PDT,5,0,2,+453335,+58772.8,+355982,+34865.1,+280542,+27939.8,+1.08986e+006,+121578
2012-06-03 15:10:00 PDT,5,0,2,+468780,+59512,+372407,+38807.7,+282171,+29412.9,+1.12336e+006,+127733
2012-06-03 15:11:00 PDT,5,0,2,+432627,+45441.7,+389717,+43131.6,+272574,+31441.4,+1.09492e+006,+120015
2012-06-03 15:12:00 PDT,5,0,2,+447909,+52105.6,+378287,+42050.8,+258222,+25807.6,+1.08442e+006,+119964
2012-06-03 15:13:00 PDT,5,0,2,+450681,+52853.8,+387404,+48268.6,+263591,+27323.4,+1.10168e+006,+128446
2012-06-03 15:14:00 PDT,5,0,2,+447249,+54628.4,+372046,+42344.5,+238118,+21146.5,+1.05741e+006,+118119
2012-06-03 15:15:00 PDT,5,0,2,+420907,+45300.3,+369012,+42591.4,+253417,+24850.3,+1.04334e+006,+112742
2012-06-03 15:16:00 PDT,5,0,2,+437508,+47263,+363341,+39664,+259871,+24261.4,+1.06072e+006,+111188
2012-06-03 15:17:00 PDT,5,0,2,+382605,+30908,+363035,+40848.4,+275207,+28821.9,+1.02085e+006,+100578
2012-06-03 15:18:00 PDT,4,0,2,+409221,+39512.5,+367812,+40176,+269413,+28858.2,+1.04645e+006,+108547
2012-06-03 15:19:00 PDT,4,0,2,+375793,+28538.8,+355535,+37944.4,+279309,+32316.1,+1.01064e+006,+98799.3
2012-06-03 15:20:00 PDT,4,0,2,+394240,+32239.5,+365437,+43376.8,+266744,+28176.3,+1.02642e+006,+103793
2012-06-03 15:21:00 PDT,4,0,2,+404115,+39261.2,+362671,+42481,+257922,+25237.6,+1.02471e+006,+106980
2012-06-03 15:22:00 PDT,4,0,2,+425445,+45995.3,+381024,+48598.5,+258328,+23989.5,+1.0648e+006,+118583
2012-06-03 15:23:00 PDT,4,0,2,+432049,+48322.7,+385311,+50075,+261392,+24558.5,+1.07875e+006,+122956
2012-06-03 15:24:00 PDT,4,0,2,+458155,+57495.2,+396377,+54337.9,+264275,+26410.3,+1.11881e+006,+138243
2012-06-03 15:25:00 PDT,4,0,2,+463513,+58147.5,+386826,+51569.8,+273949,+29275.7,+1.12429e+006,+138993
2012-06-03 15:26:00 PDT,4,0,2,+448582,+52955.5,+384318,+49805.9,+254645,+27025.7,+1.08755e+006,+129787
2012-06-03 15:27:00 PDT,4,0,2,+450279,+53463.9,+388121,+50935,+253012,+26682.3,+1.09141e+006,+131081
2012-06-03 15:28:00 PDT,4,0,2,+443374,+53288,+386059,+49804.2,+276022,+32612.8,+1.10545e+006,+135705
2012-06-03 15:29:00 PDT,4,0,2,+439883,+54256.2,+393428,+52358.3,+272983,+31601.5,+1.10629e+006,+138216
2012-06-03 15:30:00 PDT,4,0,2,+422361,+51122.7,+370011,+42754.8,+257221,+25926.6,+1.04959e+006,+119804
2012-06-03 15:31:00 PDT,4,0,2,+432505,+55052,+357071,+38736.1,+251052,+25107.6,+1.04063e+006,+118896
2012-06-03 15:32:00 PDT,4,0,2,+448069,+60901.1,+343447,+35778.8,+234304,+21116.1,+1.02582e+006,+117796
2012-06-03 15:33:00 PDT,4,0,2,+460346,+64222.2,+340915,+35021.4,+232012,+21377,+1.03327e+006,+120621
2012-06-03 15:34:00 PDT,4,0,2,+450093,+63136.4,+327646,+31474.8,+247350,+25721.3,+1.02509e+006,+120333
2012-06-03 15:35:00 PDT,4,0,2,+432630,+58312.5,+321473,+30938.2,+234764,+23275.7,+988868,+112527
2012-06-03 15:36:00 PDT,4,0,2,+428309,+58264.4,+324054,+30401.8,+227631,+21500.6,+979993,+110167
2012-06-03 15:37:00 PDT,4,0,2,+388338,+44388.8,+328842,+31581.5,+245138,+26993.1,+962318,+102963
2012-06-03 15:38:00 PDT,4,0,2,+368864,+38638.8,+339252,+36087.2,+218857,+20765.9,+926973,+95491.9
2012-06-03 15:39:00 PDT,4,0,2,+347498,+32527.4,+343050,+37243.5,+220731,+20531.2,+911278,+90302.1
2012-06-03 15:40:00 PDT,4,0,2,+333664,+28725,+358939,+41468.1,+223039,+19280.6,+915643,+89473.8
2012-06-03 15:41:00 PDT,4,0,2,+335771,+30946.9,+347473,+37800.1,+222526,+21501,+905770,+90248
2012-06-03 15:42:00 PDT,4,0,2,+345199,+34432.6,+373958,+46897.9,+222109,+21491.6,+941266,+102822
2012-06-03 15:43:00 PDT,4,0,2,+352910,+37082.1,+366876,+45331.3,+223681,+20792,+943467,+103205
2012-06-03 15:44:00 PDT,4,0,2,+358728,+39555.7,+388146,+52294.7,+234957,+22992.6,+981831,+114843
2012-06-03 15:45:00 PDT,4,0,2,+353696,+37061.3,+377954,+50101.4,+231672,+23113.5,+963321,+110276
2012-06-03 15:46:00 PDT,4,0,2,+350719,+35297.5,+361552,+44277.6,+246746,+27583.6,+959017,+107159
2012-06-03 15:47:00 PDT,4,0,2,+342268,+33028.1,+337733,+39887.4,+245983,+27432.3,+925984,+100348
2012-06-03 15:48:00 PDT,4,0,2,+352283,+35590.1,+322199,+34169.8,+266701,+32376.9,+941183,+102137
2012-06-03 15:49:00 PDT,4,0,2,+359054,+38780.1,+326580,+36614.2,+248377,+26892.6,+934011,+102287
2012-06-03 15:50:00 PDT,4,0,2,+383194,+45792.3,+323754,+35907.5,+235452,+22658.7,+942400,+104358
2012-06-03 15:51:00 PDT,4,0,2,+380635,+45104.5,+320193,+38411.9,+217248,+17333.4,+918076,+100850
2012-06-03 15:52:00 PDT,4,0,2,+372869,+42633.6,+316089,+38195.6,+215622,+17980.5,+904580,+98809.6
2012-06-03 15:53:00 PDT,4,0,2,+394404,+51826.3,+325754,+39314.3,+210244,+17261.2,+930403,+108402
2012-06-03 15:54:00 PDT,4,0,2,+366645,+42698.1,+313300,+36347.2,+222286,+22124.9,+902231,+101170
2012-06-03 15:55:00 PDT,4,0,2,+362991,+42686.5,+299138,+34646.2,+212421,+20381.5,+874549,+97714.2
2012-06-03 15:56:00 PDT,4,0,2,+368879,+43667.1,+288941,+32390.5,+225206,+25139.5,+883026,+101197
2012-06-03 15:57:00 PDT,4,0,2,+380736,+43508.8,+316519,+38584.1,+225745,+25177,+923000,+107270
2012-06-03 15:58:00 PDT,4,0,2,+370729,+39675.2,+300292,+33045.4,+235384,+26791.1,+906406,+99511.7
2012-06-03 15:59:00 PDT,4,0,2,+366014,+36865.9,+308513,+35451.9,+228552,+24775.7,+903079,+97093.5
2012-06-03 16:00:00 PDT,4,0,2,+345647,+32585.3,+303995,+32758.2,+226963,+25523.3,+876605,+90866.7
2012-06-03 16:01:00 PDT,4,0,2,+318063,+23875.9,+298080,+28705.4,+225887,+26585.1,+842031,+79166.3
2012-06-03 16:02:00 PDT,4,0,2,+348777,+33001.1,+280783,+22744,+213464,+22529.9,+843024,+78275
2012-06-03 16:03:00 PDT,4,0,2,+330800,+27216.9,+273743,+21683.7,+213586,+22862.6,+818129,+71763.2
2012-06-03 16:04:00 PDT,4,0,2,+361040,+35920.9,+269111,+22831.6,+216753,+22477.3,+846904,+81229.9
2012-06-03 16:05:00 PDT,4,0,2,+364015,+36060.6,+308873,+34344.8,+209817,+20509.6,+882705,+90915
2012-06-03 16:06:00 PDT,4,0,2,+357755,+35170.5,+304535,+33958.1,+198067,+18313.4,+860358,+87441.9
2012-06-03 16:07:00 PDT,4,0,2,+342442,+31238.5,+304404,+34253.2,+178527,+14009.8,+825372,+79501.5
2012-06-03 16:08:00 PDT,4,0,2,+354544,+33093.8,+301423,+33245.7,+184131,+15319.8,+840097,+81659.3
2012-06-03 16:09:00 PDT,4,0,2,+344981,+30276.5,+290845,+31832.7,+178612,+16032.5,+814439,+78141.6
2012-06-03 16:10:00 PDT,4,0,2,+349907,+30445,+276617,+28888,+178278,+15892.4,+804802,+75225.4
2012-06-03 16:11:00 PDT,4,0,2,+365429,+35446.8,+284514,+32377.5,+184747,+16487.4,+834690,+84311.8
2012-06-03 16:12:00 PDT,4,0,2,+363128,+37073.5,+279110,+29740.4,+182121,+15753.1,+824358,+82567
2012-06-03 16:13:00 PDT,4,0,2,+372680,+38617.5,+298337,+34965.9,+165100,+11189.2,+836116,+84772.6
2012-06-03 16:14:00 PDT,4,0,2,+366798,+39568.2,+274725,+29725,+179379,+15187.9,+820903,+84481.1
2012-06-03 16:15:00 PDT,4,0,2,+357703,+40557.1,+246059,+20981.2,+181073,+14624.7,+784835,+76163
2012-06-03 16:16:00 PDT,4,0,2,+346654,+37857,+254051,+23247.6,+198966,+17652.6,+799671,+78757.2
2012-06-03 16:17:00 PDT,4,0,2,+337223,+33936.6,+242447,+20806.5,+203476,+19061.9,+783145,+73805
2012-06-03 16:18:00 PDT,3,0,2,+336970,+35575.3,+245593,+21899.5,+205600,+19633.1,+788163,+77107.8
2012-06-03 16:19:00 PDT,3,0,2,+332005,+33784.8,+258466,+25749.5,+202712,+18879.7,+793182,+78414
2012-06-03 16:20:00 PDT,3,0,2,+319616,+28417.6,+268231,+29122.8,+186514,+14440.7,+774361,+71981.2
2012-06-03 16:21:00 PDT,3,0,2,+315524,+29342.6,+273683,+28399,+186778,+14546.3,+775984,+72287.9
2012-06-03 16:22:00 PDT,3,0,2,+316749,+31238.3,+251428,+22734.8,+173709,+10627.8,+741885,+64600.9
2012-06-03 16:23:00 PDT,3,0,2,+330589,+37002.8,+238067,+18826.6,+168628,+9007.53,+737284,+64836.9
2012-06-03 16:24:00 PDT,3,0,2,+338148,+39648.6,+225232,+15844.2,+186784,+13964.5,+750164,+69457.3
2012-06-03 16:25:00 PDT,3,0,2,+321081,+36204.6,+234937,+16449.9,+180657,+10217.3,+736675,+62871.9
2012-06-03 16:26:00 PDT,3,0,2,+304293,+31855.3,+231129,+16254.7,+189069,+10398.7,+724491,+58508.7
2012-06-03 16:27:00 PDT,3,0,2,+301683,+29832.7,+231458,+17373.6,+202691,+14399.3,+735833,+61605.6
2012-06-03 16:28:00 PDT,3,0,2,+283082,+23733.5,+242920,+21041.3,+192061,+11527.1,+718064,+56301.9
2012-06-03 16:29:00 PDT,3,0,2,+261524,+17904.6,+254081,+23256.3,+210775,+15951.8,+726379,+57112.7
2012-06-03 16:30:00 PDT,3,0,2,+261774,+20045.9,+263478,+24697.1,+219724,+17604.2,+744976,+62347.2
2012-06-03 16:31:00 PDT,3,0,2,+259156,+19460.4,+255106,+21907.6,+219823,+18783.8,+734085,+60151.9
2012-06-03 16:32:00 PDT,3,0,2,+260731,+18752.2,+248253,+20009,+205534,+14591.5,+714518,+53352.7
2012-06-03 16:33:00 PDT,3,0,2,+276390,+21375.6,+257843,+22783,+195792,+13704.4,+730026,+57863
2012-06-03 16:34:00 PDT,3,0,2,+283424,+19898.9,+262478,+23080.2,+188249,+10385.8,+734151,+53364.9
2012-06-03 16:35:00 PDT,3,0,2,+284950,+19355.7,+257331,+21669.5,+181244,+9363.23,+723526,+50388.4
2012-06-03 16:36:00 PDT,3,0,2,+297922,+23380.1,+257079,+20279,+204183,+11139.6,+759184,+54798.7
2012-06-03 16:37:00 PDT,3,0,2,+299946,+23333.9,+243367,+14666.3,+218712,+16326.4,+762026,+54326.7
2012-06-03 16:38:00 PDT,3,0,2,+295092,+22979.5,+240233,+16066.5,+216803,+15772.4,+752128,+54818.4
2012-06-03 16:39:00 PDT,3,0,2,+304799,+22725.9,+244165,+17218.9,+216459,+15556.7,+765423,+55501.6
2012-06-03 16:40:00 PDT,3,0,2,+290796,+20151.5,+257561,+20328.2,+207829,+13130.3,+756186,+53609.9
2012-06-03 16:41:00 PDT,3,0,2,+298441,+20363.6,+247662,+17238.2,+198633,+11498.5,+744737,+49100.3
2012-06-03 16:42:00 PDT,3,0,2,+284549,+17163.5,+253324,+16719.7,+191605,+8439.84,+729478,+42323
2012-06-03 16:43:00 PDT,3,0,2,+278879,+15486.5,+244336,+14154.1,+180322,+5243.38,+703537,+34883.9
2012-06-03 16:44:00 PDT,3,0,2,+284592,+16152.1,+240929,+13049,+191386,+7267.8,+716906,+36468.9
2012-06-03 16:45:00 PDT,3,0,2,+274630,+14174.4,+244525,+12960.6,+187808,+6300.12,+706964,+33435.1
2012-06-03 16:46:00 PDT,3,0,2,+271921,+13480.2,+235043,+12495.4,+184804,+7735.23,+691768,+33710.8
2012-06-03 16:47:00 PDT,3,0,2,+282551,+14281.9,+236781,+12990.2,+189098,+7862.69,+708430,+35134.8
2012-06-03 16:48:00 PDT,3,0,2,+299169,+14933.1,+239551,+12602.8,+192501,+8698.44,+731221,+36234.4
2012-06-03 16:49:00 PDT,3,0,2,+318365,+18964,+235639,+11385.6,+186120,+6657.74,+740124,+37007.3
2012-06-03 16:50:00 PDT,3,0,2,+323107,+22711.9,+241157,+11701.6,+202454,+8948.61,+766719,+43362.1
2012-06-03 16:51:00 PDT,3,0,2,+326474,+22712.1,+240562,+10637.8,+197167,+8596.15,+764203,+41946
2012-06-03 16:52:00 PDT,3,0,2,+329215,+24789.3,+237919,+9548.33,+214527,+13530.3,+781660,+47868
2012-06-03 16:53:00 PDT,3,0,2,+317752,+23238.6,+235366,+9912.54,+221433,+15684.8,+774551,+48836
2012-06-03 16:54:00 PDT,3,0,2,+296546,+17161,+253373,+10637.2,+211684,+13024.8,+761603,+40823
2012-06-03 16:55:00 PDT,3,0,2,+283103,+13837.1,+256045,+11646.6,+205335,+11344.2,+744482,+36827.9
2012-06-03 16:56:00 PDT,3,0,2,+292627,+14171.3,+272627,+15548.4,+208347,+9835.95,+773602,+39555.7
2012-06-03 16:57:00 PDT,3,0,2,+294987,+13904.7,+280247,+16746.4,+198441,+5666.26,+773674,+36317.3
2012-06-03 16:58:00 PDT,3,0,2,+299105,+13844.2,+289753,+19756.6,+212466,+7315.28,+801324,+40916.1
2012-06-03 16:59:00 PDT,3,0,2,+297906,+16903.3,+289198,+19399.1,+221243,+8439.87,+808347,+44742.3
2012-06-03 17:00:00 PDT,3,0,2,+310675,+18567.6,+289958,+19383.2,+227578,+8979.68,+828212,+46930.4
2012-06-03 17:01:00 PDT,3,0,2,+305737,+19078.6,+300228,+18369.3,+222826,+8763.52,+828791,+46211.4
2012-06-03 17:02:00 PDT,3,0,2,+314578,+19671.3,+293360,+17496.1,+214606,+6320.19,+822544,+43487.5
2012-06-03 17:03:00 PDT,3,0,2,+314386,+19968.2,+275973,+13284.1,+205190,+5886.99,+795549,+39139.3
2012-06-03 17:04:00 PDT,3,0,2,+308290,+17635.2,+294585,+14928.5,+196838,+4662.15,+799714,+37225.8
2012-06-03 17:05:00 PDT,3,0,2,+289439,+13974.6,+291915,+13915.3,+210046,+7543.46,+791399,+35433.3
2012-06-03 17:06:00 PDT,3,0,2,+284853,+11669.1,+273355,+10399.7,+204673,+7180.93,+762880,+29249.7
2012-06-03 17:07:00 PDT,3,0,2,+279451,+11130.7,+272668,+10078.3,+212737,+8536.96,+764857,+29746
2012-06-03 17:08:00 PDT,3,0,2,+280713,+10359.3,+270553,+8525.27,+214301,+8939.16,+765567,+27823.7
2012-06-03 17:09:00 PDT,3,0,2,+280062,+10373.4,+268152,+8591.69,+217987,+8938.06,+766202,+27903.2
2012-06-03 17:10:00 PDT,3,0,2,+283780,+11221,+287672,+13634.3,+214119,+8910.62,+785571,+33766
2012-06-03 17:11:00 PDT,3,0,2,+285792,+10757.2,+278521,+13100.1,+211603,+8168.86,+775916,+32026.2
2012-06-03 17:12:00 PDT,3,0,2,+283344,+10116.1,+271458,+12205.5,+195219,+5585.88,+750020,+27907.5
2012-06-03 17:13:00 PDT,3,0,2,+278963,+9854.4,+271578,+12359,+183399,+4450.24,+733941,+26663.7
2012-06-03 17:14:00 PDT,3,0,2,+269269,+7142.02,+248852,+5409.56,+190998,+4400.39,+709119,+16952
2012-06-03 17:15:00 PDT,3,0,2,+270908,+9103.44,+244219,+6195.98,+185719,+4023.27,+700846,+19322.7
2012-06-03 17:16:00 PDT,3,0,2,+270961,+9025.86,+248597,+6418.3,+189831,+4170.25,+709389,+19614.4
2012-06-03 17:17:00 PDT,3,0,2,+262637,+7679.78,+243948,+6063.1,+194629,+4464.94,+701214,+18207.8
2012-06-03 17:18:00 PDT,3,0,2,+266662,+8915.68,+238776,+6495.15,+207845,+5765.51,+713284,+21176.3
2012-06-03 17:19:00 PDT,3,0,2,+257643,+8361.48,+245043,+7236.11,+205519,+4126.92,+708206,+19724.5
2012-06-03 17:20:00 PDT,3,0,2,+254450,+7404.1,+245210,+7241.87,+205855,+5536.4,+705516,+20182.4
2012-06-03 17:21:00 PDT,3,0,2,+264356,+7962.13,+245377,+7235.27,+205948,+5441.18,+715681,+20638.6
2012-06-03 17:22:00 PDT,3,0,2,+267603,+8902.37,+249384,+7222.89,+202550,+4372.12,+719537,+20497.4
2012-06-03 17:23:00 PDT,3,0,2,+263908,+7815.89,+244793,+6908.75,+202633,+4411.44,+711334,+19136.1
2012-06-03 17:24:00 PDT,3,0,2,+255442,+6351.04,+244363,+6721.9,+207306,+4673.55,+707111,+17746.5
2012-06-03 17:25:00 PDT,2,0,2,+256706,+7332.92,+249435,+6877.97,+209690,+4131.9,+715831,+18342.8
2012-06-03 17:26:00 PDT,2,0,2,+262428,+6845.83,+251614,+6122.74,+223008,+4709.26,+737050,+17677.8
2012-06-03 17:27:00 PDT,2,0,2,+256785,+7261.06,+253823,+5709.62,+213710,+4275.03,+724319,+17245.7
2012-06-03 17:28:00 PDT,2,0,2,+248676,+6792.51,+254970,+5218.6,+209333,+4143.75,+712979,+16154.9
2012-06-03 17:29:00 PDT,2,0,2,+250058,+5907.14,+259524,+5564.38,+201812,+2993.43,+711394,+14464.9
2012-06-03 17:30:00 PDT,2,0,2,+237119,+5199.71,+263759,+5814.33,+200455,+3843.52,+701333,+14857.6
2012-06-03 17:31:00 PDT,2,0,2,+232933,+4973.21,+266551,+6642.97,+195837,+3762.44,+695321,+15378.6
2012-06-03 17:32:00 PDT,2,0,2,+233864,+4171.14,+275403,+7351.2,+181822,+3209.32,+691089,+14731.7
2012-06-03 17:33:00 PDT,2,0,1,+236685,+4860.04,+279728,+7466.26,+183644,+4128.89,+700057,+16455.2
2012-06-03 17:34:00 PDT,2,0,1,+241190,+5161.93,+275511,+7259.12,+176153,+3093.03,+692854,+15514.1
2012-06-03 17:35:00 PDT,2,0,1,+241864,+5299.49,+264171,+6160.94,+167049,+2787.48,+673084,+14247.9
2012-06-03 17:36:00 PDT,2,0,1,+246745,+5527.03,+269724,+6405.32,+162826,+2614.61,+679295,+14547
2012-06-03 17:37:00 PDT,2,0,1,+246788,+5556.47,+269907,+6550.88,+149308,+2220.58,+666003,+14327.9
2012-06-03 17:38:00 PDT,2,0,1,+248743,+4987.25,+270133,+6658.94,+141755,+1155.15,+660631,+12801.3
2012-06-03 17:39:00 PDT,2,0,1,+248451,+4838.48,+283245,+7352.43,+144852,+1998.61,+676548,+14189.5
2012-06-03 17:40:00 PDT,2,0,1,+253032,+5135.01,+274086,+7000.95,+144968,+1974.25,+672086,+14110.2
2012-06-03 17:41:00 PDT,2,0,1,+248866,+4792.97,+278278,+7460.73,+145085,+1992.96,+672228,+14246.7
2012-06-03 17:42:00 PDT,2,0,1,+249043,+4801.72,+278345,+7462.36,+145154,+1993.54,+672543,+14257.6
2012-06-03 17:43:00 PDT,2,0,1,+254347,+5068.91,+278697,+7505.15,+142313,+1119,+675356,+13693.1
2012-06-03 17:44:00 PDT,2,0,1,+250509,+4873.96,+278915,+7391.47,+142477,+1157.49,+671901,+13422.9
2012-06-03 17:45:00 PDT,2,0,1,+246300,+4688.02,+283098,+7706.26,+142594,+1175.82,+671992,+13570.1
2012-06-03 17:46:00 PDT,2,0,1,+251364,+5002.68,+278704,+7274.81,+151176,+1389.86,+681244,+13667.4
2012-06-03 17:47:00 PDT,2,0,1,+255161,+5265.92,+271140,+6926.05,+156330,+1514.5,+682630,+13706.5
2012-06-03 17:48:00 PDT,2,0,1,+251322,+5001.42,+274500,+7080.02,+161430,+1690.83,+687252,+13772.3
2012-06-03 17:49:00 PDT,2,0,1,+269092,+5930.15,+279292,+7392.14,+157721,+1474.1,+706106,+14796.4
2012-06-03 17:50:00 PDT,2,0,1,+268608,+5781.01,+284160,+7871.83,+157770,+1481.91,+710537,+15134.8
2012-06-03 17:51:00 PDT,2,0,1,+273108,+6086.25,+279548,+7785.12,+152821,+1280.82,+705477,+15152.2
2012-06-03 17:52:00 PDT,2,0,1,+277786,+6271.55,+284410,+8122,+157796,+1393.25,+719992,+15786.8
2012-06-03 17:53:00 PDT,2,0,1,+277765,+6266.86,+284533,+8063.37,+162102,+1541.87,+724399,+15872.1
2012-06-03 17:54:00 PDT,2,0,1,+282451,+6653.53,+280397,+7618.45,+162293,+1541.91,+725141,+15813.9
2012-06-03 17:55:00 PDT,2,0,1,+277939,+6231.18,+293809,+8543.17,+152921,+1318.91,+724670,+16093.3
2012-06-03 17:56:00 PDT,2,0,1,+277958,+6316.9,+293706,+8214.3,+153138,+1314.61,+724802,+15845.8
2012-06-03 17:57:00 PDT,2,0,1,+273316,+5945.96,+302429,+8723.54,+153219,+1351.57,+728963,+16021.1
2012-06-03 17:58:00 PDT,2,0,1,+268812,+5810.46,+293900,+8056.77,+157802,+1504.26,+720514,+15371.5
2012-06-03 17:59:00 PDT,2,0,1,+269247,+5835.81,+293887,+7805.8,+171597,+1884.67,+734731,+15526.3
2012-06-03 18:00:00 PDT,2,0,1,+260388,+5325.56,+294148,+7771.48,+176156,+2139.09,+730691,+15236.1
2012-06-03 18:01:00 PDT,2,0,1,+261324,+5301.47,+298813,+8055.55,+175234,+2101.83,+735371,+15458.8
2012-06-03 18:02:00 PDT,2,0,1,+252617,+4745.61,+303127,+8330.96,+180195,+2350.97,+735939,+15427.5
2012-06-03 18:03:00 PDT,2,0,1,+257266,+5055.3,+298047,+7971.59,+180231,+2308.99,+735544,+15335.9
2012-06-03 18:04:00 PDT,2,0,1,+253000,+4692.94,+307230,+8562.04,+184840,+2507.51,+745070,+15762.5
2012-06-03 18:05:00 PDT,2,0,1,+248845,+4485.35,+307238,+8650.57,+179976,+2342.21,+736059,+15478.1
2012-06-03 18:06:00 PDT,2,0,1,+249017,+4487.79,+307694,+8686.3,+179736,+2330.19,+736447,+15504.3
2012-06-03 18:07:00 PDT,2,0,1,+240424,+4046.12,+307907,+8698.72,+179873,+2416.46,+728204,+15161.3
2012-06-03 18:08:00 PDT,2,0,1,+231107,+3550.27,+312439,+9139.4,+174927,+2323.01,+718474,+15012.7
