# ACEC-COLOMA_SUB.VOLTS.csv run at 2000-01-01 00:00:00 PST on 1537 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node825229825227,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825232825229,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825233825232,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825234825233,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825236825234,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node925840825236,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825237925840,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node925845825237,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825265925845,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeFCMA4-F028x1825265,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825266FCMA4-F028x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1707-0038825266,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-12-0031707-0038,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node925841914183,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node925842925841,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node925843925842,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node925844925843,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825239925844,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825240825239,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825241825240,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF18633x1825241,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825242F18633x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node919704825242,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825244919704,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT7736825244,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-14-013T7736,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-0101707-13-036,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT4265919705,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-12-008T4265,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825248825246,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825250825248,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825251825250,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node910117825251,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825252910117,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1707-13-016825252,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-0021707-13-016,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825255825254,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeFCMA4-F097x1825255,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825256FCMA4-F097x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1707-0190825256,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-0131707-0190,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node956631825258,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825259956631,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825261825259,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node913783825261,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node955225913783,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node913784955225,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node913826913784,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node7651x2-B913826,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF12396x1955226,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node955227F12396x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT12395955227,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-14-017T12395,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-0011707-13-013,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF19034x1956634,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node956635F19034x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT19033956635,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-014T19033,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF1707-13-404x1910118,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node910120F1707-13-404x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1707-0259910120,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-0171707-0259,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node924725924724,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node924726924725,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT11878924726,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-019T11878,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF11931x1929175,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node929176F11931x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node929178929176,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT11933929178,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-020T11933,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-015T11932,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-0081707-13-007,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-0111707-13-006,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-13-0161707-13-003,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-12-0011707-12-009,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-12-0021707-12-007,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF18634x1825268,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825269F18634x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT4331825269,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-12-007T4331,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-12-0041707-12-004,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF2630x1910124,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node910126F2630x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT2631910126,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-12-005T2631,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1707-01-007825271,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-01-0051707-01-007,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1707-0234825273,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-01-0121707-0234,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node937636937635,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node937637937636,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT15856937637,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1708-06-005T15856,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node937676937675,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT15884937676,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1708-06-006T15884,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1708-06-011T15857,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node937597937596,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node937600937597,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT15861937600,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1708-06-013T15861,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node937757937755,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT15860937757,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1708-06-003T15860,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1708-06-008T15859,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-01-0071707-01-003,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-01-0061707-01-001,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825276825275,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1808-31-003825276,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1808-31-0011808-31-003,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeR7232x1824902,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824903R7232x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824904824903,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824905824904,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824907824905,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824908824907,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824909824908,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824910824909,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node980820824910,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824914980820,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824915824914,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824916824915,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824917824916,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node906987824917,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824918906987,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-05-001824918,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-0081708-05-001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824921824920,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824922824921,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824923824922,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node982179824923,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824924982179,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824925824924,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824926824925,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824927824926,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-05-008824927,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-0021708-05-008,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824930824929,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824931824930,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-04-001824931,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-04-0011708-04-001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824934824933,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824935824934,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-05-012824935,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-0041708-05-012,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFCMA4-F034x1824937,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824938FCMA4-F034x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT14400824938,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-04-003T14400,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-0091708-05-009,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824942824941,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824943824942,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF18635x1824943,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824944F18635x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824945824944,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824946824945,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0024824946,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-08-0091708-0024,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-08-0051708-0023,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824952824951,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824953824952,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824954824953,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824956824954,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824957824956,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824958824957,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824959824958,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824960824959,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824961824960,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824962824961,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF5401x1824962,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824963F5401x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0029824963,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-08-0101708-0029,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824967824966,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824968824967,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-08-013824968,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-08-0011708-08-013,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824971824970,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7875x1-Bx1824971,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7875x1-Ax17875x1-Bx1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node9270717875x1-Ax1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824972927071,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR7659x1824972,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824973R7659x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node914099824973,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node920252914099,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node920246920252,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF7694x1920246,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node920245F7694x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825137920245,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825138825137,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-16-024825138,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0011708-16-024,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF7304x1825140,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825141F7304x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0042825141,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0241708-0042,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node920248920247,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT5390920248,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-012T5390,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node920250920249,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825108920250,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825107825108,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825106825107,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824977825106,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824978824977,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824982824978,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824983824982,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824984824983,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824985824984,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824986824985,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824987824986,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node914884824987,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF7669x1914884,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node914887F7669x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT4063914887,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-033T4063,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0051708-09-008,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF7306x1824989,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824990F7306x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0022824990,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0291708-0022,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824993824992,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824994824993,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824995824994,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-09-012824995,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0021708-09-012,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node824999824998,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825000824999,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF7307x1825000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825001F7307x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node931436825001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-10-002931436,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-10-0061708-10-002,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-10-009T12268,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825005825003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825007825005,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825008825007,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825009825008,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF7309x1825009,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825010F7309x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825011825010,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0034825011,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-15-0071708-0034,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-15-003825015,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-15-0011708-15-003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-15-0031708-15-001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0201708-10-004,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0301708-10-003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825025825024,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825027825025,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF7308x1825027,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node944543F7308x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node919955944543,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node907740919955,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT5162907740,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-10-007T5162,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-10-003T5161,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT3999919956,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-10-008T3999,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825032825031,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825033825032,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-09-017825033,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0071708-09-017,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825045825041,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825046825045,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825047825046,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825048825047,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-09-026825048,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0081708-09-026,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0111708-09-023,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0031708-09-025,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0061708-09-022,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0101708-09-015,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0281708-09-009,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0131708-09-004,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0211708-09-003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-09-0151708-09-002,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0041708-09-001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0021708-16-007,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0211708-16-009,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825113825112,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825114825113,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825115825114,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF7305x1825115,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825116F7305x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825117825116,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825119825117,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0043825119,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0251708-0043,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0161708-0045,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0151708-0046,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825125825124,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node975302825125,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF21729x1975302,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node975303F21729x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28838975303,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-008T28838,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0131708-16-016,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0201708-16-012,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-16-0181708-16-011,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825144825143,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
