# Owen-Burlington.VOLTS.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeT6246223274117194,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1729017054,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223167917290,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462231679T62462231679,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223154517268,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462231529T62462231545,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1714617253,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1700617146,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1609217006,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222974116092,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462229732T62462229741,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1647717013,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222943616477,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462229510T62462229436,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222846516733,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462229319T62462228465,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222745716882,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462226475T62462227457,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222653816797,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462226602T62462226538,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1662216781,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222458016622,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462225428T62462224580,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222753516865,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462227630T62462227535,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223047317252,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462231414T62462230473,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223256417176,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462232691T62462232564,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1708217212,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223563117082,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462235664T62462235631,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF759318222,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node18203F7593,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246312001018203,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62462239978T62463120010,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF759019083,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node19043F7590,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246312984519043,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF758818569,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node19396F7588,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246307233019396,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463072245T62463072330,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF504719503,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node19502F5047,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246307535719502,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463075332T62463075357,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF758419764,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node19776F7584,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246301915019776,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463019058T62463019150,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF758119596,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node19599F7581,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1993019599,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246302086819930,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62463020936T62463020868,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62463019768T62463020860,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1957419915,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246301896119574,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62463018993T62463018961,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF758019658,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node19652F7580,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246302155019652,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463021455T62463021550,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246302591020208,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463024844T62463025910,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node5819820171,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF750858198,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node58181F7508,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6247420307358181,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474204023T62474203073,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246302299958149,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62474202046T62463022999,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246302293858119,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62474201080T62463022938,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6247420216658136,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474202147T62474202166,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6247420236058131,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474202258T62474202360,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6247420236258134,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474202354T62474202362,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5813858135,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5813958138,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6247420247158139,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474202454T62474202471,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420258158140,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474202555T62474202581,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5814558141,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6247420268158145,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474202650T62474202681,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6247420279158146,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474202679T62474202791,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node5817658150,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6247420474958176,0.000000,0.000000,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474204748T62474204749,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6247420485957977,0.000000,0.000000,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474204990T62474204859,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6247420497957981,0.000000,0.000000,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474144036T62474204979,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6247420398758183,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62474203981T62474203987,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6247420298958142,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62474202953T62474202989,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62474203871T62474203769,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420356658144,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474203572T62474203566,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420457558177,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474204552T62474204575,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420650557921,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474206532T62474206505,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420662458233,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474205692T62474206624,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420672458241,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474206706T62474206724,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420682458243,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474205893T62474206824,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420694757997,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474146040T62474206947,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420793657911,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474207930T62474207936,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420890458263,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474208819T62474208904,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420783058242,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474206893T62474207830,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420761258240,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474207559T62474207612,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420743758260,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474207489T62474207437,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5814358137,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6247420335658143,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62474203443T62474203356,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6247420435458172,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62474204371T62474204354,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6247420502220172,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474205151T62474205022,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF654320287,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node20288F6543,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246302695520288,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463026977T62463026955,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2050920507,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246302895320509,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463027895T62463028953,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420708520423,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474207056T62474207085,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420813820424,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474208243T62474208138,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2034120350,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5826220341,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF742758262,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node58261F7427,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420722358261,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474207119T62474207223,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246303193020531,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474211060T62463031930,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node2087420741,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node2078820874,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6247421408320788,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474215045T62474214083,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF740921039,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node21038F7409,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247421409921038,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF757920781,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node20886F7579,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2088720886,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2040020887,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247421334720400,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474213353T62474213347,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247421005620599,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463030909T62474210056,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2086520864,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247421223720865,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474212215T62474212237,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247421235820660,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474212387T62474212358,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2075020758,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247421135620750,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474211335T62474211356,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2061120751,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2055320611,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247420946420553,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474209432T62474209464,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2077020460,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247421158320770,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474211556T62474211583,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246303284920665,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463032835T62463032849,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF757220499,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node20500F7572,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246302874020500,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463028720T62463028740,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node2047920501,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node2047820479,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246302843020478,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463028401T62463028430,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
