# Owen-Bromley.VOLTS.csv run at 2000-01-01 00:00:00 PST on 2743 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node38333835,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38253833,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110731420553825,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073142039T11073142055,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38343826,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38543834,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110731442673854,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073144299T11073144267,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110731461423853,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073146068T11073146142,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110731470293888,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073147016T11073147029,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37973817,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37863797,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37873786,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37923787,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38203792,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110731437623820,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073143793T11073143762,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110731421183816,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073141197T11073142118,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38923116,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35793892,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110732093763579,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073209395T11073209376,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41774098,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110732136594177,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073213673T11073213659,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF57044057,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node4056F5704,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38664056,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110620846573866,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11062084740T11062084657,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110620823493824,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11062081389T11062082349,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37673780,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37663767,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110620790143766,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11062079065T11062079014,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37583762,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110620784413758,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11062078444T11062078441,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110620781503760,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11062078170T11062078150,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35733752,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35723573,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37313572,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37403731,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35013740,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33203501,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35283320,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32903528,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32653290,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36963265,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36743696,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36463674,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30653646,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34323065,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31573432,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31563157,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36523156,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36823652,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32643682,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35063264,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35413506,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33143541,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37153314,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34923715,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37373492,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37823737,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30923782,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38493092,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31223849,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110521468203122,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11052146824T11052146820,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35783121,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110521498863578,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11052149995T11052149886,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37933755,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110621420733793,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11062142042T11062142073,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110621440953831,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11062145002T11062144095,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31333873,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35823133,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40893582,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41054089,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110622108454105,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11062210765T11062210845,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42773453,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42764277,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110620954304276,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11062094367T11062095430,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF1003974001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node74000F10039,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT1107321777874000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073217833T11073217778,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF959671778,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node71777F9596,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node449571777,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45124495,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44884512,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44674488,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44434467,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110731073134443,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073107342T11073107313,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF665157474,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node57475F6651,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT1107310938757475,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073110305T11073109387,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF959571775,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node71776F9595,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT1107304932671776,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073049306T11073049326,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44584461,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730485394458,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073048559T11073048539,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120850071604692,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12085007058T12085007160,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node7171071720,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node7172171710,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeR159371700,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node71713R1593,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node7171271713,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT1209818617171714,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12098187113T12098186171,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node717084832,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF959171708,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node71709F9591,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node7163171709,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT1208500494871631,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12085003999T12085004948,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node468267674,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120981832934682,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12098183168T12098183293,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node48064648,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node47534806,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120972386764753,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12098180711T12097238676,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node45284143,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node40114528,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node45084011,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node44844508,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node44604484,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node44304460,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120971660184430,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097165055T12097166018,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node36264265,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node43633626,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node40034363,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node42044003,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node41884204,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120971522334188,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097152229T12097152233,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node40764099,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node38864076,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120971463383886,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097146354T12097146338,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node38593868,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120971444113859,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097143396T12097144411,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node37693812,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node35673769,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node34803567,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120970740403480,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097134928T12097074040,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120970740483478,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097074069T12097074048,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120971445583867,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097144630T12097144558,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120971481063576,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097147176T12097148106,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node41354125,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node43814135,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120972208314381,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097220778T12097220831,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node43434133,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120972188244343,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097218808T12097218824,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120972189934124,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097218982T12097218993,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120972229293627,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12097222947T12097222929,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node676865023,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeR111167686,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node67687R1111,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node506167687,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeSW1594-Bx15061,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45705060,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node685314570,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeVR968531,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node68530VR9,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node397668530,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49413976,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49754941,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node39594975,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51033959,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120850790375103,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51674922,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51775167,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52385177,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52615238,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52825261,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49315282,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54054931,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54085405,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54105408,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54135410,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120851487505413,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12085148711T12085148750,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120851487385406,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12085147787T12085148738,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120850870545388,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12085087024T12085087054,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120852098755404,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12085209877T12085209875,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54475434,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54635447,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54695463,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54905469,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55075490,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54885507,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120852108415433,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12085210728T12085210841,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48574930,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48564857,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120852080594856,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12085209028T12085208059,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54265414,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54495426,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54845449,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110740355045484,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55275510,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55965527,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110740401305596,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node11074040037T11074040130,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56205621,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56315620,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node53105631,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110741021905310,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node11074102076T11074102190,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110740410835633,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node11074041072T11074041083,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55035506,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110740340195503,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node11074033098T11074034019,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54865496,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54825486,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54705482,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110740922545470,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node11074092242T11074092254,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110740332715497,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node11074033169T11074033271,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52894932,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52845289,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52765284,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52715276,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52605271,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110740240595260,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node11074024130T11074024059,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52555256,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110740847305255,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node11074084608T11074084730,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT110740236935248,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node11074023662T11074023693,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54075390,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120852093105407,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12085209302T12085209310,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50595057,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeSW1594-Ax15059,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52875275,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49255287,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980285274925,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098027570T12098028527,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54095403,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node53865409,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node575025386,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF617257502,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node57500F6172,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT1209802621157500,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098025198T12098026211,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980272955395,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098028234T12098027295,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980294695423,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098029582T12098029469,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980313785430,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098031377T12098031378,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980323835459,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098032360T12098032383,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54895481,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980361065489,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098036112T12098036106,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980330745480,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098092954T12098033074,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980287014926,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098028860T12098028701,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980179975086,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12098017984T12098017997,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121962284985,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112196215T12112196228,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121944133952,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112192477T12112194413,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node50535065,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node50465053,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121894145046,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112189510T12112189414,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121876765015,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112187647T12112187676,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121888255026,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112188706T12112188825,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121869204426,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112185892T12112186920,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45514707,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121826494551,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112181755T12112182649,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121836264550,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112184611T12112183626,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
