# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node840773840770,7887.506115,-840.457822,0.000000,0.000000,0.000000,0.000000
node840775840773,7887.498939,-840.460437,0.000000,0.000000,0.000000,0.000000
node840779840775,7887.491087,-840.463913,0.000000,0.000000,0.000000,0.000000
nodeF15941x1840779,7887.490780,-840.464031,0.000000,0.000000,0.000000,0.000000
node945455F15941x1,7887.490780,-840.464031,0.000000,0.000000,0.000000,0.000000
node945475945455,7887.490502,-840.464138,0.000000,0.000000,0.000000,0.000000
nodeT15943945475,7887.486858,-840.465509,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-112T15943,262.915684,-28.017429,262.915684,-28.017429,0.000000,0.000000
nodeS1906-22-015T15942,262.915561,-28.018321,262.915561,-28.018321,0.000000,0.000000
nodeS1906-22-0551906-22-089,262.916332,-28.016322,262.916332,-28.016322,0.000000,0.000000
nodeS1906-22-0801906-22-088,262.916326,-28.017173,262.916326,-28.017173,0.000000,0.000000
nodeS1906-22-0501906-22-082,262.916651,-28.017055,262.916651,-28.017055,0.000000,0.000000
nodeS1906-22-1841906-22-145,262.917718,-28.015817,262.917718,-28.015817,0.000000,0.000000
nodeS1906-22-1931906-22-081,262.918587,-28.015503,262.918587,-28.015503,0.000000,0.000000
nodeS1906-22-1791906-22-139,262.918877,-28.015399,262.918877,-28.015399,0.000000,0.000000
nodeS1906-22-1911906-22-183,262.919191,-28.015287,262.919191,-28.015287,0.000000,0.000000
nodeS1906-22-198T5159,262.919884,-28.015041,262.919884,-28.015041,0.000000,0.000000
nodeS1906-22-1721906-22-078,262.920313,-28.014890,262.920313,-28.014890,0.000000,0.000000
nodeS1906-22-0401906-22-065,262.934713,-28.009708,262.934713,-28.009708,0.000000,0.000000
node840809840807,7888.402875,-840.136812,0.000000,0.000000,0.000000,0.000000
node840811840809,7888.391376,-840.140820,0.000000,0.000000,0.000000,0.000000
node840813840811,7888.388319,-840.141901,0.000000,0.000000,0.000000,0.000000
node840816840813,7888.384607,-840.143254,0.000000,0.000000,0.000000,0.000000
node840820840816,7888.384607,-840.143254,0.000000,0.000000,0.000000,0.000000
node1906-22-107840820,7888.384607,-840.143254,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0381906-22-105,262.945610,-28.006687,262.945610,-28.006687,0.000000,0.000000
nodeS1906-22-1191906-22-104,262.945978,-28.005704,262.945978,-28.005704,0.000000,0.000000
nodeS1906-22-0581906-22-103,262.946080,-28.005668,262.946080,-28.005668,0.000000,0.000000
nodeS1906-22-0171906-22-102,262.946463,-28.005535,262.946463,-28.005535,0.000000,0.000000
nodeS1906-22-0091906-22-060,262.951344,-28.003805,262.951344,-28.003805,0.000000,0.000000
nodeS1906-22-0231906-22-059,262.955001,-28.002511,262.955001,-28.002511,0.000000,0.000000
nodeS1906-22-0341906-22-058,262.957999,-28.001450,262.957999,-28.001450,0.000000,0.000000
nodeS1906-22-1631906-22-057,262.961983,-28.000042,262.961983,-28.000042,0.000000,0.000000
nodeT28194982345,7890.229696,-839.477457,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-020T28194,263.007357,-27.983556,263.007357,-27.983556,0.000000,0.000000
nodeT28191982342,7890.537399,-839.364940,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-016T28191,263.017614,-27.979805,263.017614,-27.979805,0.000000,0.000000
nodeT28192982353,7890.537575,-839.364879,0.000000,0.000000,0.000000,0.000000
node840503982350,7891.392968,-839.052490,0.000000,0.000000,0.000000,0.000000
nodeF28189x1840503,7891.392739,-839.052567,0.000000,0.000000,0.000000,0.000000
node982378F28189x1,7891.392739,-839.052567,0.000000,0.000000,0.000000,0.000000
node840504982378,7891.385869,-839.054857,0.000000,0.000000,0.000000,0.000000
node840505840504,7891.330133,-839.073443,0.000000,0.000000,0.000000,0.000000
node840507840505,7891.320149,-839.076772,0.000000,0.000000,0.000000,0.000000
node840509840507,7891.313402,-839.079022,0.000000,0.000000,0.000000,0.000000
node1906-28-008840509,7891.309356,-839.080371,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-0031906-28-008,263.043346,-27.970320,263.043346,-27.970320,0.000000,0.000000
nodeS1906-28-0141906-28-007,263.043481,-27.970275,263.043481,-27.970275,0.000000,0.000000
nodeS1906-28-0021906-28-006,263.043706,-27.970200,263.043706,-27.970200,0.000000,0.000000
nodeT28188982354,7891.393622,-839.052281,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-002T28188,263.045666,-27.971258,263.045666,-27.971258,0.000000,0.000000
nodeT28183982348,7892.610654,-838.608131,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-011T28183,263.086723,-27.954578,263.086723,-27.954578,0.000000,0.000000
nodeT4171924081,7893.250663,-838.374702,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-017T4171,263.108056,-27.946797,263.108056,-27.946797,0.000000,0.000000
nodeT18122982355,7893.248837,-838.375332,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-013T18122,263.107995,-27.946818,263.107995,-27.946818,0.000000,0.000000
nodeF2660x1948938,7893.991836,-838.104591,0.000000,0.000000,0.000000,0.000000
node948939F2660x1,7893.991836,-838.104591,0.000000,0.000000,0.000000,0.000000
node840829948939,7893.979015,-838.109041,0.000000,0.000000,0.000000,0.000000
node840833840829,7893.900941,-838.136142,0.000000,0.000000,0.000000,0.000000
node840834840833,7893.891365,-838.139482,0.000000,0.000000,0.000000,0.000000
node840835840834,7893.884303,-838.141946,0.000000,0.000000,0.000000,0.000000
nodeF21801x1840835,7893.884098,-838.142021,0.000000,0.000000,0.000000,0.000000
node840836F21801x1,7893.884098,-838.142021,0.000000,0.000000,0.000000,0.000000
node840838840836,7893.875434,-838.145192,0.000000,0.000000,0.000000,0.000000
node1906-0030840838,7893.870928,-838.146890,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0471906-0030,263.128488,-27.940141,263.128488,-27.940141,0.000000,0.000000
nodeS1906-20-0661906-0029,263.128882,-27.939147,263.128882,-27.939147,0.000000,0.000000
node840844840841,7893.873637,-838.145634,0.000000,0.000000,0.000000,0.000000
node840846840844,7893.867594,-838.147650,0.000000,0.000000,0.000000,0.000000
node840847840846,7893.866724,-838.147940,0.000000,0.000000,0.000000,0.000000
node840851840847,7893.865732,-838.148271,0.000000,0.000000,0.000000,0.000000
node840854840851,7893.863389,-838.149052,0.000000,0.000000,0.000000,0.000000
nodeF21800x1840854,7893.863389,-838.149052,0.000000,0.000000,0.000000,0.000000
node840855F21800x1,7893.863389,-838.149052,0.000000,0.000000,0.000000,0.000000
node840857840855,7893.863389,-838.149052,0.000000,0.000000,0.000000,0.000000
node1906-0264840857,7893.863389,-838.149052,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0491906-20-019,131.564240,-13.969638,131.564240,-13.969638,0.000000,0.000000
nodeS1906-20-0361906-20-018,263.128559,-27.939250,263.128559,-27.939250,0.000000,0.000000
nodeS1906-20-0941906-20-016,263.128592,-27.939239,263.128592,-27.939239,0.000000,0.000000
nodeS1906-20-0591906-20-014,263.128578,-27.940099,263.128578,-27.940099,0.000000,0.000000
nodeS1906-20-0301906-20-007,263.129732,-27.938845,263.129732,-27.938845,0.000000,0.000000
nodeS1906-29-0171906-29-037,131.618645,-13.939711,131.618645,-13.939711,0.000000,0.000000
nodeS1906-29-0151906-29-033,-46.077181,111.555859,-46.077181,111.555859,0.000000,0.000000
nodeS1906-29-0031906-29-031,-92.117224,223.127386,-92.117224,223.127386,0.000000,0.000000
nodeS1906-29-0211906-29-029,-92.150244,223.124004,-92.150244,223.124004,0.000000,0.000000
nodeS1906-29-0071906-29-028,-92.153048,223.126352,-92.153048,223.126352,0.000000,0.000000
nodeS1906-29-0081906-29-027,-92.134661,223.133974,-92.134661,223.133974,0.000000,0.000000
nodeF28141x1985344,0.000000,0.000000,0.000000,0.000000,-2764.837637,6694.048936
node985343F28141x1,0.000000,0.000000,0.000000,0.000000,-2764.837637,6694.048936
node841095985343,0.000000,0.000000,0.000000,0.000000,-2764.834990,6694.046763
node1906-0287841095,0.000000,0.000000,0.000000,0.000000,-2764.755901,6693.981838
nodeS1906-29-0191906-0287,-92.144709,223.136109,-92.144709,223.136109,0.000000,0.000000
nodeR2920x1985342,0.000000,0.000000,0.000000,0.000000,-2765.042118,6694.442159
node840163R2920x1,0.000000,0.000000,0.000000,0.000000,-2765.042118,6694.442159
node840164840163,0.000000,0.000000,0.000000,0.000000,-2762.755600,6692.732709
node840166840164,0.000000,0.000000,0.000000,0.000000,-2760.555923,6690.905822
node840167840166,0.000000,0.000000,0.000000,0.000000,-2741.585021,6675.120094
node840168840167,0.000000,0.000000,0.000000,0.000000,-2741.510468,6675.057704
node840169840168,0.000000,0.000000,0.000000,0.000000,-2741.507570,6675.055265
node840170840169,0.000000,0.000000,0.000000,0.000000,-2741.484894,6675.036174
node1906-31-001840170,0.000000,0.000000,0.000000,0.000000,-2741.418561,6674.980329
nodeS1906-31-0041906-31-001,-91.372496,222.501297,-91.372496,222.501297,0.000000,0.000000
node840175840172,0.000000,0.000000,0.000000,0.000000,-2741.490861,6675.041303
node840177840175,0.000000,0.000000,0.000000,0.000000,-2741.073943,6674.692045
node840179840177,0.000000,0.000000,0.000000,0.000000,-2741.020749,6674.647343
node840182840179,0.000000,0.000000,0.000000,0.000000,-2740.961906,6674.597976
nodeFFRN1-F084x1840182,0.000000,0.000000,0.000000,0.000000,-2740.946725,6674.585450
node840183FFRN1-F084x1,0.000000,0.000000,0.000000,0.000000,-2740.946725,6674.585450
node840185840183,0.000000,0.000000,0.000000,0.000000,-2740.836896,6674.494834
node840186840185,0.000000,0.000000,0.000000,0.000000,-2740.768740,6674.438667
node1906-0097840186,0.000000,0.000000,0.000000,0.000000,-2740.711410,6674.391496
nodeS1906-30-0451906-0097,-91.338658,222.484188,-91.338658,222.484188,0.000000,0.000000
node840190840188,0.000000,0.000000,0.000000,0.000000,-2740.724386,6674.402072
node1906-0307840190,0.000000,0.000000,0.000000,0.000000,-2740.627084,6674.322074
nodeS1906-29-0041906-0307,-91.332868,222.482605,-91.332868,222.482605,0.000000,0.000000
nodeS1906-30-0501906-0290,-91.353884,222.480910,-91.353884,222.480910,0.000000,0.000000
nodeS1906-30-0471906-0095,-91.354918,222.484669,-91.354918,222.484669,0.000000,0.000000
nodeS1906-30-0161906-30-007,-91.358521,222.488246,-91.358521,222.488246,0.000000,0.000000
nodeS1906-30-0101906-30-006,-91.366270,222.488471,-91.366270,222.488471,0.000000,0.000000
nodeS1906-30-0221906-30-005,-91.331865,222.498838,-91.331865,222.498838,0.000000,0.000000
nodeS1906-30-0061906-30-004,-91.345423,222.510564,-91.345423,222.510564,0.000000,0.000000
node840194840192,0.000000,0.000000,0.000000,0.000000,-2738.249960,6672.297856
node840195840194,0.000000,0.000000,0.000000,0.000000,-2736.027630,6670.417277
nodeFFRN1-F043x1840195,0.000000,0.000000,0.000000,0.000000,-2736.020878,6670.411698
node840196FFRN1-F043x1,0.000000,0.000000,0.000000,0.000000,-2736.020878,6670.411698
node840198840196,0.000000,0.000000,0.000000,0.000000,-2735.988407,6670.384862
nodeT15397840198,0.000000,0.000000,0.000000,0.000000,-2735.972078,6670.371319
nodeS1906-30-019T15397,-91.190930,222.347664,-91.190930,222.347664,0.000000,0.000000
nodeS1906-30-0351906-0175,-91.185298,222.349628,-91.185298,222.349628,0.000000,0.000000
node840202840200,0.000000,0.000000,0.000000,0.000000,-2735.609534,6670.063434
node840205840202,0.000000,0.000000,0.000000,0.000000,-2733.648011,6668.403411
node840207840205,0.000000,0.000000,0.000000,0.000000,-2729.537400,6664.924274
node840209840207,0.000000,0.000000,0.000000,0.000000,-2728.089876,6663.699066
node840212840209,0.000000,0.000000,0.000000,0.000000,-2726.773152,6662.584569
node840213840212,0.000000,0.000000,0.000000,0.000000,-2725.326816,6661.360440
node840214840213,0.000000,0.000000,0.000000,0.000000,-2724.891172,6660.991726
node937603840214,0.000000,0.000000,0.000000,0.000000,-2724.670636,6660.806702
node840217937603,0.000000,0.000000,0.000000,0.000000,-2724.373541,6660.557550
node840219840217,0.000000,0.000000,0.000000,0.000000,-2724.255319,6660.458415
node840221840219,0.000000,0.000000,0.000000,0.000000,-2724.131683,6660.354739
node840222840221,0.000000,0.000000,0.000000,0.000000,-2723.882917,6660.146245
node840223840222,0.000000,0.000000,0.000000,0.000000,-2723.808755,6660.091225
nodeF29637x1840223,0.000000,0.000000,0.000000,0.000000,-2723.800435,6660.084366
node918572F29637x1,0.000000,0.000000,0.000000,0.000000,-2723.800435,6660.084366
node840224918572,0.000000,0.000000,0.000000,0.000000,-2723.654548,6659.964101
node1906-0171840224,0.000000,0.000000,0.000000,0.000000,-2723.625077,6659.939832
nodeS1906-30-0401906-0171,-90.758134,222.005115,-90.758134,222.005115,0.000000,0.000000
node970041840226,0.000000,0.000000,0.000000,0.000000,-2723.498517,6659.835561
node840229970041,0.000000,0.000000,0.000000,0.000000,-2723.490577,6659.829020
node911068840229,0.000000,0.000000,0.000000,0.000000,-2723.326860,6659.694393
node1906-0174911068,0.000000,0.000000,0.000000,0.000000,-2723.312518,6659.682599
nodeS1906-30-0241906-0174,-90.720485,222.003172,-90.720485,222.003172,0.000000,0.000000
nodeT28681970051,0.000000,0.000000,0.000000,0.000000,-2723.471783,6659.813506
nodeS1906-30-058T28681,-90.764896,221.998010,-90.764896,221.998010,0.000000,0.000000
nodeS1906-30-021T28680,-90.774014,221.996456,-90.774014,221.996456,0.000000,0.000000
nodeT11892924991,0.000000,0.000000,0.000000,0.000000,-2723.654115,6659.963735
nodeS1906-30-056T11892,-90.784804,221.999645,-90.784804,221.999645,0.000000,0.000000
nodeT29638979439,0.000000,0.000000,0.000000,0.000000,-2723.802669,6660.086210
nodeS1906-30-008T29638,-90.768920,222.008808,-90.768920,222.008808,0.000000,0.000000
nodeS1906-30-0551906-30-053,-90.795006,222.005100,-90.795006,222.005100,0.000000,0.000000
nodeS1906-30-0481906-30-020,-90.799552,222.012964,-90.799552,222.012964,0.000000,0.000000
nodeS1906-30-0091906-30-018,-90.797097,222.022290,-90.797097,222.022290,0.000000,0.000000
nodeS1906-30-0111906-30-059,-90.816872,222.028187,-90.816872,222.028187,0.000000,0.000000
node840238840237,0.000000,0.000000,0.000000,0.000000,-2724.560832,6660.711811
node840241840238,0.000000,0.000000,0.000000,0.000000,-2722.110169,6658.635226
node840242840241,0.000000,0.000000,0.000000,0.000000,-2721.321000,6657.966546
node840244840242,0.000000,0.000000,0.000000,0.000000,-2719.305938,6656.259140
node840246840244,0.000000,0.000000,0.000000,0.000000,-2716.896915,6654.218034
node840247840246,0.000000,0.000000,0.000000,0.000000,-2714.986529,6652.599429
nodeFFRN1-F068x1840247,0.000000,0.000000,0.000000,0.000000,-2714.986252,6652.599185
node840248FFRN1-F068x1,0.000000,0.000000,0.000000,0.000000,-2714.986252,6652.599185
nodeT7003840248,0.000000,0.000000,0.000000,0.000000,-2714.984269,6652.597437
nodeS1906-31-008T7003,-90.497987,221.753569,-90.497987,221.753569,0.000000,0.000000
node840252840250,0.000000,0.000000,0.000000,0.000000,-2712.607042,6650.583507
node840253840252,0.000000,0.000000,0.000000,0.000000,-2709.904522,6648.293780
node840254840253,0.000000,0.000000,0.000000,0.000000,-2707.161454,6645.969842
node840256840254,0.000000,0.000000,0.000000,0.000000,-2706.653467,6645.539342
node840257840256,0.000000,0.000000,0.000000,0.000000,-2699.707917,6639.653615
node840259840257,0.000000,0.000000,0.000000,0.000000,-2698.925111,6638.990268
node840260840259,0.000000,0.000000,0.000000,0.000000,-2692.585523,6633.618516
node840261840260,0.000000,0.000000,0.000000,0.000000,-2688.269051,6629.961104
node840262840261,0.000000,0.000000,0.000000,0.000000,-2687.639984,6629.428086
node840264840262,0.000000,0.000000,0.000000,0.000000,-2679.837151,6622.814016
node840265840264,0.000000,0.000000,0.000000,0.000000,-2679.182363,6622.258889
node840266840265,0.000000,0.000000,0.000000,0.000000,-2678.252197,6621.470297
nodeFFRN1-F058x1840266,0.000000,0.000000,0.000000,0.000000,-2678.247810,6621.466646
node840267FFRN1-F058x1,0.000000,0.000000,0.000000,0.000000,-2678.247810,6621.466646
node1905-25-007840267,0.000000,0.000000,0.000000,0.000000,-2678.221340,6621.444613
nodeS1905-25-0011905-25-007,-89.258134,220.718596,-89.258134,220.718596,0.000000,0.000000
node840271840269,0.000000,0.000000,0.000000,0.000000,-2678.041427,6621.291600
node840272840271,0.000000,0.000000,0.000000,0.000000,-2674.761741,6618.511165
node840276840272,0.000000,0.000000,0.000000,0.000000,-2674.282079,6618.104519
node840278840276,0.000000,0.000000,0.000000,0.000000,-2671.128738,6615.430580
node840280840278,0.000000,0.000000,0.000000,0.000000,-2669.922270,6614.407366
node840284840280,0.000000,0.000000,0.000000,0.000000,-2668.363298,6613.085245
node840287840284,0.000000,0.000000,0.000000,0.000000,-2666.524578,6611.525537
node840288840287,0.000000,0.000000,0.000000,0.000000,-2665.829970,6610.935967
node840289840288,0.000000,0.000000,0.000000,0.000000,-2665.791232,6610.903193
node898924840289,0.000000,0.000000,0.000000,0.000000,-2664.768807,6610.038358
node840291898924,0.000000,0.000000,0.000000,0.000000,-2662.390052,6608.026936
node840293840291,0.000000,0.000000,0.000000,0.000000,-2661.982331,6607.681797
node840295840293,0.000000,0.000000,0.000000,0.000000,-2661.842285,6607.563256
node840296840295,0.000000,0.000000,0.000000,0.000000,-2661.353247,6607.149307
nodeFFRN1-F049x1840296,0.000000,0.000000,0.000000,0.000000,-2661.346876,6607.144010
node840297FFRN1-F049x1,0.000000,0.000000,0.000000,0.000000,-2661.346876,6607.144010
node1905-0370840297,0.000000,0.000000,0.000000,0.000000,-2661.286352,6607.093685
nodeS1905-26-0311905-0370,-88.664871,220.247056,-88.664871,220.247056,0.000000,0.000000
node840301840299,0.000000,0.000000,0.000000,0.000000,-2661.333518,6607.132593
node840302840301,0.000000,0.000000,0.000000,0.000000,-2661.105525,6606.939452
nodeFFRN1-F144x1840302,0.000000,0.000000,0.000000,0.000000,-2661.104264,6606.938390
node840303FFRN1-F144x1,0.000000,0.000000,0.000000,0.000000,-2661.104264,6606.938390
node1905-26-007840303,0.000000,0.000000,0.000000,0.000000,-2661.093409,6606.929242
nodeS1905-26-0341905-26-007,-88.696608,220.232485,-88.696608,220.232485,0.000000,0.000000
node840308840305,0.000000,0.000000,0.000000,0.000000,-2661.093386,6606.929179
node840309840308,0.000000,0.000000,0.000000,0.000000,-2660.979948,6606.833180
node1905-26-010840309,0.000000,0.000000,0.000000,0.000000,-2660.901441,6606.766814
nodeS1905-26-0251905-26-010,-88.662188,220.233744,-88.662188,220.233744,0.000000,0.000000
nodeS1905-26-0351905-26-009,-88.683677,220.231462,-88.683677,220.231462,0.000000,0.000000
nodeS1905-26-0191905-26-008,-88.679902,220.236462,-88.679902,220.236462,0.000000,0.000000
nodeS1905-26-0181905-26-005,-88.693381,220.241939,-88.693381,220.241939,0.000000,0.000000
nodeS1905-26-0171905-26-039,-88.704717,220.257635,-88.704717,220.257635,0.000000,0.000000
nodeS1905-26-0211905-26-002,-88.713519,220.260602,-88.713519,220.260602,0.000000,0.000000
nodeS1905-26-0121905-26-001,-88.641121,220.292566,-88.641121,220.292566,0.000000,0.000000
nodeS1905-26-0441905-26-016,-88.824525,220.334834,-88.824525,220.334834,0.000000,0.000000
node840315840313,0.000000,0.000000,0.000000,0.000000,-2665.789845,6610.902013
nodeNO245x1-Bx1840315,0.000000,0.000000,0.000000,0.000000,-2665.789845,6610.902013
nodeS1905-25-0071905-25-017,-88.849795,220.365715,-88.849795,220.365715,0.000000,0.000000
node840317840316,0.000000,0.000000,0.000000,0.000000,-2665.410506,6610.579204
node840319840317,0.000000,0.000000,0.000000,0.000000,-2664.926958,6610.167935
node840324840319,0.000000,0.000000,0.000000,0.000000,-2664.314559,6609.647170
node840325840324,0.000000,0.000000,0.000000,0.000000,-2662.387606,6608.008213
nodeFFRN1-F065x1840325,0.000000,0.000000,0.000000,0.000000,-2662.387309,6608.007942
node840326FFRN1-F065x1,0.000000,0.000000,0.000000,0.000000,-2662.387309,6608.007942
node1905-36-005840326,0.000000,0.000000,0.000000,0.000000,-2662.384256,6608.005161
nodeS1905-36-0291905-36-005,-88.745040,220.267061,-88.745040,220.267061,0.000000,0.000000
node840330840328,0.000000,0.000000,0.000000,0.000000,-2661.722783,6607.442869
node840333840330,0.000000,0.000000,0.000000,0.000000,-2661.331781,6607.110326
node840335840333,0.000000,0.000000,0.000000,0.000000,-2661.022538,6606.847224
node840336840335,0.000000,0.000000,0.000000,0.000000,-2660.826099,6606.680036
node840339840336,0.000000,0.000000,0.000000,0.000000,-2660.612978,6606.498662
node840340840339,0.000000,0.000000,0.000000,0.000000,-2659.265384,6605.351979
nodeFFRN1-F044x1840340,0.000000,0.000000,0.000000,0.000000,-2659.263755,6605.350597
node840341FFRN1-F044x1,0.000000,0.000000,0.000000,0.000000,-2659.263755,6605.350597
node1905-36-012840341,0.000000,0.000000,0.000000,0.000000,-2659.254025,6605.342341
nodeS1905-36-0221905-36-012,-88.637193,220.179135,-88.637193,220.179135,0.000000,0.000000
node840346840343,0.000000,0.000000,0.000000,0.000000,-2659.008582,6605.133500
node918334840346,0.000000,0.000000,0.000000,0.000000,-2658.652844,6604.830820
node840350918334,0.000000,0.000000,0.000000,0.000000,-2658.174955,6604.424209
node937136840350,0.000000,0.000000,0.000000,0.000000,-2657.782495,6604.090266
node922596937136,0.000000,0.000000,0.000000,0.000000,-2657.575424,6603.914122
node949917922596,0.000000,0.000000,0.000000,0.000000,-2657.159057,6603.559389
node840352949917,0.000000,0.000000,0.000000,0.000000,-2656.972381,6603.400372
node840354840352,0.000000,0.000000,0.000000,0.000000,-2656.317691,6602.843392
node840358840354,0.000000,0.000000,0.000000,0.000000,-2655.646642,6602.272400
node840361840358,0.000000,0.000000,0.000000,0.000000,-2655.322426,6601.996628
node840362840361,0.000000,0.000000,0.000000,0.000000,-2654.920320,6601.654468
node840363840362,0.000000,0.000000,0.000000,0.000000,-2654.888557,6601.627377
node840365840363,0.000000,0.000000,0.000000,0.000000,-2654.802221,6601.553738
node840370840365,0.000000,0.000000,0.000000,0.000000,-2654.584792,6601.368287
nodeF25082x1840370,0.000000,0.000000,0.000000,0.000000,-2654.581342,6601.365355
node840371F25082x1,0.000000,0.000000,0.000000,0.000000,-2654.581342,6601.365355
node921094840371,0.000000,0.000000,0.000000,0.000000,-2654.490653,6601.289465
node921095921094,0.000000,0.000000,0.000000,0.000000,-2654.456324,6601.260414
node921096921095,0.000000,0.000000,0.000000,0.000000,-2654.430900,6601.238900
nodeT4257921096,0.000000,0.000000,0.000000,0.000000,-2654.417736,6601.227760
nodeS1805-02-009T4257,-88.475121,220.042185,-88.475121,220.042185,0.000000,0.000000
nodeS1905-35-003T4254,-88.461623,220.048027,-88.461623,220.048027,0.000000,0.000000
node840368921093,0.000000,0.000000,0.000000,0.000000,-2654.535246,6601.325849
node937055840368,0.000000,0.000000,0.000000,0.000000,-2654.479240,6601.277965
node1805-02-006937055,0.000000,0.000000,0.000000,0.000000,-2654.464668,6601.265330
nodeS1805-02-0081805-02-006,-88.478382,220.043034,-88.478382,220.043034,0.000000,0.000000
nodeS1805-02-0071805-02-021,-88.470955,220.045336,-88.470955,220.045336,0.000000,0.000000
nodeS1805-02-0061805-02-005,-88.479541,220.045335,-88.479541,220.045335,0.000000,0.000000
node950995840374,0.000000,0.000000,0.000000,0.000000,-2654.886592,6601.625790
node840375950995,0.000000,0.000000,0.000000,0.000000,-2654.751680,6601.511076
node840376840375,0.000000,0.000000,0.000000,0.000000,-2654.608494,6601.389396
node926393840376,0.000000,0.000000,0.000000,0.000000,-2654.486402,6601.285588
node938035926393,0.000000,0.000000,0.000000,0.000000,-2654.309229,6601.135055
node840379938035,0.000000,0.000000,0.000000,0.000000,-2654.093507,6600.951771
node840380840379,0.000000,0.000000,0.000000,0.000000,-2653.869269,6600.761326
node840381840380,0.000000,0.000000,0.000000,0.000000,-2653.866256,6600.758808
node1805-01-013840381,0.000000,0.000000,0.000000,0.000000,-2653.770998,6600.679195
nodeS1805-01-0071805-01-013,-88.442744,220.026470,-88.442744,220.026470,0.000000,0.000000
node840384840383,0.000000,0.000000,0.000000,0.000000,-2653.679731,6600.600345
node840386840384,0.000000,0.000000,0.000000,0.000000,-2653.353579,6600.322875
node840388840386,0.000000,0.000000,0.000000,0.000000,-2653.249688,6600.234491
node840390840388,0.000000,0.000000,0.000000,0.000000,-2653.089647,6600.098186
node840391840390,0.000000,0.000000,0.000000,0.000000,-2653.044142,6600.059653
nodeFFRN1-F052x1840391,0.000000,0.000000,0.000000,0.000000,-2653.036729,6600.053475
node840392FFRN1-F052x1,0.000000,0.000000,0.000000,0.000000,-2653.036729,6600.053475
node1805-01-016840392,0.000000,0.000000,0.000000,0.000000,-2652.839255,6599.888890
nodeS1805-01-0101805-01-016,-88.396752,220.003671,-88.396752,220.003671,0.000000,0.000000
nodeNO4x1-B840395,0.000000,0.000000,0.000000,0.000000,-2653.044142,6600.059653
nodeF29543x1968661,0.000000,0.000000,0.000000,0.000000,-2653.089512,6600.098065
node968663F29543x1,0.000000,0.000000,0.000000,0.000000,-2653.089512,6600.098065
node968662968663,0.000000,0.000000,0.000000,0.000000,-2653.089105,6600.097703
nodeT29545968662,0.000000,0.000000,0.000000,0.000000,-2653.087431,6600.096176
nodeS1805-01-020T29545,-88.435144,220.003428,-88.435144,220.003428,0.000000,0.000000
nodeS1805-02-003T29544,-88.434472,220.003651,-88.434472,220.003651,0.000000,0.000000
nodeS1805-01-0031805-02-007,-88.424302,220.011899,-88.424302,220.011899,0.000000,0.000000
nodeFFRN1-F159x1840398,0.000000,0.000000,0.000000,0.000000,-2653.669750,6600.592026
node840399FFRN1-F159x1,0.000000,0.000000,0.000000,0.000000,-2653.669750,6600.592026
node1805-0538840399,0.000000,0.000000,0.000000,0.000000,-2653.594758,6600.529519
nodeS1805-01-0151805-0538,-88.423965,220.024545,-88.423965,220.024545,0.000000,0.000000
nodeF4328x1956882,0.000000,0.000000,0.000000,0.000000,-2654.087765,6600.946962
node956883F4328x1,0.000000,0.000000,0.000000,0.000000,-2654.087765,6600.946962
node915586956883,0.000000,0.000000,0.000000,0.000000,-2654.082024,6600.942152
nodeT4326915586,0.000000,0.000000,0.000000,0.000000,-2654.080047,6600.940405
nodeS1805-01-017T4326,-88.467667,220.031703,-88.467667,220.031703,0.000000,0.000000
nodeT4327915588,0.000000,0.000000,0.000000,0.000000,-2654.075919,6600.937059
nodeS1805-02-004T4327,-88.446632,220.036557,-88.446632,220.036557,0.000000,0.000000
nodeS1805-02-0051805-01-037,-88.480824,220.043301,-88.480824,220.043301,0.000000,0.000000
nodeS1805-01-0111805-01-009,-88.463875,220.051757,-88.463875,220.051757,0.000000,0.000000
nodeF11994x1951035,0.000000,0.000000,0.000000,0.000000,-2654.751550,6601.510965
node951036F11994x1,0.000000,0.000000,0.000000,0.000000,-2654.751550,6601.510965
nodeT11995951036,0.000000,0.000000,0.000000,0.000000,-2654.745091,6601.505396
nodeS1805-01-018T11995,-88.488744,220.050795,-88.488744,220.050795,0.000000,0.000000
nodeS1905-36-0081905-36-018,-88.488874,220.071714,-88.488874,220.071714,0.000000,0.000000
nodeS1905-36-0191905-36-017,-88.518907,220.076336,-88.518907,220.076336,0.000000,0.000000
nodeS1905-36-0041905-36-016,-88.527867,220.098558,-88.527867,220.098558,0.000000,0.000000
nodeF11872x1925736,0.000000,0.000000,0.000000,0.000000,-2656.971407,6603.399540
node925737F11872x1,0.000000,0.000000,0.000000,0.000000,-2656.971407,6603.399540
