# voltDump.csv run at 2000-01-01 00:00:00 PST on 4158 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeT4390935556,0.000000,0.000000,-3437.515008,-6284.160400,0.000000,0.000000
nodeS1806-05-211T4390,-114.586409,-209.470007,-114.586409,-209.470007,0.000000,0.000000
node1806-05-216839837,0.000000,0.000000,-3437.510319,-6284.022570,0.000000,0.000000
nodeS1806-05-2301806-05-216,-114.585398,-209.466062,-114.585398,-209.466062,0.000000,0.000000
node1806-05-015916842,0.000000,0.000000,-3437.505917,-6283.892276,0.000000,0.000000
nodeS1806-05-0711806-05-015,-114.585252,-209.461719,-114.585252,-209.461719,0.000000,0.000000
node1806-05-248839963,0.000000,0.000000,-3437.504489,-6283.852968,0.000000,0.000000
nodeS1806-05-2271806-05-248,-114.584349,-209.461058,-114.584349,-209.461058,0.000000,0.000000
node839964924789,0.000000,0.000000,-3437.502898,-6283.808264,0.000000,0.000000
node1806-05-018839964,0.000000,0.000000,-3437.502253,-6283.790170,0.000000,0.000000
nodeS1806-05-2071806-05-018,-114.584275,-209.458965,-114.584275,-209.458965,0.000000,0.000000
node1806-05-294839965,0.000000,0.000000,-3437.500855,-6283.750029,0.000000,0.000000
nodeS1806-05-1331806-05-294,-114.584228,-209.457627,-114.584228,-209.457627,0.000000,0.000000
node839967959562,0.000000,0.000000,-3437.500170,-6283.729898,0.000000,0.000000
node839968839967,0.000000,0.000000,-3437.500085,-6283.727412,0.000000,0.000000
node840007839968,0.000000,0.000000,-3437.499958,-6283.723684,0.000000,0.000000
node1806-05-132840007,0.000000,0.000000,-3437.499857,-6283.720528,0.000000,0.000000
nodeS1806-05-2211806-05-132,-114.584195,-209.456643,-114.584195,-209.456643,0.000000,0.000000
node1806-05-030909088,0.000000,0.000000,-3437.499557,-6283.710160,0.000000,0.000000
nodeS1806-05-1791806-05-030,-114.586749,-209.454350,-114.586749,-209.454350,0.000000,0.000000
node1806-05-031840009,0.000000,0.000000,-3437.499241,-6283.701103,0.000000,0.000000
nodeS1806-05-1661806-05-031,-114.585029,-209.455347,-114.585029,-209.455347,0.000000,0.000000
nodeFFRN1-F106x1897785,0.000000,0.000000,-3437.499234,-6283.700838,0.000000,0.000000
node897787FFRN1-F106x1,0.000000,0.000000,-3437.499232,-6283.700838,0.000000,0.000000
nodeT28830897787,0.000000,0.000000,-3437.499136,-6283.697544,0.000000,0.000000
nodeS1806-05-237T28830,-114.585026,-209.455228,-114.585026,-209.455228,0.000000,0.000000
nodeF29604x1839969,0.000000,0.000000,-3437.499846,-6283.719848,0.000000,0.000000
node839970F29604x1,0.000000,0.000000,-3437.499827,-6283.719843,0.000000,0.000000
node1806-0193839970,0.000000,0.000000,-3437.499017,-6283.692062,0.000000,0.000000
nodeS1806-05-2171806-0193,-114.585022,-209.455045,-114.585022,-209.455045,0.000000,0.000000
node840003839972,0.000000,0.000000,-3437.498427,-6283.671822,0.000000,0.000000
node1806-0240840003,0.000000,0.000000,-3437.498361,-6283.670562,0.000000,0.000000
nodeS1806-05-1821806-0240,-114.584145,-209.454978,-114.584145,-209.454978,0.000000,0.000000
node1806-0236840000,0.000000,0.000000,-3437.498390,-6283.670565,0.000000,0.000000
nodeS1806-05-1871806-0236,-114.585001,-209.454329,-114.585001,-209.454329,0.000000,0.000000
node839987839973,0.000000,0.000000,-3437.498104,-6283.660133,0.000000,0.000000
node1806-0218839987,0.000000,0.000000,-3437.497988,-6283.656164,0.000000,0.000000
nodeS1806-05-1921806-0218,-114.585842,-209.453199,-114.585842,-209.453199,0.000000,0.000000
node925710839992,0.000000,0.000000,-3437.497545,-6283.643071,0.000000,0.000000
nodeT11899925710,0.000000,0.000000,-3437.497460,-6283.641445,0.000000,0.000000
nodeS1806-05-228T11899,-114.584115,-209.454007,-114.584115,-209.454007,0.000000,0.000000
nodeT12084839995,0.000000,0.000000,-3437.497503,-6283.641063,0.000000,0.000000
nodeS1806-05-209T12084,-114.585826,-209.452696,-114.585826,-209.452696,0.000000,0.000000
nodeT28352839993,0.000000,0.000000,-3437.497475,-6283.641723,0.000000,0.000000
nodeS1806-05-189T28352,-114.584115,-209.454016,-114.584115,-209.454016,0.000000,0.000000
node28352x1-Ax1982100,0.000000,0.000000,-3437.497475,-6283.641723,0.000000,0.000000
nodeT25119839974,0.000000,0.000000,-3437.497463,-6283.635262,0.000000,0.000000
nodeS1806-05-193T25119,-114.586680,-209.451853,-114.586680,-209.451853,0.000000,0.000000
nodeT4144839980,0.000000,0.000000,-3437.497153,-6283.626861,0.000000,0.000000
nodeS1806-05-202T4144,-114.584960,-209.452872,-114.584960,-209.452872,0.000000,0.000000
nodeT4145916567,0.000000,0.000000,-3437.497117,-6283.626170,0.000000,0.000000
nodeS1806-05-223T4145,-114.584103,-209.453498,-114.584103,-209.453498,0.000000,0.000000
node1806-05-217839838,0.000000,0.000000,-3437.502036,-6283.773652,0.000000,0.000000
nodeS1806-05-1031806-05-217,-114.588542,-209.455168,-114.588542,-209.455168,0.000000,0.000000
node1806-05-016916845,0.000000,0.000000,-3437.497731,-6283.646501,0.000000,0.000000
nodeS1806-05-2221806-05-016,-114.584979,-209.453526,-114.584979,-209.453526,0.000000,0.000000
node839912839849,0.000000,0.000000,-3437.497131,-6283.628764,0.000000,0.000000
node1806-04-023839912,0.000000,0.000000,-3437.494230,-6283.538322,0.000000,0.000000
nodeS1806-05-0841806-04-023,-114.586572,-209.448622,-114.586572,-209.448622,0.000000,0.000000
node1806-04-049839923,0.000000,0.000000,-3437.493084,-6283.503896,0.000000,0.000000
nodeS1806-04-0381806-04-049,-114.583969,-209.449422,-114.583969,-209.449422,0.000000,0.000000
node1806-04-036924886,0.000000,0.000000,-3437.492433,-6283.483797,0.000000,0.000000
nodeS1806-04-0411806-04-036,-114.586512,-209.446805,-114.586512,-209.446805,0.000000,0.000000
node924025916846,0.000000,0.000000,-3437.491524,-6283.457018,0.000000,0.000000
node924030924025,0.000000,0.000000,-3437.491429,-6283.453551,0.000000,0.000000
nodeT10518924030,0.000000,0.000000,-3437.490724,-6283.427802,0.000000,0.000000
nodeS1806-04-037T10518,-114.584745,-209.446236,-114.584745,-209.446236,0.000000,0.000000
nodeT10519924031,0.000000,0.000000,-3437.490222,-6283.409215,0.000000,0.000000
nodeS1806-04-051T10519,-114.585583,-209.444968,-114.585583,-209.444968,0.000000,0.000000
nodeT10520924032,0.000000,0.000000,-3437.489845,-6283.396303,0.000000,0.000000
nodeS1806-04-226T10520,-114.585571,-209.444537,-114.585571,-209.444537,0.000000,0.000000
node924034924033,0.000000,0.000000,-3437.489595,-6283.388925,0.000000,0.000000
node924035924034,0.000000,0.000000,-3437.488470,-6283.355693,0.000000,0.000000
node924039924035,0.000000,0.000000,-3437.487389,-6283.323789,0.000000,0.000000
node924044924039,0.000000,0.000000,-3437.486208,-6283.288895,0.000000,0.000000
nodeT10526924044,0.000000,0.000000,-3437.485980,-6283.281089,0.000000,0.000000
nodeS1906-33-012T10526,-114.584587,-209.441346,-114.584587,-209.441346,0.000000,0.000000
nodeT10527924046,0.000000,0.000000,-3437.485782,-6283.274303,0.000000,0.000000
nodeS1906-33-005T10527,-114.584581,-209.441120,-114.584581,-209.441120,0.000000,0.000000
nodeT10525924040,0.000000,0.000000,-3437.486179,-6283.288353,0.000000,0.000000
nodeS1906-33-008T10525,-114.583739,-209.442237,-114.583739,-209.442237,0.000000,0.000000
nodeT10529924026,0.000000,0.000000,-3437.491420,-6283.453260,0.000000,0.000000
nodeS1806-04-017T10529,-114.584768,-209.447085,-114.584768,-209.447085,0.000000,0.000000
node1806-04-025839935,0.000000,0.000000,-3437.490550,-6283.429056,0.000000,0.000000
nodeS1806-04-0021806-04-025,-114.584739,-209.446278,-114.584739,-209.446278,0.000000,0.000000
node1806-04-035839938,0.000000,0.000000,-3437.490155,-6283.417734,0.000000,0.000000
nodeS1806-04-0211806-04-035,-114.584726,-209.445901,-114.584726,-209.445901,0.000000,0.000000
node1806-04-034916819,0.000000,0.000000,-3437.489839,-6283.408676,0.000000,0.000000
nodeS1806-04-0111806-04-034,-114.583861,-209.446248,-114.583861,-209.446248,0.000000,0.000000
node1806-04-026916818,0.000000,0.000000,-3437.489619,-6283.401378,0.000000,0.000000
nodeS1806-04-0591806-04-026,-114.583854,-209.446005,-114.583854,-209.446005,0.000000,0.000000
node1806-04-050839947,0.000000,0.000000,-3437.489465,-6283.394665,0.000000,0.000000
node1806-04-027925068,0.000000,0.000000,-3437.489360,-6283.390055,0.000000,0.000000
nodeS1806-04-0621806-04-027,-114.586410,-209.443680,-114.586410,-209.443680,0.000000,0.000000
node839878839850,0.000000,0.000000,-3437.493641,-6283.530529,0.000000,0.000000
node1806-04-014839878,0.000000,0.000000,-3437.492646,-6283.504503,0.000000,0.000000
nodeS1806-05-2121806-04-014,-114.583954,-209.449442,-114.583954,-209.449442,0.000000,0.000000
node839891839879,0.000000,0.000000,-3437.490893,-6283.457386,0.000000,0.000000
node1806-04-016839891,0.000000,0.000000,-3437.490140,-6283.439251,0.000000,0.000000
nodeS1806-04-0601806-04-016,-114.585581,-209.445969,-114.585581,-209.445969,0.000000,0.000000
node1806-04-017839893,0.000000,0.000000,-3437.489515,-6283.425517,0.000000,0.000000
nodeS1806-04-0261806-04-017,-114.583850,-209.446809,-114.583850,-209.446809,0.000000,0.000000
node1806-04-018839896,0.000000,0.000000,-3437.488765,-6283.408544,0.000000,0.000000
nodeS1806-04-0431806-04-018,-114.583825,-209.446244,-114.583825,-209.446244,0.000000,0.000000
node1806-04-019839898,0.000000,0.000000,-3437.488294,-6283.397495,0.000000,0.000000
nodeS1806-04-0121806-04-019,-114.583809,-209.445875,-114.583809,-209.445875,0.000000,0.000000
node1806-04-020839900,0.000000,0.000000,-3437.488019,-6283.390730,0.000000,0.000000
nodeS1806-04-0651806-04-020,-114.584655,-209.445001,-114.584655,-209.445001,0.000000,0.000000
node1806-04-021839902,0.000000,0.000000,-3437.487616,-6283.381289,0.000000,0.000000
nodeS1806-04-0351806-04-021,-114.583787,-209.445335,-114.583787,-209.445335,0.000000,0.000000
node1806-04-037839904,0.000000,0.000000,-3437.487512,-6283.378661,0.000000,0.000000
nodeS1806-04-2281806-04-037,-114.584638,-209.444598,-114.584638,-209.444598,0.000000,0.000000
node1806-04-022921967,0.000000,0.000000,-3437.487297,-6283.373629,0.000000,0.000000
nodeS1806-04-0661806-04-022,-114.584631,-209.444431,-114.584631,-209.444431,0.000000,0.000000
nodeF18484x1839906,0.000000,0.000000,-3437.487262,-6283.372958,0.000000,0.000000
node839907F18484x1,0.000000,0.000000,-3437.487261,-6283.372958,0.000000,0.000000
nodeT18538839907,0.000000,0.000000,-3437.487082,-6283.369530,0.000000,0.000000
nodeS1806-04-032T18538,-114.583769,-209.444943,-114.583769,-209.444943,0.000000,0.000000
nodeFFRN1-F139x1839880,0.000000,0.000000,-3437.490866,-6283.456127,0.000000,0.000000
node839881FFRN1-F139x1,0.000000,0.000000,-3437.490860,-6283.456125,0.000000,0.000000
node1806-0119839881,0.000000,0.000000,-3437.490832,-6283.454786,0.000000,0.000000
node1806-0118839883,0.000000,0.000000,-3437.490634,-6283.445456,0.000000,0.000000
nodeS1806-05-1481806-0118,-114.583887,-209.447474,-114.583887,-209.447474,0.000000,0.000000
nodeT11953839886,0.000000,0.000000,-3437.490461,-6283.433851,0.000000,0.000000
nodeS1806-05-218T11953,-114.587301,-209.444490,-114.587301,-209.444490,0.000000,0.000000
node1806-04-002839851,0.000000,0.000000,-3437.493494,-6283.525862,0.000000,0.000000
nodeS1806-05-1311806-04-002,-114.584838,-209.449505,-114.584838,-209.449505,0.000000,0.000000
node839855839854,0.000000,0.000000,-3437.492965,-6283.508742,0.000000,0.000000
node1806-04-003839855,0.000000,0.000000,-3437.492467,-6283.492646,0.000000,0.000000
nodeS1806-04-0631806-04-003,-114.584803,-209.448398,-114.584803,-209.448398,0.000000,0.000000
node839858839857,0.000000,0.000000,-3437.492303,-6283.487183,0.000000,0.000000
node1806-04-005839858,0.000000,0.000000,-3437.491994,-6283.476939,0.000000,0.000000
nodeS1806-04-0241806-04-005,-114.583933,-209.448524,-114.583933,-209.448524,0.000000,0.000000
node1806-04-007839860,0.000000,0.000000,-3437.491643,-6283.463920,0.000000,0.000000
nodeS1806-04-0491806-04-007,-114.584776,-209.447440,-114.584776,-209.447440,0.000000,0.000000
nodeF12417x1839862,0.000000,0.000000,-3437.491617,-6283.462546,0.000000,0.000000
node839863F12417x1,0.000000,0.000000,-3437.491611,-6283.462544,0.000000,0.000000
nodeT14136839863,0.000000,0.000000,-3437.491418,-6283.452416,0.000000,0.000000
nodeS1806-04-227T14136,-114.586478,-209.445758,-114.586478,-209.445758,0.000000,0.000000
node1806-0121839864,0.000000,0.000000,-3437.491314,-6283.447515,0.000000,0.000000
nodeS1806-04-0561806-0121,-114.585620,-209.446244,-114.585620,-209.446244,0.000000,0.000000
nodeR2917x1841142,0.000000,0.000000,0.000000,0.000000,-3076.525608,6081.716989
node841143R2917x1,0.000000,0.000000,0.000000,0.000000,-3076.525927,6081.716029
node1806-05-067841143,0.000000,0.000000,0.000000,0.000000,-3075.070314,6080.681134
nodeS1806-05-0021806-05-067,-102.489811,202.693474,-102.489811,202.693474,0.000000,0.000000
node841152841145,0.000000,0.000000,0.000000,0.000000,-3074.109238,6079.997851
node841153841152,0.000000,0.000000,0.000000,0.000000,-3073.172905,6079.332085
node1806-05-071841153,0.000000,0.000000,0.000000,0.000000,-3071.935608,6078.452323
nodeS1806-05-1001806-05-071,-102.370282,202.624142,-102.370282,202.624142,0.000000,0.000000
node1806-05-073841155,0.000000,0.000000,0.000000,0.000000,-3069.724514,6076.880049
nodeS1806-05-0321806-05-073,-102.323026,202.563000,-102.323026,202.563000,0.000000,0.000000
nodeF18118x1841270,0.000000,0.000000,0.000000,0.000000,-3069.722734,6076.878805
node841271F18118x1,0.000000,0.000000,0.000000,0.000000,-3069.722740,6076.878787
nodeT21533841271,0.000000,0.000000,0.000000,0.000000,-3069.678838,6076.848099
nodeS1806-05-206T21533,-102.303575,202.567851,-102.303575,202.567851,0.000000,0.000000
node1806-05-074841156,0.000000,0.000000,0.000000,0.000000,-3068.998531,6076.363860
nodeS1806-05-0081806-05-074,-102.297354,202.546279,-102.297354,202.546279,0.000000,0.000000
node1806-05-075841160,0.000000,0.000000,0.000000,0.000000,-3067.734664,6075.465306
nodeS1806-05-0431806-05-075,-102.239868,202.521393,-102.239868,202.521393,0.000000,0.000000
node1806-05-076841163,0.000000,0.000000,0.000000,0.000000,-3066.899732,6074.871710
nodeS1806-05-0731806-05-076,-102.228866,202.496055,-102.228866,202.496055,0.000000,0.000000
node952535841174,0.000000,0.000000,0.000000,0.000000,-3066.808280,6074.806680
node952537952535,0.000000,0.000000,0.000000,0.000000,-3065.962344,6074.205154
nodeF15002x1952537,0.000000,0.000000,0.000000,0.000000,-3065.961514,6074.204573
node952538F15002x1,0.000000,0.000000,0.000000,0.000000,-3065.961519,6074.204558
nodeT15003952538,0.000000,0.000000,0.000000,0.000000,-3065.928332,6074.181322
nodeS1806-05-015T15003,-102.181613,202.477945,-102.181613,202.477945,0.000000,0.000000
node1806-05-080952536,0.000000,0.000000,0.000000,0.000000,-3065.210781,6073.670747
nodeS1806-05-1051806-05-080,-102.168401,202.457396,-102.168401,202.457396,0.000000,0.000000
nodeF18119x1897782,0.000000,0.000000,0.000000,0.000000,-3065.202233,6073.664781
node897784F18119x1,0.000000,0.000000,0.000000,0.000000,-3065.202244,6073.664747
node1806-0339897784,0.000000,0.000000,0.000000,0.000000,-3065.142209,6073.622850
nodeS1806-05-2151806-0339,-102.133988,202.466385,-102.133988,202.466385,0.000000,0.000000
node1806-05-288841180,0.000000,0.000000,0.000000,0.000000,-3064.454974,6073.133318
nodeS1806-05-0391806-05-288,-102.143792,202.439289,-102.143792,202.439289,0.000000,0.000000
node1806-05-222841192,0.000000,0.000000,0.000000,0.000000,-3064.140760,6072.909840
nodeS1806-05-0521806-05-222,-102.136900,202.430659,-102.136900,202.430659,0.000000,0.000000
node1806-05-084920030,0.000000,0.000000,0.000000,0.000000,-3062.210827,6071.537407
nodeS1806-05-1451806-05-084,-102.032402,202.398135,-102.032402,202.398135,0.000000,0.000000
node841200841194,0.000000,0.000000,0.000000,0.000000,-3061.713904,6071.183988
node841203841200,0.000000,0.000000,0.000000,0.000000,-3061.541506,6071.061338
node1806-05-089841203,0.000000,0.000000,0.000000,0.000000,-3061.462300,6071.004995
node841207841205,0.000000,0.000000,0.000000,0.000000,-3061.165281,6070.793708
node1806-05-091841207,0.000000,0.000000,0.000000,0.000000,-3059.981163,6069.951379
nodeS1806-05-0801806-05-091,-101.971885,202.340719,-101.971885,202.340719,0.000000,0.000000
node1806-05-092841211,0.000000,0.000000,0.000000,0.000000,-3058.814335,6069.121319
nodeS1806-05-1121806-05-092,-101.951962,202.306807,-101.951962,202.306807,0.000000,0.000000
node841221841213,0.000000,0.000000,0.000000,0.000000,-3058.725072,6069.057827
node979635841221,0.000000,0.000000,0.000000,0.000000,-3058.064056,6068.643855
node979637979635,0.000000,0.000000,0.000000,0.000000,-3057.938425,6068.555934
node983555979637,0.000000,0.000000,0.000000,0.000000,-3056.827550,6067.778423
nodeT28231983555,0.000000,0.000000,0.000000,0.000000,-3056.768115,6067.736781
nodeS1806-05-058T28231,-101.867130,202.266119,-101.867130,202.266119,0.000000,0.000000
nodeT28309983556,0.000000,0.000000,0.000000,0.000000,-3056.748744,6067.723176
nodeS1806-06-002T28309,-101.878548,202.261700,-101.878548,202.261700,0.000000,0.000000
node979640979638,0.000000,0.000000,0.000000,0.000000,-3056.271470,6067.389258
node979991979640,0.000000,0.000000,0.000000,0.000000,-3054.952700,6066.466336
node979986979991,0.000000,0.000000,0.000000,0.000000,-3054.389466,6066.072053
node979990979986,0.000000,0.000000,0.000000,0.000000,-3053.939878,6065.757289
node979989979990,0.000000,0.000000,0.000000,0.000000,-3053.496910,6065.447270
node979988979989,0.000000,0.000000,0.000000,0.000000,-3052.894012,6065.025267
nodeT28239979988,0.000000,0.000000,0.000000,0.000000,-3052.662335,6064.863174
nodeS1806-07-009T28239,-101.702294,202.179502,-101.702294,202.179502,0.000000,0.000000
node1806-0292841251,0.000000,0.000000,0.000000,0.000000,-3052.478913,6064.734789
nodeS1806-07-0041806-0292,-101.713820,202.169435,-101.713820,202.169435,0.000000,0.000000
node1806-0291841254,0.000000,0.000000,0.000000,0.000000,-3052.397356,6064.677690
nodeS1806-07-0051806-0291,-101.709971,202.167902,-101.709971,202.167902,0.000000,0.000000
node1806-0338841257,0.000000,0.000000,0.000000,0.000000,-3052.333801,6064.633165
nodeS1806-07-0121806-0338,-101.711681,202.165162,-101.711681,202.165162,0.000000,0.000000
node1806-0203910217,0.000000,0.000000,0.000000,0.000000,-3052.323265,6064.625763
nodeS1806-07-0071806-0203,-101.730268,202.158698,-101.730268,202.158698,0.000000,0.000000
node841265841264,0.000000,0.000000,0.000000,0.000000,-3052.892881,6065.024468
node1806-0268841265,0.000000,0.000000,0.000000,0.000000,-3052.887229,6065.020469
nodeS1806-07-0101806-0268,-101.755847,202.169629,-101.755847,202.169629,0.000000,0.000000
node841240979987,0.000000,0.000000,0.000000,0.000000,-3053.480006,6065.435444
node1806-06-008841240,0.000000,0.000000,0.000000,0.000000,-3053.361720,6065.351304
nodeS1806-06-0081806-06-008,-101.753191,202.186724,-101.753191,202.186724,0.000000,0.000000
nodeFFRN1-F146x1841243,0.000000,0.000000,0.000000,0.000000,-3053.354315,6065.346126
node841244FFRN1-F146x1,0.000000,0.000000,0.000000,0.000000,-3053.354327,6065.346090
node1806-0293841244,0.000000,0.000000,0.000000,0.000000,-3053.286856,6065.298909
nodeS1806-06-0091806-0293,-101.736572,202.189613,-101.736572,202.189613,0.000000,0.000000
node841236841235,0.000000,0.000000,0.000000,0.000000,-3053.939500,6065.757018
node1806-0077841236,0.000000,0.000000,0.000000,0.000000,-3053.930440,6065.750526
nodeS1806-06-0141806-0077,-101.794002,202.192854,-101.794002,202.192854,0.000000,0.000000
node841268841267,0.000000,0.000000,0.000000,0.000000,-3054.386846,6066.070221
nodeT4346841268,0.000000,0.000000,0.000000,0.000000,-3054.291852,6066.003779
nodeS1806-06-020T4346,-101.776062,202.211146,-101.776062,202.211146,0.000000,0.000000
node910220979639,0.000000,0.000000,0.000000,0.000000,-3054.944204,6066.460396
node910223910220,0.000000,0.000000,0.000000,0.000000,-3054.925513,6066.447328
node910221910223,0.000000,0.000000,0.000000,0.000000,-3054.854997,6066.398026
nodeT2618910221,0.000000,0.000000,0.000000,0.000000,-3054.723309,6066.305955
nodeS1806-06-019T2618,-101.808037,202.215441,-101.808037,202.215441,0.000000,0.000000
nodeT4231917467,0.000000,0.000000,0.000000,0.000000,-3054.660468,6066.262057
nodeS1806-06-022T4231,-101.756199,202.230309,-101.756199,202.230309,0.000000,0.000000
node979641979636,0.000000,0.000000,0.000000,0.000000,-3056.268853,6067.387427
nodeT19702979641,0.000000,0.000000,0.000000,0.000000,-3056.205794,6067.343296
nodeS1806-05-132T19702,-101.848299,202.253030,-101.848299,202.253030,0.000000,0.000000
node25117x1-Bx1979713,0.000000,0.000000,0.000000,0.000000,-3056.205794,6067.343296
node1806-0044841223,0.000000,0.000000,0.000000,0.000000,-3057.899462,6068.528687
nodeS1806-06-0101806-0044,-101.908212,202.291410,-101.908212,202.291410,0.000000,0.000000
nodeT11835841225,0.000000,0.000000,0.000000,0.000000,-3057.849392,6068.493695
nodeS1806-06-021T11835,-101.892307,202.294924,-101.892307,202.294924,0.000000,0.000000
node1806-05-094841214,0.000000,0.000000,0.000000,0.000000,-3058.598134,6068.967738
nodeS1806-05-0951806-05-094,-101.882330,202.322206,-101.882330,202.322206,0.000000,0.000000
node1806-05-088841201,0.000000,0.000000,0.000000,0.000000,-3061.516171,6071.043155
nodeS1806-05-0211806-05-088,-102.043197,202.370483,-102.043197,202.370483,0.000000,0.000000
nodeFFRN1-F051x1841195,0.000000,0.000000,0.000000,0.000000,-3061.693263,6071.169587
node841196FFRN1-F051x1,0.000000,0.000000,0.000000,0.000000,-3061.693284,6071.169523
node1806-05-086841196,0.000000,0.000000,0.000000,0.000000,-3061.545898,6071.066698
nodeS1806-05-0461806-05-086,-101.981785,202.391797,-101.981785,202.391797,0.000000,0.000000
node841182841181,0.000000,0.000000,0.000000,0.000000,-3064.268797,6073.001329
node1806-05-082841182,0.000000,0.000000,0.000000,0.000000,-3064.234319,6072.976887
nodeS1806-05-2311806-05-082,-102.062037,202.458567,-102.062037,202.458567,0.000000,0.000000
node841165841164,0.000000,0.000000,0.000000,0.000000,-3066.703053,6074.692660
node1806-05-077841165,0.000000,0.000000,0.000000,0.000000,-3066.660049,6074.653510
nodeS1806-05-1211806-05-077,-102.146291,202.513355,-102.146291,202.513355,0.000000,0.000000
node965720841146,0.000000,0.000000,0.000000,0.000000,-3074.046036,6079.958440
nodeF28500x1965720,0.000000,0.000000,0.000000,0.000000,-3074.042533,6079.955998
node965721F28500x1,0.000000,0.000000,0.000000,0.000000,-3074.042543,6079.955967
nodeT28501965721,0.000000,0.000000,0.000000,0.000000,-3073.982118,6079.913854
nodeS1806-05-236T28501,-102.432361,202.674892,-102.432361,202.674892,0.000000,0.000000
nodeF28131x1979677,0.000000,0.000000,0.000000,0.000000,-3078.866668,6081.749649
node841275F28131x1,0.000000,0.000000,0.000000,0.000000,-3078.866668,6081.749649
nodeT28130841275,0.000000,0.000000,0.000000,0.000000,-3078.866668,6081.749649
nodeR2914x1841312,0.000000,0.000000,0.000000,0.000000,-3083.968684,6081.649786
node841313R2914x1,0.000000,0.000000,0.000000,0.000000,-3083.969181,6081.648308
node1806-05-111841313,0.000000,0.000000,0.000000,0.000000,-3082.452569,6080.579048
node1806-05-112841314,0.000000,0.000000,0.000000,0.000000,-3079.365106,6078.365992
nodeS1806-05-2031806-05-112,-102.632569,202.616446,-102.632569,202.616446,0.000000,0.000000
node1806-05-114841317,0.000000,0.000000,0.000000,0.000000,-3076.547955,6076.346554
nodeS1806-08-0081806-05-114,-102.539479,202.548858,-102.539479,202.548858,0.000000,0.000000
node1806-05-118841337,0.000000,0.000000,0.000000,0.000000,-3074.817000,6075.104521
node841339841338,0.000000,0.000000,0.000000,0.000000,-3073.204065,6073.947171
node841341841339,0.000000,0.000000,0.000000,0.000000,-3071.896013,6073.008588
node981525841341,0.000000,0.000000,0.000000,0.000000,-3070.283078,6071.851239
node1806-05-122981525,0.000000,0.000000,0.000000,0.000000,-3069.673310,6071.413704
nodeS1806-05-1421806-05-122,-102.314482,202.383048,-102.314482,202.383048,0.000000,0.000000
node949708949707,0.000000,0.000000,0.000000,0.000000,-3065.902482,6068.706269
node1806-05-124949708,0.000000,0.000000,0.000000,0.000000,-3062.131655,6065.998833
nodeS1806-05-1301806-05-124,-102.059864,202.203612,-102.059864,202.203612,0.000000,0.000000
node841351841350,0.000000,0.000000,0.000000,0.000000,-3061.231298,6065.352350
node979770841351,0.000000,0.000000,0.000000,0.000000,-3060.962118,6065.159071
node979768979770,0.000000,0.000000,0.000000,0.000000,-3060.282913,6064.676708
node979766979768,0.000000,0.000000,0.000000,0.000000,-3059.681711,6064.249742
node979767979766,0.000000,0.000000,0.000000,0.000000,-3059.103340,6063.838990
node979769979767,0.000000,0.000000,0.000000,0.000000,-3058.633414,6063.505254
nodeF25118x1979769,0.000000,0.000000,0.000000,0.000000,-3058.622293,6063.497492
node841538F25118x1,0.000000,0.000000,0.000000,0.000000,-3058.622306,6063.497452
node1806-0314841538,0.000000,0.000000,0.000000,0.000000,-3058.556023,6063.451191
nodeS1806-09-0131806-0314,-101.909025,202.129107,-101.909025,202.129107,0.000000,0.000000
node922780841522,0.000000,0.000000,0.000000,0.000000,-3058.189185,6063.189724
nodeF12095x1922780,0.000000,0.000000,0.000000,0.000000,-3058.187721,6063.188701
node922781F12095x1,0.000000,0.000000,0.000000,0.000000,-3058.187730,6063.188675
nodeT12096922781,0.000000,0.000000,0.000000,0.000000,-3058.146602,6063.159937
nodeS1806-09-018T12096,-101.910017,202.114579,-101.910017,202.114579,0.000000,0.000000
node1806-08-021922779,0.000000,0.000000,0.000000,0.000000,-3057.147900,6062.450135
nodeS1806-09-0071806-08-021,-101.849858,202.099755,-101.849858,202.099755,0.000000,0.000000
node841526841525,0.000000,0.000000,0.000000,0.000000,-3056.873007,6062.254817
node1806-08-022841526,0.000000,0.000000,0.000000,0.000000,-3056.700670,6062.132367
nodeS1806-08-0071806-08-022,-101.888895,202.071410,-101.888895,202.071410,0.000000,0.000000
nodeF7427x1957895,0.000000,0.000000,0.000000,0.000000,-3056.499076,6061.989218
node841528F7427x1,0.000000,0.000000,0.000000,0.000000,-3056.499123,6061.989074
node841533841528,0.000000,0.000000,0.000000,0.000000,-3056.337282,6061.876043
nodeT5095841533,0.000000,0.000000,0.000000,0.000000,-3056.186150,6061.770471
nodeS1806-09-015T5095,-101.839636,202.069914,-101.839636,202.069914,0.000000,0.000000
node1806-0181841534,0.000000,0.000000,0.000000,0.000000,-3056.084070,6061.699174
nodeT3917909244,0.000000,0.000000,0.000000,0.000000,-3055.908275,6061.576392
nodeS1806-08-025T3917,-101.825119,202.065172,-101.825119,202.065172,0.000000,0.000000
node1806-0220841531,0.000000,0.000000,0.000000,0.000000,-3056.258237,6061.820787
nodeS1806-09-0111806-0220,-101.847626,202.069753,-101.847626,202.069753,0.000000,0.000000
node1806-0039841529,0.000000,0.000000,0.000000,0.000000,-3056.294431,6061.846137
nodeS1806-08-0141806-0039,-101.819161,202.080356,-101.819161,202.080356,0.000000,0.000000
