# ABEC-FRANK.VOLTS.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1906-22-0801906-22-088,262.915461,-28.018008,262.915461,-28.018008,0.000000,0.000000
nodeS1906-22-0501906-22-082,262.915786,-28.017890,262.915786,-28.017890,0.000000,0.000000
nodeS1906-22-1841906-22-145,262.916852,-28.016652,262.916852,-28.016652,0.000000,0.000000
nodeS1906-22-1931906-22-081,262.917721,-28.016338,262.917721,-28.016338,0.000000,0.000000
nodeS1906-22-1791906-22-139,262.918011,-28.016234,262.918011,-28.016234,0.000000,0.000000
nodeS1906-22-1911906-22-183,262.918326,-28.016122,262.918326,-28.016122,0.000000,0.000000
nodeS1906-22-198T5159,262.919018,-28.015876,262.919018,-28.015876,0.000000,0.000000
nodeS1906-22-1721906-22-078,262.919448,-28.015725,262.919448,-28.015725,0.000000,0.000000
nodeS1906-22-0401906-22-065,262.933847,-28.010543,262.933847,-28.010543,0.000000,0.000000
node840809840807,7888.376909,-840.161865,0.000000,0.000000,0.000000,0.000000
node840811840809,7888.365410,-840.165873,0.000000,0.000000,0.000000,0.000000
node840813840811,7888.362353,-840.166954,0.000000,0.000000,0.000000,0.000000
node840816840813,7888.358641,-840.168307,0.000000,0.000000,0.000000,0.000000
node840820840816,7888.358641,-840.168307,0.000000,0.000000,0.000000,0.000000
node1906-22-107840820,7888.358641,-840.168307,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0381906-22-105,262.944744,-28.007522,262.944744,-28.007522,0.000000,0.000000
nodeS1906-22-1191906-22-104,262.945112,-28.006540,262.945112,-28.006540,0.000000,0.000000
nodeS1906-22-0581906-22-103,262.945214,-28.006503,262.945214,-28.006503,0.000000,0.000000
nodeS1906-22-0171906-22-102,262.945597,-28.006370,262.945597,-28.006370,0.000000,0.000000
nodeS1906-22-0091906-22-060,262.950479,-28.004640,262.950479,-28.004640,0.000000,0.000000
nodeS1906-22-0231906-22-059,262.954135,-28.003346,262.954135,-28.003346,0.000000,0.000000
nodeS1906-22-0341906-22-058,262.957134,-28.002285,262.957134,-28.002285,0.000000,0.000000
nodeS1906-22-1631906-22-057,262.961118,-28.000877,262.961118,-28.000877,0.000000,0.000000
nodeT28194982345,7890.203773,-839.502563,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-020T28194,263.006493,-27.984393,263.006493,-27.984393,0.000000,0.000000
nodeT28191982342,7890.511478,-839.390046,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-016T28191,263.016750,-27.980642,263.016750,-27.980642,0.000000,0.000000
nodeT28192982353,7890.511653,-839.389985,0.000000,0.000000,0.000000,0.000000
node840503982350,7891.367049,-839.077599,0.000000,0.000000,0.000000,0.000000
nodeF28189x1840503,7891.366820,-839.077675,0.000000,0.000000,0.000000,0.000000
node982378F28189x1,7891.366819,-839.077673,0.000000,0.000000,0.000000,0.000000
node840504982378,7891.359949,-839.079964,0.000000,0.000000,0.000000,0.000000
node840505840504,7891.304213,-839.098549,0.000000,0.000000,0.000000,0.000000
node840507840505,7891.294229,-839.101878,0.000000,0.000000,0.000000,0.000000
node840509840507,7891.287482,-839.104128,0.000000,0.000000,0.000000,0.000000
node1906-28-008840509,7891.283436,-839.105477,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-0031906-28-008,263.042482,-27.971157,263.042482,-27.971157,0.000000,0.000000
nodeS1906-28-0141906-28-007,263.042617,-27.971112,263.042617,-27.971112,0.000000,0.000000
nodeS1906-28-0021906-28-006,263.042842,-27.971037,263.042842,-27.971037,0.000000,0.000000
nodeT28188982354,7891.367703,-839.077390,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-002T28188,263.044802,-27.972095,263.044802,-27.972095,0.000000,0.000000
nodeT28183982348,7892.584741,-838.633243,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-011T28183,263.085859,-27.955415,263.085859,-27.955415,0.000000,0.000000
nodeT4171924081,7893.224752,-838.399814,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-017T4171,263.107193,-27.947634,263.107193,-27.947634,0.000000,0.000000
nodeT18122982355,7893.222927,-838.400445,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-013T18122,263.107132,-27.947655,263.107132,-27.947655,0.000000,0.000000
nodeF2660x1948938,7893.965928,-838.129705,0.000000,0.000000,0.000000,0.000000
node948939F2660x1,7893.965923,-838.129698,0.000000,0.000000,0.000000,0.000000
node840829948939,7893.953102,-838.134149,0.000000,0.000000,0.000000,0.000000
node840833840829,7893.875027,-838.161249,0.000000,0.000000,0.000000,0.000000
node840834840833,7893.865451,-838.164590,0.000000,0.000000,0.000000,0.000000
node840835840834,7893.858389,-838.167053,0.000000,0.000000,0.000000,0.000000
nodeF21801x1840835,7893.858184,-838.167129,0.000000,0.000000,0.000000,0.000000
node840836F21801x1,7893.858182,-838.167126,0.000000,0.000000,0.000000,0.000000
node840838840836,7893.849519,-838.170297,0.000000,0.000000,0.000000,0.000000
node1906-0030840838,7893.845013,-838.171995,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0471906-0030,263.127624,-27.940978,263.127624,-27.940978,0.000000,0.000000
nodeS1906-20-0661906-0029,263.128018,-27.939984,263.128018,-27.939984,0.000000,0.000000
node840844840841,7893.847724,-838.170741,0.000000,0.000000,0.000000,0.000000
node840846840844,7893.841680,-838.172757,0.000000,0.000000,0.000000,0.000000
node840847840846,7893.840810,-838.173047,0.000000,0.000000,0.000000,0.000000
node840851840847,7893.839818,-838.173378,0.000000,0.000000,0.000000,0.000000
node840854840851,7893.837476,-838.174160,0.000000,0.000000,0.000000,0.000000
nodeF21800x1840854,7893.837476,-838.174160,0.000000,0.000000,0.000000,0.000000
node840855F21800x1,7893.837476,-838.174160,0.000000,0.000000,0.000000,0.000000
node840857840855,7893.837476,-838.174160,0.000000,0.000000,0.000000,0.000000
node1906-0264840857,7893.837476,-838.174160,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0491906-20-019,131.563808,-13.970056,131.563808,-13.970056,0.000000,0.000000
nodeS1906-20-0361906-20-018,263.127695,-27.940086,263.127695,-27.940086,0.000000,0.000000
nodeS1906-20-0941906-20-016,263.127728,-27.940075,263.127728,-27.940075,0.000000,0.000000
nodeS1906-20-0591906-20-014,263.127714,-27.940936,263.127714,-27.940936,0.000000,0.000000
nodeS1906-20-0301906-20-007,263.128868,-27.939682,263.128868,-27.939682,0.000000,0.000000
nodeS1906-29-0171906-29-037,131.618215,-13.940132,131.618215,-13.940132,0.000000,0.000000
nodeS1906-29-0151906-29-033,-46.076696,111.555416,-46.076696,111.555416,0.000000,0.000000
nodeS1906-29-0031906-29-031,-92.116254,223.126501,-92.116254,223.126501,0.000000,0.000000
nodeS1906-29-0211906-29-029,-92.149274,223.123119,-92.149274,223.123119,0.000000,0.000000
nodeS1906-29-0071906-29-028,-92.152078,223.125467,-92.152078,223.125467,0.000000,0.000000
nodeS1906-29-0081906-29-027,-92.133691,223.133089,-92.133691,223.133089,0.000000,0.000000
nodeF28141x1985344,0.000000,0.000000,0.000000,0.000000,-2764.808540,6694.022393
node985343F28141x1,0.000000,0.000000,0.000000,0.000000,-2764.808545,6694.022381
node841095985343,0.000000,0.000000,0.000000,0.000000,-2764.805898,6694.020208
node1906-0287841095,0.000000,0.000000,0.000000,0.000000,-2764.726809,6693.955282
nodeS1906-29-0191906-0287,-92.143739,223.135224,-92.143739,223.135224,0.000000,0.000000
nodeR2920x1985342,0.000000,0.000000,0.000000,0.000000,-2765.013021,6694.415617
node840163R2920x1,0.000000,0.000000,0.000000,0.000000,-2765.013691,6694.414046
node840164840163,0.000000,0.000000,0.000000,0.000000,-2762.727165,6692.704582
node840166840164,0.000000,0.000000,0.000000,0.000000,-2760.527480,6690.877681
node840167840166,0.000000,0.000000,0.000000,0.000000,-2741.556512,6675.091828
node840168840167,0.000000,0.000000,0.000000,0.000000,-2741.481959,6675.029439
node840169840168,0.000000,0.000000,0.000000,0.000000,-2741.479062,6675.027000
node840170840169,0.000000,0.000000,0.000000,0.000000,-2741.456385,6675.007908
node1906-31-001840170,0.000000,0.000000,0.000000,0.000000,-2741.390052,6674.952063
nodeS1906-31-0041906-31-001,-91.371545,222.500355,-91.371545,222.500355,0.000000,0.000000
node840175840172,0.000000,0.000000,0.000000,0.000000,-2741.462352,6675.013037
node840177840175,0.000000,0.000000,0.000000,0.000000,-2741.045433,6674.663777
node840179840177,0.000000,0.000000,0.000000,0.000000,-2740.992238,6674.619074
node840182840179,0.000000,0.000000,0.000000,0.000000,-2740.933396,6674.569707
nodeFFRN1-F084x1840182,0.000000,0.000000,0.000000,0.000000,-2740.918214,6674.557181
node840183FFRN1-F084x1,0.000000,0.000000,0.000000,0.000000,-2740.918233,6674.557137
node840185840183,0.000000,0.000000,0.000000,0.000000,-2740.808404,6674.466521
node840186840185,0.000000,0.000000,0.000000,0.000000,-2740.740247,6674.410353
node1906-0097840186,0.000000,0.000000,0.000000,0.000000,-2740.682917,6674.363182
nodeS1906-30-0451906-0097,-91.337708,222.483245,-91.337708,222.483245,0.000000,0.000000
node840190840188,0.000000,0.000000,0.000000,0.000000,-2740.695893,6674.373758
node1906-0307840190,0.000000,0.000000,0.000000,0.000000,-2740.598591,6674.293759
nodeS1906-29-0041906-0307,-91.331918,222.481661,-91.331918,222.481661,0.000000,0.000000
nodeS1906-30-0501906-0290,-91.352934,222.479967,-91.352934,222.479967,0.000000,0.000000
nodeS1906-30-0471906-0095,-91.353968,222.483726,-91.353968,222.483726,0.000000,0.000000
nodeS1906-30-0161906-30-007,-91.357571,222.487304,-91.357571,222.487304,0.000000,0.000000
nodeS1906-30-0101906-30-006,-91.365320,222.487528,-91.365320,222.487528,0.000000,0.000000
nodeS1906-30-0221906-30-005,-91.330914,222.497896,-91.330914,222.497896,0.000000,0.000000
nodeS1906-30-0061906-30-004,-91.344472,222.509622,-91.344472,222.509622,0.000000,0.000000
node840194840192,0.000000,0.000000,0.000000,0.000000,-2738.221440,6672.269569
node840195840194,0.000000,0.000000,0.000000,0.000000,-2735.999102,6670.388975
nodeFFRN1-F043x1840195,0.000000,0.000000,0.000000,0.000000,-2735.992351,6670.383396
node840196FFRN1-F043x1,0.000000,0.000000,0.000000,0.000000,-2735.992359,6670.383376
node840198840196,0.000000,0.000000,0.000000,0.000000,-2735.959888,6670.356541
nodeT15397840198,0.000000,0.000000,0.000000,0.000000,-2735.943558,6670.342997
nodeS1906-30-019T15397,-91.189979,222.346720,-91.189979,222.346720,0.000000,0.000000
nodeS1906-30-0351906-0175,-91.184348,222.348684,-91.184348,222.348684,0.000000,0.000000
node840202840200,0.000000,0.000000,0.000000,0.000000,-2735.581006,6670.035130
node840205840202,0.000000,0.000000,0.000000,0.000000,-2733.619475,6668.375093
node840207840205,0.000000,0.000000,0.000000,0.000000,-2729.508851,6664.895929
node840209840207,0.000000,0.000000,0.000000,0.000000,-2728.061321,6663.670711
node840212840209,0.000000,0.000000,0.000000,0.000000,-2726.744593,6662.556206
node840213840212,0.000000,0.000000,0.000000,0.000000,-2725.298252,6661.332067
node840214840213,0.000000,0.000000,0.000000,0.000000,-2724.862607,6660.963351
node937603840214,0.000000,0.000000,0.000000,0.000000,-2724.642070,6660.778325
node840217937603,0.000000,0.000000,0.000000,0.000000,-2724.344973,6660.529172
node840219840217,0.000000,0.000000,0.000000,0.000000,-2724.226752,6660.430035
node840221840219,0.000000,0.000000,0.000000,0.000000,-2724.103115,6660.326358
node840222840221,0.000000,0.000000,0.000000,0.000000,-2723.854348,6660.117863
node840223840222,0.000000,0.000000,0.000000,0.000000,-2723.780186,6660.062843
nodeF29637x1840223,0.000000,0.000000,0.000000,0.000000,-2723.771866,6660.055984
node918572F29637x1,0.000000,0.000000,0.000000,0.000000,-2723.771908,6660.055882
node840224918572,0.000000,0.000000,0.000000,0.000000,-2723.626021,6659.935616
node1906-0171840224,0.000000,0.000000,0.000000,0.000000,-2723.596550,6659.911347
nodeS1906-30-0401906-0171,-90.757183,222.004166,-90.757183,222.004166,0.000000,0.000000
node970041840226,0.000000,0.000000,0.000000,0.000000,-2723.469990,6659.807075
node840229970041,0.000000,0.000000,0.000000,0.000000,-2723.462049,6659.800534
node911068840229,0.000000,0.000000,0.000000,0.000000,-2723.298332,6659.665906
node1906-0174911068,0.000000,0.000000,0.000000,0.000000,-2723.283989,6659.654113
nodeS1906-30-0241906-0174,-90.719534,222.002223,-90.719534,222.002223,0.000000,0.000000
nodeT28681970051,0.000000,0.000000,0.000000,0.000000,-2723.443255,6659.785020
nodeS1906-30-058T28681,-90.763945,221.997060,-90.763945,221.997060,0.000000,0.000000
nodeS1906-30-021T28680,-90.773063,221.995507,-90.773063,221.995507,0.000000,0.000000
nodeT11892924991,0.000000,0.000000,0.000000,0.000000,-2723.625588,6659.935250
nodeS1906-30-056T11892,-90.783853,221.998695,-90.783853,221.998695,0.000000,0.000000
nodeT29638979439,0.000000,0.000000,0.000000,0.000000,-2723.774099,6660.057827
nodeS1906-30-008T29638,-90.767968,222.007862,-90.767968,222.007862,0.000000,0.000000
nodeS1906-30-0551906-30-053,-90.794054,222.004154,-90.794054,222.004154,0.000000,0.000000
nodeS1906-30-0481906-30-020,-90.798600,222.012018,-90.798600,222.012018,0.000000,0.000000
nodeS1906-30-0091906-30-018,-90.796144,222.021344,-90.796144,222.021344,0.000000,0.000000
nodeS1906-30-0111906-30-059,-90.815920,222.027241,-90.815920,222.027241,0.000000,0.000000
node840238840237,0.000000,0.000000,0.000000,0.000000,-2724.532265,6660.683433
node840241840238,0.000000,0.000000,0.000000,0.000000,-2722.081594,6658.606832
node840242840241,0.000000,0.000000,0.000000,0.000000,-2721.292422,6657.938147
node840244840242,0.000000,0.000000,0.000000,0.000000,-2719.277353,6656.230727
node840246840244,0.000000,0.000000,0.000000,0.000000,-2716.868322,6654.189605
node840247840246,0.000000,0.000000,0.000000,0.000000,-2714.957929,6652.570988
nodeFFRN1-F068x1840247,0.000000,0.000000,0.000000,0.000000,-2714.957652,6652.570744
node840248FFRN1-F068x1,0.000000,0.000000,0.000000,0.000000,-2714.957653,6652.570743
nodeT7003840248,0.000000,0.000000,0.000000,0.000000,-2714.955670,6652.568994
nodeS1906-31-008T7003,-90.497034,221.752621,-90.497034,221.752621,0.000000,0.000000
node840252840250,0.000000,0.000000,0.000000,0.000000,-2712.578435,6650.555050
node840253840252,0.000000,0.000000,0.000000,0.000000,-2709.875905,6648.265305
node840254840253,0.000000,0.000000,0.000000,0.000000,-2707.132827,6645.941349
node840256840254,0.000000,0.000000,0.000000,0.000000,-2706.624839,6645.510845
node840257840256,0.000000,0.000000,0.000000,0.000000,-2699.679265,6639.625072
node840259840257,0.000000,0.000000,0.000000,0.000000,-2698.896456,6638.961720
node840260840259,0.000000,0.000000,0.000000,0.000000,-2692.556846,6633.589925
node840261840260,0.000000,0.000000,0.000000,0.000000,-2688.240360,6629.932485
node840262840261,0.000000,0.000000,0.000000,0.000000,-2687.611291,6629.399463
node840264840262,0.000000,0.000000,0.000000,0.000000,-2679.808430,6622.785340
node840265840264,0.000000,0.000000,0.000000,0.000000,-2679.153640,6622.230209
node840266840265,0.000000,0.000000,0.000000,0.000000,-2678.223471,6621.441611
nodeFFRN1-F058x1840266,0.000000,0.000000,0.000000,0.000000,-2678.219084,6621.437960
node840267FFRN1-F058x1,0.000000,0.000000,0.000000,0.000000,-2678.219090,6621.437946
node1905-25-007840267,0.000000,0.000000,0.000000,0.000000,-2678.192620,6621.415913
nodeS1905-25-0011905-25-007,-89.257176,220.717639,-89.257176,220.717639,0.000000,0.000000
node840271840269,0.000000,0.000000,0.000000,0.000000,-2678.012701,6621.262913
node840272840271,0.000000,0.000000,0.000000,0.000000,-2674.733003,6618.482455
node840276840272,0.000000,0.000000,0.000000,0.000000,-2674.253339,6618.075807
node840278840276,0.000000,0.000000,0.000000,0.000000,-2671.099987,6615.401847
node840280840278,0.000000,0.000000,0.000000,0.000000,-2669.893516,6614.378625
node840284840280,0.000000,0.000000,0.000000,0.000000,-2668.334538,6613.056493
node840287840284,0.000000,0.000000,0.000000,0.000000,-2666.495812,6611.496772
node840288840287,0.000000,0.000000,0.000000,0.000000,-2665.801201,6610.907198
node840289840288,0.000000,0.000000,0.000000,0.000000,-2665.762463,6610.874424
node898924840289,0.000000,0.000000,0.000000,0.000000,-2664.740035,6610.009582
node840291898924,0.000000,0.000000,0.000000,0.000000,-2662.361271,6607.998144
node840293840291,0.000000,0.000000,0.000000,0.000000,-2661.953549,6607.653002
node840295840293,0.000000,0.000000,0.000000,0.000000,-2661.813503,6607.534461
node840296840295,0.000000,0.000000,0.000000,0.000000,-2661.324463,6607.120509
nodeFFRN1-F049x1840296,0.000000,0.000000,0.000000,0.000000,-2661.318092,6607.115211
node840297FFRN1-F049x1,0.000000,0.000000,0.000000,0.000000,-2661.318108,6607.115172
node1905-0370840297,0.000000,0.000000,0.000000,0.000000,-2661.257585,6607.064847
nodeS1905-26-0311905-0370,-88.663912,220.246095,-88.663912,220.246095,0.000000,0.000000
node840301840299,0.000000,0.000000,0.000000,0.000000,-2661.304734,6607.103794
node840302840301,0.000000,0.000000,0.000000,0.000000,-2661.076740,6606.910652
nodeFFRN1-F144x1840302,0.000000,0.000000,0.000000,0.000000,-2661.075479,6606.909589
node840303FFRN1-F144x1,0.000000,0.000000,0.000000,0.000000,-2661.075482,6606.909584
node1905-26-007840303,0.000000,0.000000,0.000000,0.000000,-2661.064626,6606.900436
nodeS1905-26-0341905-26-007,-88.695649,220.231524,-88.695649,220.231524,0.000000,0.000000
node840308840305,0.000000,0.000000,0.000000,0.000000,-2661.064601,6606.900378
node840309840308,0.000000,0.000000,0.000000,0.000000,-2660.951163,6606.804379
node1905-26-010840309,0.000000,0.000000,0.000000,0.000000,-2660.872655,6606.738012
nodeS1905-26-0251905-26-010,-88.661229,220.232784,-88.661229,220.232784,0.000000,0.000000
nodeS1905-26-0351905-26-009,-88.682717,220.230502,-88.682717,220.230502,0.000000,0.000000
nodeS1905-26-0191905-26-008,-88.678943,220.235502,-88.678943,220.235502,0.000000,0.000000
nodeS1905-26-0181905-26-005,-88.692421,220.240979,-88.692421,220.240979,0.000000,0.000000
nodeS1905-26-0171905-26-039,-88.703758,220.256675,-88.703758,220.256675,0.000000,0.000000
nodeS1905-26-0211905-26-002,-88.712560,220.259642,-88.712560,220.259642,0.000000,0.000000
nodeS1905-26-0121905-26-001,-88.640161,220.291606,-88.640161,220.291606,0.000000,0.000000
nodeS1905-26-0441905-26-016,-88.823566,220.333875,-88.823566,220.333875,0.000000,0.000000
node840315840313,0.000000,0.000000,0.000000,0.000000,-2665.761076,6610.873244
nodeNO245x1-Bx1840315,0.000000,0.000000,0.000000,0.000000,-2665.761076,6610.873244
nodeS1905-25-0071905-25-017,-88.848836,220.364756,-88.848836,220.364756,0.000000,0.000000
node840317840316,0.000000,0.000000,0.000000,0.000000,-2665.381736,6610.550432
node840319840317,0.000000,0.000000,0.000000,0.000000,-2664.898186,6610.139160
node840324840319,0.000000,0.000000,0.000000,0.000000,-2664.285785,6609.618391
node840325840324,0.000000,0.000000,0.000000,0.000000,-2662.358826,6607.979421
nodeFFRN1-F065x1840325,0.000000,0.000000,0.000000,0.000000,-2662.358528,6607.979150
node840326FFRN1-F065x1,0.000000,0.000000,0.000000,0.000000,-2662.358529,6607.979149
node1905-36-005840326,0.000000,0.000000,0.000000,0.000000,-2662.355476,6607.976368
nodeS1905-36-0291905-36-005,-88.744081,220.266101,-88.744081,220.266101,0.000000,0.000000
node840330840328,0.000000,0.000000,0.000000,0.000000,-2661.694000,6607.414072
node840333840330,0.000000,0.000000,0.000000,0.000000,-2661.302997,6607.081527
node840335840333,0.000000,0.000000,0.000000,0.000000,-2660.993753,6606.818423
node840336840335,0.000000,0.000000,0.000000,0.000000,-2660.797314,6606.651234
node840339840336,0.000000,0.000000,0.000000,0.000000,-2660.584192,6606.469858
node840340840339,0.000000,0.000000,0.000000,0.000000,-2659.236593,6605.323166
nodeFFRN1-F044x1840340,0.000000,0.000000,0.000000,0.000000,-2659.234964,6605.321784
node840341FFRN1-F044x1,0.000000,0.000000,0.000000,0.000000,-2659.234965,6605.321780
node1905-36-012840341,0.000000,0.000000,0.000000,0.000000,-2659.225236,6605.313524
nodeS1905-36-0221905-36-012,-88.636233,220.178174,-88.636233,220.178174,0.000000,0.000000
node840346840343,0.000000,0.000000,0.000000,0.000000,-2658.979790,6605.104685
node918334840346,0.000000,0.000000,0.000000,0.000000,-2658.624051,6604.802003
node840350918334,0.000000,0.000000,0.000000,0.000000,-2658.146160,6604.395389
node937136840350,0.000000,0.000000,0.000000,0.000000,-2657.753699,6604.061443
node922596937136,0.000000,0.000000,0.000000,0.000000,-2657.546626,6603.885298
node949917922596,0.000000,0.000000,0.000000,0.000000,-2657.130259,6603.530562
node840352949917,0.000000,0.000000,0.000000,0.000000,-2656.943582,6603.371544
node840354840352,0.000000,0.000000,0.000000,0.000000,-2656.288889,6602.814559
node840358840354,0.000000,0.000000,0.000000,0.000000,-2655.617839,6602.243563
node840361840358,0.000000,0.000000,0.000000,0.000000,-2655.293621,6601.967789
node840362840361,0.000000,0.000000,0.000000,0.000000,-2654.891513,6601.625626
node840363840362,0.000000,0.000000,0.000000,0.000000,-2654.859751,6601.598535
node840365840363,0.000000,0.000000,0.000000,0.000000,-2654.773414,6601.524896
node840370840365,0.000000,0.000000,0.000000,0.000000,-2654.555984,6601.339443
nodeF25082x1840370,0.000000,0.000000,0.000000,0.000000,-2654.552535,6601.336511
node840371F25082x1,0.000000,0.000000,0.000000,0.000000,-2654.552545,6601.336487
node921094840371,0.000000,0.000000,0.000000,0.000000,-2654.461856,6601.260597
node921095921094,0.000000,0.000000,0.000000,0.000000,-2654.427526,6601.231546
node921096921095,0.000000,0.000000,0.000000,0.000000,-2654.402102,6601.210031
nodeT4257921096,0.000000,0.000000,0.000000,0.000000,-2654.388938,6601.198891
nodeS1805-02-009T4257,-88.474161,220.041223,-88.474161,220.041223,0.000000,0.000000
nodeS1905-35-003T4254,-88.460663,220.047065,-88.460663,220.047065,0.000000,0.000000
node840368921093,0.000000,0.000000,0.000000,0.000000,-2654.506438,6601.297005
node937055840368,0.000000,0.000000,0.000000,0.000000,-2654.450432,6601.249120
node1805-02-006937055,0.000000,0.000000,0.000000,0.000000,-2654.435861,6601.236485
nodeS1805-02-0081805-02-006,-88.477422,220.042073,-88.477422,220.042073,0.000000,0.000000
nodeS1805-02-0071805-02-021,-88.469995,220.044375,-88.469995,220.044375,0.000000,0.000000
nodeS1805-02-0061805-02-005,-88.478580,220.044374,-88.478580,220.044374,0.000000,0.000000
node950995840374,0.000000,0.000000,0.000000,0.000000,-2654.857785,6601.596948
node840375950995,0.000000,0.000000,0.000000,0.000000,-2654.722873,6601.482233
node840376840375,0.000000,0.000000,0.000000,0.000000,-2654.579687,6601.360552
node926393840376,0.000000,0.000000,0.000000,0.000000,-2654.457595,6601.256743
node938035926393,0.000000,0.000000,0.000000,0.000000,-2654.280420,6601.106209
node840379938035,0.000000,0.000000,0.000000,0.000000,-2654.064698,6600.922923
node840380840379,0.000000,0.000000,0.000000,0.000000,-2653.840459,6600.732477
node840381840380,0.000000,0.000000,0.000000,0.000000,-2653.837446,6600.729959
node1805-01-013840381,0.000000,0.000000,0.000000,0.000000,-2653.742188,6600.650346
nodeS1805-01-0071805-01-013,-88.441784,220.025508,-88.441784,220.025508,0.000000,0.000000
node840384840383,0.000000,0.000000,0.000000,0.000000,-2653.650920,6600.571495
node840386840384,0.000000,0.000000,0.000000,0.000000,-2653.324767,6600.294022
node840388840386,0.000000,0.000000,0.000000,0.000000,-2653.220877,6600.205638
node840390840388,0.000000,0.000000,0.000000,0.000000,-2653.060835,6600.069332
node840391840390,0.000000,0.000000,0.000000,0.000000,-2653.015329,6600.030799
nodeFFRN1-F052x1840391,0.000000,0.000000,0.000000,0.000000,-2653.007917,6600.024621
node840392FFRN1-F052x1,0.000000,0.000000,0.000000,0.000000,-2653.007928,6600.024593
node1805-01-016840392,0.000000,0.000000,0.000000,0.000000,-2652.810454,6599.860007
nodeS1805-01-0101805-01-016,-88.395792,220.002708,-88.395792,220.002708,0.000000,0.000000
nodeNO4x1-B840395,0.000000,0.000000,0.000000,0.000000,-2653.015329,6600.030799
nodeF29543x1968661,0.000000,0.000000,0.000000,0.000000,-2653.060699,6600.069211
node968663F29543x1,0.000000,0.000000,0.000000,0.000000,-2653.060700,6600.069209
node968662968663,0.000000,0.000000,0.000000,0.000000,-2653.060294,6600.068846
nodeT29545968662,0.000000,0.000000,0.000000,0.000000,-2653.058620,6600.067319
nodeS1805-01-020T29545,-88.434184,220.002466,-88.434184,220.002466,0.000000,0.000000
nodeS1805-02-003T29544,-88.433512,220.002689,-88.433512,220.002689,0.000000,0.000000
nodeS1805-01-0031805-02-007,-88.423342,220.010937,-88.423342,220.010937,0.000000,0.000000
nodeFFRN1-F159x1840398,0.000000,0.000000,0.000000,0.000000,-2653.640940,6600.563176
node840399FFRN1-F159x1,0.000000,0.000000,0.000000,0.000000,-2653.640951,6600.563151
node1805-0538840399,0.000000,0.000000,0.000000,0.000000,-2653.565959,6600.500643
nodeS1805-01-0151805-0538,-88.423005,220.023583,-88.423005,220.023583,0.000000,0.000000
nodeF4328x1956882,0.000000,0.000000,0.000000,0.000000,-2654.058956,6600.918114
node956883F4328x1,0.000000,0.000000,0.000000,0.000000,-2654.058966,6600.918093
node915586956883,0.000000,0.000000,0.000000,0.000000,-2654.053224,6600.913284
nodeT4326915586,0.000000,0.000000,0.000000,0.000000,-2654.051247,6600.911537
nodeS1805-01-017T4326,-88.466707,220.030740,-88.466707,220.030740,0.000000,0.000000
nodeT4327915588,0.000000,0.000000,0.000000,0.000000,-2654.047119,6600.908191
nodeS1805-02-004T4327,-88.445672,220.035595,-88.445672,220.035595,0.000000,0.000000
nodeS1805-02-0051805-01-037,-88.479864,220.042340,-88.479864,220.042340,0.000000,0.000000
nodeS1805-01-0111805-01-009,-88.462915,220.050795,-88.462915,220.050795,0.000000,0.000000
nodeF11994x1951035,0.000000,0.000000,0.000000,0.000000,-2654.722744,6601.482122
node951036F11994x1,0.000000,0.000000,0.000000,0.000000,-2654.722745,6601.482120
nodeT11995951036,0.000000,0.000000,0.000000,0.000000,-2654.716286,6601.476551
nodeS1805-01-018T11995,-88.487783,220.049834,-88.487783,220.049834,0.000000,0.000000
nodeS1905-36-0081905-36-018,-88.487913,220.070753,-88.487913,220.070753,0.000000,0.000000
nodeS1905-36-0191905-36-017,-88.517946,220.075375,-88.517946,220.075375,0.000000,0.000000
nodeS1905-36-0041905-36-016,-88.526907,220.097597,-88.526907,220.097597,0.000000,0.000000
nodeF11872x1925736,0.000000,0.000000,0.000000,0.000000,-2656.942608,6603.370711
node925737F11872x1,0.000000,0.000000,0.000000,0.000000,-2656.942612,6603.370702
node925738925737,0.000000,0.000000,0.000000,0.000000,-2656.940957,6603.369287
node925740925738,0.000000,0.000000,0.000000,0.000000,-2656.938894,6603.367509
nodeT11870925740,0.000000,0.000000,0.000000,0.000000,-2656.938843,6603.367463
nodeS1905-35-009T11870,-88.563525,220.112471,-88.563525,220.112471,0.000000,0.000000
nodeT12265931716,0.000000,0.000000,0.000000,0.000000,-2656.924680,6603.355430
nodeS1905-35-010T12265,-88.559751,220.112855,-88.559751,220.112855,0.000000,0.000000
nodeS1905-36-011T11868,-88.559844,220.113424,-88.559844,220.113424,0.000000,0.000000
nodeS1905-36-0241905-36-015,-88.563683,220.112607,-88.563683,220.112607,0.000000,0.000000
nodeS1905-36-0371905-36-030,-88.565112,220.119048,-88.565112,220.119048,0.000000,0.000000
