# voltDump.csv run at 2012-01-01 12:00:00 EST on 5974 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nreca_synthetic_meter_14148,-58.614117,-104.126790,-58.614119,-104.126787,0.000000,0.000000
nreca_synthetic_meter_14151,-58.614042,-104.126903,-58.614044,-104.126901,0.000000,0.000000
nreca_synthetic_meter_14154,-60.081066,103.745449,-60.081062,103.745449,0.000000,0.000000
nreca_synthetic_meter_14157,119.698407,0.285333,119.698405,0.285330,0.000000,0.000000
nreca_synthetic_meter_14160,119.698517,0.284871,119.698516,0.284868,0.000000,0.000000
nreca_synthetic_meter_14163,-60.085707,103.631923,-60.085703,103.631924,0.000000,0.000000
nreca_synthetic_meter_14166,119.833303,-0.144047,119.833301,-0.144050,0.000000,0.000000
nreca_synthetic_meter_14169,119.833332,-0.143990,119.833331,-0.143993,0.000000,0.000000
nreca_synthetic_meter_14172,118.587592,0.871493,118.587590,0.871489,0.000000,0.000000
nreca_synthetic_meter_14175,118.511521,-0.264002,118.511520,-0.264006,0.000000,0.000000
nreca_synthetic_meter_14178,118.512761,-0.264250,118.512760,-0.264253,0.000000,0.000000
nreca_synthetic_meter_14181,118.517706,-0.264456,118.517704,-0.264460,0.000000,0.000000
nreca_synthetic_meter_14184,-60.232764,102.986867,-60.232761,102.986868,0.000000,0.000000
nreca_synthetic_meter_14187,-60.232721,102.986870,-60.232717,102.986871,0.000000,0.000000
nreca_synthetic_meter_14190,-60.241503,102.960735,-60.241499,102.960736,0.000000,0.000000
nreca_synthetic_meter_14193,118.958724,0.594334,118.958723,0.594330,0.000000,0.000000
nreca_synthetic_meter_14196,-60.325764,102.753500,-60.325761,102.753500,0.000000,0.000000
nreca_synthetic_meter_14199,-60.304318,102.793181,-60.304314,102.793182,0.000000,0.000000
nreca_synthetic_meter_14202,-60.304314,102.793181,-60.304310,102.793182,0.000000,0.000000
nreca_synthetic_meter_14205,-59.709049,-103.387994,-59.709051,-103.387991,0.000000,0.000000
nreca_synthetic_meter_14208,-59.708203,-103.387565,-59.708205,-103.387562,0.000000,0.000000
nreca_synthetic_meter_14211,-59.708232,-103.387521,-59.708234,-103.387518,0.000000,0.000000
nreca_synthetic_meter_14214,-59.307436,101.148236,-59.307432,101.148237,0.000000,0.000000
nreca_synthetic_meter_14217,-59.296307,101.084566,-59.296303,101.084567,0.000000,0.000000
nreca_synthetic_meter_14220,-59.297492,101.084721,-59.297488,101.084722,0.000000,0.000000
nreca_synthetic_meter_14223,-59.296927,101.087249,-59.296923,101.087250,0.000000,0.000000
nreca_synthetic_meter_14226,-59.296774,101.085600,-59.296770,101.085600,0.000000,0.000000
nreca_synthetic_meter_14229,-59.300003,101.099033,-59.299999,101.099033,0.000000,0.000000
nreca_synthetic_meter_14232,-59.298928,101.096391,-59.298925,101.096391,0.000000,0.000000
nreca_synthetic_meter_14235,119.003759,0.532210,119.003758,0.532207,0.000000,0.000000
nreca_synthetic_meter_14238,-60.302680,102.624057,-60.302676,102.624058,0.000000,0.000000
nreca_synthetic_meter_14241,118.537038,0.825187,118.537037,0.825184,0.000000,0.000000
nreca_synthetic_meter_14244,118.536681,0.825261,118.536679,0.825258,0.000000,0.000000
nreca_synthetic_meter_14247,118.538579,0.825072,118.538578,0.825068,0.000000,0.000000
nreca_synthetic_meter_14250,118.553254,0.821666,118.553252,0.821663,0.000000,0.000000
nreca_synthetic_meter_14253,-59.550928,101.757654,-59.550924,101.757654,0.000000,0.000000
nreca_synthetic_meter_14256,-59.551143,101.757640,-59.551140,101.757640,0.000000,0.000000
nreca_synthetic_meter_14259,-59.550967,101.757652,-59.550964,101.757652,0.000000,0.000000
nreca_synthetic_meter_14262,-59.550287,101.759542,-59.550283,101.759542,0.000000,0.000000
nreca_synthetic_meter_14265,-59.550891,101.758431,-59.550888,101.758432,0.000000,0.000000
nreca_synthetic_meter_14268,-59.550799,101.758436,-59.550796,101.758437,0.000000,0.000000
nreca_synthetic_meter_14271,118.492675,-0.330709,118.492674,-0.330713,0.000000,0.000000
nreca_synthetic_meter_14274,118.492695,-0.330672,118.492694,-0.330675,0.000000,0.000000
nreca_synthetic_meter_14277,118.493069,-0.332406,118.493068,-0.332409,0.000000,0.000000
nreca_synthetic_meter_14280,-60.111294,103.572571,-60.111291,103.572572,0.000000,0.000000
nreca_synthetic_meter_14283,119.688913,-0.218729,119.688912,-0.218732,0.000000,0.000000
nreca_synthetic_meter_14286,-59.562867,102.008766,-59.562863,102.008767,0.000000,0.000000
nreca_synthetic_meter_14289,-59.296520,101.295306,-59.296517,101.295306,0.000000,0.000000
nreca_synthetic_meter_14292,-59.562838,102.008767,-59.562835,102.008768,0.000000,0.000000
nreca_synthetic_meter_14295,-59.562684,102.008488,-59.562680,102.008488,0.000000,0.000000
nreca_synthetic_meter_14298,118.517745,-0.322179,118.517743,-0.322182,0.000000,0.000000
nreca_synthetic_meter_14301,118.523656,-0.327384,118.523654,-0.327388,0.000000,0.000000
nreca_synthetic_meter_14304,-59.294828,101.297102,-59.294824,101.297102,0.000000,0.000000
nreca_synthetic_meter_14307,118.523692,-0.327314,118.523691,-0.327318,0.000000,0.000000
nreca_synthetic_meter_14310,-59.178435,-104.286372,-59.178437,-104.286370,0.000000,0.000000
nreca_synthetic_meter_14313,118.639291,-0.350622,118.639290,-0.350626,0.000000,0.000000
nreca_synthetic_meter_14316,-59.180037,-104.288685,-59.180039,-104.288682,0.000000,0.000000
nreca_synthetic_meter_14319,-59.179230,-104.287659,-59.179233,-104.287656,0.000000,0.000000
nreca_synthetic_meter_14322,-59.301409,-104.168247,-59.301411,-104.168244,0.000000,0.000000
nreca_synthetic_meter_14325,118.502206,0.720730,118.502204,0.720727,0.000000,0.000000
nreca_synthetic_meter_14328,118.502150,0.720621,118.502149,0.720618,0.000000,0.000000
nreca_synthetic_meter_14331,-60.615678,102.524960,-60.615674,102.524960,0.000000,0.000000
nreca_synthetic_meter_14334,118.502089,0.720915,118.502088,0.720911,0.000000,0.000000
nreca_synthetic_meter_14337,-59.696872,-103.281119,-59.696874,-103.281116,0.000000,0.000000
nreca_synthetic_meter_14340,-59.659307,103.953136,-59.659303,103.953136,0.000000,0.000000
nreca_synthetic_meter_14343,-59.709962,-103.303615,-59.709965,-103.303612,0.000000,0.000000
nreca_synthetic_meter_14346,-59.709958,-103.303623,-59.709960,-103.303620,0.000000,0.000000
nreca_synthetic_meter_14349,119.459037,-0.202650,119.459036,-0.202653,0.000000,0.000000
nreca_synthetic_meter_14352,119.458954,-0.202811,119.458952,-0.202814,0.000000,0.000000
nreca_synthetic_meter_14355,-60.312307,102.569813,-60.312304,102.569814,0.000000,0.000000
nreca_synthetic_meter_14358,-60.312340,102.569812,-60.312336,102.569813,0.000000,0.000000
nreca_synthetic_meter_14361,-60.311008,102.551883,-60.311005,102.551883,0.000000,0.000000
nreca_synthetic_meter_14364,-60.311012,102.564257,-60.311008,102.564258,0.000000,0.000000
nreca_synthetic_meter_14367,119.319504,0.648512,119.319502,0.648508,0.000000,0.000000
nreca_synthetic_meter_14370,119.319528,0.648561,119.319527,0.648557,0.000000,0.000000
nreca_synthetic_meter_14373,119.273684,0.686335,119.273683,0.686331,0.000000,0.000000
nreca_synthetic_meter_14376,119.319487,0.648480,119.319486,0.648477,0.000000,0.000000
nreca_synthetic_meter_14379,-60.236654,103.337100,-60.236650,103.337101,0.000000,0.000000
nreca_synthetic_meter_14382,-60.270214,103.269932,-60.270211,103.269932,0.000000,0.000000
nreca_synthetic_meter_14385,-60.270156,103.269935,-60.270152,103.269936,0.000000,0.000000
nreca_synthetic_meter_14388,-60.270021,103.269941,-60.270018,103.269942,0.000000,0.000000
nreca_synthetic_meter_14391,-60.269979,103.269944,-60.269975,103.269944,0.000000,0.000000
nreca_synthetic_meter_14394,-59.095997,-104.306146,-59.096000,-104.306143,0.000000,0.000000
nreca_synthetic_meter_14397,-59.091899,-104.307280,-59.091902,-104.307277,0.000000,0.000000
nreca_synthetic_meter_14400,-59.095975,-104.306180,-59.095977,-104.306177,0.000000,0.000000
nreca_synthetic_meter_14403,118.593100,0.864537,118.593099,0.864534,0.000000,0.000000
nreca_synthetic_meter_14406,118.595983,0.858489,118.595982,0.858486,0.000000,0.000000
nreca_synthetic_meter_14409,-59.242240,-104.264496,-59.242242,-104.264494,0.000000,0.000000
nreca_synthetic_meter_14412,118.574179,-0.283831,118.574177,-0.283835,0.000000,0.000000
nreca_synthetic_meter_14415,-59.553370,101.739970,-59.553366,101.739970,0.000000,0.000000
nreca_synthetic_meter_14418,-59.553384,101.739969,-59.553381,101.739969,0.000000,0.000000
nreca_synthetic_meter_14421,118.554684,-0.307823,118.554683,-0.307826,0.000000,0.000000
nreca_synthetic_meter_14424,-59.629067,-103.232662,-59.629069,-103.232659,0.000000,0.000000
nreca_synthetic_meter_14427,-59.557770,-104.064139,-59.557772,-104.064136,0.000000,0.000000
nreca_synthetic_meter_14430,-59.557775,-104.064131,-59.557778,-104.064127,0.000000,0.000000
nreca_synthetic_meter_14433,118.508344,-0.263621,118.508343,-0.263624,0.000000,0.000000
nreca_synthetic_meter_14436,118.510267,-0.263021,118.510265,-0.263025,0.000000,0.000000
nreca_synthetic_meter_14439,118.510260,-0.263033,118.510259,-0.263037,0.000000,0.000000
nreca_synthetic_meter_14442,118.501881,-0.263305,118.501880,-0.263309,0.000000,0.000000
nreca_synthetic_meter_14445,119.904022,-0.111593,119.904021,-0.111597,0.000000,0.000000
nreca_synthetic_meter_14448,118.852948,0.649578,118.852947,0.649574,0.000000,0.000000
nreca_synthetic_meter_14451,118.835568,0.658545,118.835566,0.658541,0.000000,0.000000
nreca_synthetic_meter_14454,-59.694466,-103.440254,-59.694468,-103.440252,0.000000,0.000000
nreca_synthetic_meter_14457,-59.694620,-103.438818,-59.694622,-103.438815,0.000000,0.000000
nreca_synthetic_meter_14460,-59.695031,-103.439918,-59.695034,-103.439915,0.000000,0.000000
nreca_synthetic_meter_14463,-59.694019,-103.439560,-59.694021,-103.439558,0.000000,0.000000
nreca_synthetic_meter_14466,119.533822,0.421044,119.533821,0.421040,0.000000,0.000000
nreca_synthetic_meter_14469,118.614796,0.797796,118.614795,0.797793,0.000000,0.000000
nreca_synthetic_meter_14472,118.585198,-0.292879,118.585196,-0.292882,0.000000,0.000000
nreca_synthetic_meter_14475,118.585179,-0.292916,118.585177,-0.292919,0.000000,0.000000
nreca_synthetic_meter_14478,-59.252566,-104.260457,-59.252569,-104.260454,0.000000,0.000000
nreca_synthetic_meter_14481,-59.252593,-104.260415,-59.252596,-104.260412,0.000000,0.000000
nreca_synthetic_meter_14484,-59.252549,-104.260484,-59.252551,-104.260481,0.000000,0.000000
nreca_synthetic_meter_14487,-59.252633,-104.260353,-59.252636,-104.260350,0.000000,0.000000
nreca_synthetic_meter_14490,118.545560,-0.369842,118.545559,-0.369845,0.000000,0.000000
nreca_synthetic_meter_14493,118.527587,-0.330274,118.527585,-0.330278,0.000000,0.000000
nreca_synthetic_meter_14496,-59.293237,101.300478,-59.293233,101.300479,0.000000,0.000000
nreca_synthetic_meter_14499,118.529831,-0.332617,118.529830,-0.332621,0.000000,0.000000
nreca_synthetic_meter_14502,118.529795,-0.332686,118.529794,-0.332689,0.000000,0.000000
nreca_synthetic_meter_14505,118.749157,-0.303977,118.749155,-0.303981,0.000000,0.000000
nreca_synthetic_meter_14508,118.749215,-0.303865,118.749214,-0.303869,0.000000,0.000000
nreca_synthetic_meter_14511,-59.301602,-104.126713,-59.301605,-104.126709,0.000000,0.000000
nreca_synthetic_meter_14514,-58.640111,-104.150269,-58.640113,-104.150266,0.000000,0.000000
nreca_synthetic_meter_14517,-58.640122,-104.150251,-58.640125,-104.150249,0.000000,0.000000
nreca_synthetic_meter_14520,-58.642117,-104.153205,-58.642119,-104.153202,0.000000,0.000000
nreca_synthetic_meter_14523,-58.644219,-104.155967,-58.644221,-104.155964,0.000000,0.000000
nreca_synthetic_meter_14526,-58.644199,-104.155998,-58.644201,-104.155995,0.000000,0.000000
nreca_synthetic_meter_14529,-58.646074,-104.157703,-58.646076,-104.157700,0.000000,0.000000
nreca_synthetic_meter_14532,-59.839781,103.962530,-59.839777,103.962530,0.000000,0.000000
nreca_synthetic_meter_14535,-59.838732,103.955740,-59.838728,103.955741,0.000000,0.000000
nreca_synthetic_meter_14538,118.460413,0.721565,118.460412,0.721562,0.000000,0.000000
nreca_synthetic_meter_14541,118.460886,0.721270,118.460885,0.721267,0.000000,0.000000
nreca_synthetic_meter_14544,118.460903,0.721303,118.460902,0.721299,0.000000,0.000000
nreca_synthetic_meter_14547,-60.657198,102.512278,-60.657194,102.512279,0.000000,0.000000
nreca_synthetic_meter_14550,-60.657173,102.512279,-60.657170,102.512280,0.000000,0.000000
nreca_synthetic_meter_14553,-59.702396,-103.308081,-59.702398,-103.308078,0.000000,0.000000
nreca_synthetic_meter_14556,-59.705653,-103.310005,-59.705656,-103.310002,0.000000,0.000000
nreca_synthetic_meter_14559,-59.647643,-103.417024,-59.647645,-103.417021,0.000000,0.000000
nreca_synthetic_meter_14562,-58.802005,-104.396591,-58.802007,-104.396588,0.000000,0.000000
nreca_synthetic_meter_14565,-59.588914,-102.645345,-59.588916,-102.645342,0.000000,0.000000
nreca_synthetic_meter_14568,119.298160,0.666500,119.298159,0.666496,0.000000,0.000000
nreca_synthetic_meter_14571,119.298161,0.666501,119.298160,0.666498,0.000000,0.000000
nreca_synthetic_meter_14574,119.298115,0.666411,119.298114,0.666408,0.000000,0.000000
nreca_synthetic_meter_14577,119.298362,0.665948,119.298361,0.665944,0.000000,0.000000
nreca_synthetic_meter_14580,-59.419517,101.273487,-59.419514,101.273488,0.000000,0.000000
nreca_synthetic_meter_14583,118.625655,0.781244,118.625654,0.781241,0.000000,0.000000
nreca_synthetic_meter_14586,118.623431,0.779083,118.623430,0.779080,0.000000,0.000000
nreca_synthetic_meter_14589,-59.681393,-103.998484,-59.681395,-103.998481,0.000000,0.000000
nreca_synthetic_meter_14592,-59.681257,-103.999190,-59.681259,-103.999187,0.000000,0.000000
nreca_synthetic_meter_14595,-59.681065,-103.997716,-59.681068,-103.997713,0.000000,0.000000
nreca_synthetic_meter_14598,-59.681318,-103.998600,-59.681320,-103.998597,0.000000,0.000000
nreca_synthetic_meter_14601,-59.681343,-103.998560,-59.681346,-103.998557,0.000000,0.000000
nreca_synthetic_meter_14604,-59.332950,101.367145,-59.332947,101.367145,0.000000,0.000000
nreca_synthetic_meter_14607,119.545568,0.410883,119.545566,0.410879,0.000000,0.000000
nreca_synthetic_meter_14610,-59.332829,101.367151,-59.332825,101.367152,0.000000,0.000000
nreca_synthetic_meter_14613,119.816712,-0.148906,119.816711,-0.148909,0.000000,0.000000
nreca_synthetic_meter_14616,-60.052624,-104.104461,-60.052626,-104.104458,0.000000,0.000000
nreca_synthetic_meter_14619,-59.334005,101.367972,-59.334002,101.367972,0.000000,0.000000
nreca_synthetic_meter_14622,-59.334598,101.368177,-59.334595,101.368178,0.000000,0.000000
nreca_synthetic_meter_14625,119.673716,-0.213549,119.673715,-0.213552,0.000000,0.000000
nreca_synthetic_meter_14628,118.268710,-0.271718,118.268709,-0.271722,0.000000,0.000000
nreca_synthetic_meter_14631,118.287449,-0.279797,118.287448,-0.279800,0.000000,0.000000
nreca_synthetic_meter_14634,-60.312734,103.251653,-60.312731,103.251654,0.000000,0.000000
nreca_synthetic_meter_14637,-60.312987,103.251638,-60.312984,103.251638,0.000000,0.000000
nreca_synthetic_meter_14640,-60.313329,102.567370,-60.313326,102.567371,0.000000,0.000000
nreca_synthetic_meter_14643,-58.628603,-104.141113,-58.628605,-104.141110,0.000000,0.000000
nreca_synthetic_meter_14646,-58.609639,-104.105992,-58.609642,-104.105988,0.000000,0.000000
nreca_synthetic_meter_14649,-58.624981,-104.136196,-58.624983,-104.136193,0.000000,0.000000
nreca_synthetic_meter_14652,-58.609507,-104.106192,-58.609510,-104.106189,0.000000,0.000000
nreca_synthetic_meter_14655,-58.611279,-104.120930,-58.611281,-104.120927,0.000000,0.000000
nreca_synthetic_meter_14658,-60.312548,102.567557,-60.312544,102.567558,0.000000,0.000000
nreca_synthetic_meter_14661,118.599240,-0.312005,118.599239,-0.312009,0.000000,0.000000
nreca_synthetic_meter_14664,-59.559701,-104.064769,-59.559703,-104.064766,0.000000,0.000000
nreca_synthetic_meter_14667,-59.559692,-104.064781,-59.559695,-104.064778,0.000000,0.000000
nreca_synthetic_meter_14670,-59.556217,-104.063735,-59.556219,-104.063732,0.000000,0.000000
nreca_synthetic_meter_14673,-59.559683,-104.064795,-59.559685,-104.064793,0.000000,0.000000
nreca_synthetic_meter_14676,-59.556209,-104.063746,-59.556211,-104.063744,0.000000,0.000000
nreca_synthetic_meter_14679,118.599051,-0.312358,118.599050,-0.312361,0.000000,0.000000
nreca_synthetic_meter_14682,-60.311873,102.568580,-60.311869,102.568580,0.000000,0.000000
nreca_synthetic_meter_14685,-60.218524,103.334369,-60.218520,103.334370,0.000000,0.000000
nreca_synthetic_meter_14688,-60.215905,103.351320,-60.215902,103.351321,0.000000,0.000000
nreca_synthetic_meter_14691,-60.212356,103.358040,-60.212352,103.358041,0.000000,0.000000
nreca_synthetic_meter_14694,-60.272954,102.884488,-60.272950,102.884489,0.000000,0.000000
nreca_synthetic_meter_14697,-60.275198,102.882498,-60.275194,102.882498,0.000000,0.000000
nreca_synthetic_meter_14700,-60.275252,102.882495,-60.275248,102.882496,0.000000,0.000000
nreca_synthetic_meter_14703,-60.274766,102.883905,-60.274762,102.883905,0.000000,0.000000
nreca_synthetic_meter_14706,-60.274711,102.883907,-60.274707,102.883908,0.000000,0.000000
nreca_synthetic_meter_14709,-59.523454,-102.865230,-59.523456,-102.865227,0.000000,0.000000
nreca_synthetic_meter_14712,-60.269816,102.894901,-60.269812,102.894901,0.000000,0.000000
nreca_synthetic_meter_14715,-59.686772,-103.433617,-59.686775,-103.433614,0.000000,0.000000
nreca_synthetic_meter_14718,-59.686672,-103.433190,-59.686675,-103.433187,0.000000,0.000000
nreca_synthetic_meter_14721,-59.686493,-103.434435,-59.686495,-103.434433,0.000000,0.000000
nreca_synthetic_meter_14724,-59.523402,-102.865311,-59.523404,-102.865309,0.000000,0.000000
nreca_synthetic_meter_14727,-59.773411,-103.972313,-59.773413,-103.972310,0.000000,0.000000
nreca_synthetic_meter_14730,119.625044,0.357278,119.625042,0.357275,0.000000,0.000000
nreca_synthetic_meter_14733,-59.523737,-102.866380,-59.523739,-102.866377,0.000000,0.000000
nreca_synthetic_meter_14736,118.626212,-0.358268,118.626210,-0.358271,0.000000,0.000000
nreca_synthetic_meter_14739,-59.087850,-104.304907,-59.087853,-104.304904,0.000000,0.000000
nreca_synthetic_meter_14742,-60.198099,103.384450,-60.198096,103.384451,0.000000,0.000000
nreca_synthetic_meter_14745,-59.451411,101.195889,-59.451408,101.195890,0.000000,0.000000
nreca_synthetic_meter_14748,119.695404,-0.224522,119.695403,-0.224525,0.000000,0.000000
nreca_synthetic_meter_14751,-58.655987,-104.169489,-58.655989,-104.169486,0.000000,0.000000
nreca_synthetic_meter_14754,-58.655968,-104.169519,-58.655970,-104.169516,0.000000,0.000000
nreca_synthetic_meter_14757,-60.336973,103.246935,-60.336969,103.246935,0.000000,0.000000
nreca_synthetic_meter_14760,119.880330,0.139347,119.880329,0.139344,0.000000,0.000000
nreca_synthetic_meter_14763,-59.825059,103.972439,-59.825055,103.972440,0.000000,0.000000
nreca_synthetic_meter_14766,119.888184,0.131028,119.888183,0.131025,0.000000,0.000000
nreca_synthetic_meter_14769,118.462438,0.722321,118.462436,0.722318,0.000000,0.000000
nreca_synthetic_meter_14772,118.463571,0.723315,118.463570,0.723312,0.000000,0.000000
nreca_synthetic_meter_14775,-59.709200,-103.316472,-59.709202,-103.316469,0.000000,0.000000
nreca_synthetic_meter_14778,-59.700656,-103.307314,-59.700658,-103.307311,0.000000,0.000000
nreca_synthetic_meter_14781,-59.698643,-103.305966,-59.698645,-103.305963,0.000000,0.000000
nreca_synthetic_meter_14784,-59.822086,103.591001,-59.822082,103.591002,0.000000,0.000000
nreca_synthetic_meter_14787,119.356021,-0.157669,119.356020,-0.157672,0.000000,0.000000
nreca_synthetic_meter_14790,119.548374,0.413781,119.548372,0.413778,0.000000,0.000000
nreca_synthetic_meter_14793,119.548355,0.413745,119.548354,0.413742,0.000000,0.000000
nreca_synthetic_meter_14796,118.616019,0.795566,118.616018,0.795562,0.000000,0.000000
nreca_synthetic_meter_14799,-60.294067,102.677725,-60.294063,102.677725,0.000000,0.000000
nreca_synthetic_meter_14802,-60.291854,102.674077,-60.291851,102.674077,0.000000,0.000000
nreca_synthetic_meter_14805,-60.290315,102.671194,-60.290311,102.671194,0.000000,0.000000
nreca_synthetic_meter_14808,-59.762346,-103.325282,-59.762349,-103.325279,0.000000,0.000000
nreca_synthetic_meter_14811,118.222613,-0.255490,118.222612,-0.255493,0.000000,0.000000
nreca_synthetic_meter_14814,118.222604,-0.255507,118.222603,-0.255510,0.000000,0.000000
nreca_synthetic_meter_14817,118.222229,-0.253714,118.222228,-0.253718,0.000000,0.000000
nreca_synthetic_meter_14820,118.613368,-0.378396,118.613367,-0.378399,0.000000,0.000000
nreca_synthetic_meter_14823,-59.396565,101.513837,-59.396562,101.513838,0.000000,0.000000
nreca_synthetic_meter_14826,-59.396491,101.513841,-59.396488,101.513841,0.000000,0.000000
nreca_synthetic_meter_14829,118.613417,-0.378303,118.613416,-0.378306,0.000000,0.000000
nreca_synthetic_meter_14832,118.542399,0.827561,118.542397,0.827557,0.000000,0.000000
nreca_synthetic_meter_14835,118.569184,0.813473,118.569183,0.813470,0.000000,0.000000
nreca_synthetic_meter_14838,118.569188,0.813481,118.569187,0.813477,0.000000,0.000000
nreca_synthetic_meter_14841,118.542402,0.827568,118.542401,0.827564,0.000000,0.000000
nreca_synthetic_meter_14844,118.553466,0.821265,118.553464,0.821261,0.000000,0.000000
nreca_synthetic_meter_14847,-59.679077,-104.000804,-59.679080,-104.000801,0.000000,0.000000
nreca_synthetic_meter_14850,-59.679082,-104.000796,-59.679084,-104.000793,0.000000,0.000000
nreca_synthetic_meter_14853,-59.679073,-104.000811,-59.679075,-104.000808,0.000000,0.000000
nreca_synthetic_meter_14856,-59.682193,-104.001625,-59.682196,-104.001622,0.000000,0.000000
nreca_synthetic_meter_14859,118.640873,-0.325003,118.640872,-0.325007,0.000000,0.000000
nreca_synthetic_meter_14862,118.640842,-0.325062,118.640841,-0.325066,0.000000,0.000000
nreca_synthetic_meter_14865,-60.271426,102.894955,-60.271423,102.894956,0.000000,0.000000
nreca_synthetic_meter_14868,-60.271366,102.894959,-60.271362,102.894959,0.000000,0.000000
nreca_synthetic_meter_14871,-60.271388,102.894958,-60.271384,102.894958,0.000000,0.000000
nreca_synthetic_meter_14874,-60.286925,102.841022,-60.286921,102.841022,0.000000,0.000000
nreca_synthetic_meter_14877,-59.704796,103.964227,-59.704793,103.964227,0.000000,0.000000
nreca_synthetic_meter_14880,-58.895971,-104.306149,-58.895973,-104.306146,0.000000,0.000000
nreca_synthetic_meter_14883,-58.893188,-104.302639,-58.893190,-104.302636,0.000000,0.000000
nreca_synthetic_meter_14886,-58.892855,-104.302398,-58.892858,-104.302395,0.000000,0.000000
nreca_synthetic_meter_14889,-59.560678,101.946916,-59.560674,101.946917,0.000000,0.000000
nreca_synthetic_meter_14892,-60.101549,103.599940,-60.101546,103.599941,0.000000,0.000000
nreca_synthetic_meter_14895,-60.101467,103.599193,-60.101463,103.599194,0.000000,0.000000
nreca_synthetic_meter_14898,-60.302948,102.484745,-60.302944,102.484746,0.000000,0.000000
nreca_synthetic_meter_14901,-59.367868,101.441624,-59.367864,101.441624,0.000000,0.000000
nreca_synthetic_meter_14904,119.817968,-0.149964,119.817967,-0.149967,0.000000,0.000000
nreca_synthetic_meter_14907,119.693258,-0.219824,119.693257,-0.219828,0.000000,0.000000
nreca_synthetic_meter_14910,-59.712254,103.964555,-59.712250,103.964555,0.000000,0.000000
nreca_synthetic_meter_14913,-59.299003,101.312040,-59.298999,101.312040,0.000000,0.000000
nreca_synthetic_meter_14916,-59.298896,101.312045,-59.298893,101.312046,0.000000,0.000000
nreca_synthetic_meter_14919,119.688066,-0.218641,119.688065,-0.218645,0.000000,0.000000
nreca_synthetic_meter_14922,-59.436443,101.633959,-59.436439,101.633960,0.000000,0.000000
nreca_synthetic_meter_14925,-59.436411,101.633961,-59.436407,101.633961,0.000000,0.000000
nreca_synthetic_meter_14928,-59.296690,101.294931,-59.296687,101.294931,0.000000,0.000000
nreca_synthetic_meter_14931,-59.296546,101.295343,-59.296543,101.295344,0.000000,0.000000
nreca_synthetic_meter_14934,-59.296764,101.295912,-59.296761,101.295912,0.000000,0.000000
nreca_synthetic_meter_14937,-58.645869,-104.157911,-58.645871,-104.157908,0.000000,0.000000
nreca_synthetic_meter_14940,-58.637682,-104.145264,-58.637685,-104.145261,0.000000,0.000000
nreca_synthetic_meter_14943,-58.661142,-104.174944,-58.661145,-104.174942,0.000000,0.000000
nreca_synthetic_meter_14946,-58.680281,-104.192336,-58.680283,-104.192334,0.000000,0.000000
nreca_synthetic_meter_14949,-60.339186,103.246742,-60.339182,103.246742,0.000000,0.000000
nreca_synthetic_meter_14952,-60.340380,103.247596,-60.340376,103.247597,0.000000,0.000000
nreca_synthetic_meter_14955,-59.784460,103.966814,-59.784457,103.966814,0.000000,0.000000
nreca_synthetic_meter_14958,119.858508,0.167573,119.858507,0.167570,0.000000,0.000000
nreca_synthetic_meter_14961,119.859031,0.167951,119.859030,0.167947,0.000000,0.000000
nreca_synthetic_meter_14964,119.777016,0.240501,119.777015,0.240497,0.000000,0.000000
nreca_synthetic_meter_14967,-59.727890,-103.337515,-59.727893,-103.337513,0.000000,0.000000
nreca_synthetic_meter_14970,-59.727902,-103.337498,-59.727905,-103.337494,0.000000,0.000000
nreca_synthetic_meter_14973,-59.699082,103.964101,-59.699078,103.964102,0.000000,0.000000
nreca_synthetic_meter_14976,-59.704801,103.964226,-59.704797,103.964227,0.000000,0.000000
nreca_synthetic_meter_14979,-59.553525,102.166176,-59.553522,102.166177,0.000000,0.000000
nreca_synthetic_meter_14982,-59.553530,102.166176,-59.553526,102.166177,0.000000,0.000000
nreca_synthetic_meter_14985,-59.553508,102.166177,-59.553504,102.166178,0.000000,0.000000
nreca_synthetic_meter_14988,-59.553501,102.166177,-59.553498,102.166178,0.000000,0.000000
nreca_synthetic_meter_14991,-59.801470,-103.481012,-59.801472,-103.481009,0.000000,0.000000
nreca_synthetic_meter_14994,-59.801478,-103.481000,-59.801480,-103.480997,0.000000,0.000000
nreca_synthetic_meter_14997,-59.658982,-103.423117,-59.658984,-103.423114,0.000000,0.000000
nreca_synthetic_meter_15000,-59.650571,-103.418512,-59.650573,-103.418509,0.000000,0.000000
nreca_synthetic_meter_15003,-59.650524,-103.418584,-59.650527,-103.418582,0.000000,0.000000
nreca_synthetic_meter_15006,-59.639898,-103.415100,-59.639901,-103.415097,0.000000,0.000000
nreca_synthetic_meter_15009,119.316602,0.501813,119.316601,0.501810,0.000000,0.000000
nreca_synthetic_meter_15012,-60.305274,102.623670,-60.305271,102.623670,0.000000,0.000000
nreca_synthetic_meter_15015,-60.307203,102.623186,-60.307199,102.623187,0.000000,0.000000
nreca_synthetic_meter_15018,-59.691723,-104.005561,-59.691725,-104.005558,0.000000,0.000000
nreca_synthetic_meter_15021,119.363990,-0.160042,119.363989,-0.160046,0.000000,0.000000
nreca_synthetic_meter_15024,-59.691670,-104.005643,-59.691672,-104.005640,0.000000,0.000000
nreca_synthetic_meter_15027,119.359887,-0.158979,119.359885,-0.158983,0.000000,0.000000
