# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node62474211556T62474211583,120.105793,-0.057103,120.105793,-0.057103,0.000000,0.000000
nodeT6246303284920665,0.000000,0.000000,0.000000,0.000000,-3585.637801,6239.684902
node62463032835T62463032849,-59.704976,104.016453,-59.704976,104.016453,0.000000,0.000000
nodeF757220499,0.000000,0.000000,0.000000,0.000000,-3585.990890,6239.671855
node20500F7572,0.000000,0.000000,0.000000,0.000000,-3585.990899,6239.671821
nodeT6246302874020500,0.000000,0.000000,0.000000,0.000000,-3585.948462,6239.653101
node62463028720T62463028740,-59.759503,103.996662,-59.759503,103.996662,0.000000,0.000000
node2047920501,0.000000,0.000000,0.000000,0.000000,-3585.936110,6239.647661
node2047820479,0.000000,0.000000,0.000000,0.000000,-3585.893904,6239.629074
nodeT6246302843020478,0.000000,0.000000,0.000000,0.000000,-3585.866215,6239.616880
node62463028401T62463028430,-59.752997,103.998065,-59.752997,103.998065,0.000000,0.000000
