# voltDump.csv run at 2000-01-01 00:00:00 PST on 1689 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1707-03-015T10263_B,-59.682346,-102.333928,-59.682346,-102.333928,0.000000,0.000000
nodeS1807-36-0051807-0244_C,-59.606382,103.922713,-59.606382,103.922713,0.000000,0.000000
nodeS1707-04-010T15715_B,-59.544775,-102.365059,-59.544775,-102.365059,0.000000,0.000000
nodeS1807-34-0081807-34-003_B,-59.768921,-102.592002,-59.768921,-102.592002,0.000000,0.000000
nodeS1707-13-015T11932_A,117.531151,-0.327455,117.531151,-0.327455,0.000000,0.000000
nodeS1708-06-0171708-0040_B,-59.998005,-102.630878,-59.998005,-102.630878,0.000000,0.000000
nodeS1808-29-0071808-29-032_C,-60.120063,104.148727,-60.120063,104.148727,0.000000,0.000000
nodeS1708-16-012T5390_B,-59.587581,-101.745986,-59.587581,-101.745986,0.000000,0.000000
nodeS1708-17-0061708-17-020_B,-59.653191,-101.836437,-59.653191,-101.836437,0.000000,0.000000
nodeS1808-19-005T28934_A,120.442286,-0.165596,120.442286,-0.165596,0.000000,0.000000
nodeS1808-19-005T28934_C,-60.044541,104.383449,-60.044541,104.383449,0.000000,0.000000
nodeS1808-19-005T28934_B,-60.354832,-104.219682,-60.354832,-104.219682,0.000000,0.000000
nodeS1808-32-006T3286_C,-59.612350,103.826790,-59.612350,103.826790,0.000000,0.000000
nodeS1808-27-0061808-27-007_C,-59.497853,103.687294,-59.497853,103.687294,0.000000,0.000000
nodeS1808-32-073T14065_C,-59.598382,103.795302,-59.598382,103.795302,0.000000,0.000000
nodeS1707-13-0081707-13-007_A,117.633078,-0.379007,117.633078,-0.379007,0.000000,0.000000
nodeS1708-09-0071708-09-017_B,-59.536136,-101.640361,-59.536136,-101.640361,0.000000,0.000000
nodeS1708-06-0011708-06-005_B,-60.020701,-102.689181,-60.020701,-102.689181,0.000000,0.000000
nodeS1707-03-001T5274_B,-59.661869,-102.479327,-59.661869,-102.479327,0.000000,0.000000
nodeS1707-15-0081707-0018_A,117.869288,-0.244564,117.869288,-0.244564,0.000000,0.000000
nodeS1707-15-0081707-0018_C,-59.309570,102.928012,-59.309570,102.928012,0.000000,0.000000
nodeS1707-15-0081707-0018_B,-59.537447,-102.303303,-59.537447,-102.303303,0.000000,0.000000
nodeS1707-13-0111707-13-006_A,117.691504,-0.423311,117.691504,-0.423311,0.000000,0.000000
nodeS1808-19-008T28933_A,120.485802,-0.122806,120.485802,-0.122806,0.000000,0.000000
nodeS1808-19-008T28933_C,-60.103374,104.399788,-60.103374,104.399788,0.000000,0.000000
nodeS1808-19-008T28933_B,-60.339523,-104.278793,-60.339523,-104.278793,0.000000,0.000000
nodeS1708-06-0201708-06-044_B,-60.023303,-102.713160,-60.023303,-102.713160,0.000000,0.000000
nodeS1808-32-074T3287_C,-59.595392,103.826495,-59.595392,103.826495,0.000000,0.000000
nodeS1707-04-007T15721_B,-59.530593,-102.388708,-59.530593,-102.388708,0.000000,0.000000
nodeS1807-35-0021807-0009_B,-59.789919,-102.598356,-59.789919,-102.598356,0.000000,0.000000
nodeS1808-32-0261808-32-026_C,-59.593609,103.825083,-59.593609,103.825083,0.000000,0.000000
nodeS1808-29-0891808-0144_C,-60.093993,104.148750,-60.093993,104.148750,0.000000,0.000000
nodeS1808-32-0131808-0082_C,-59.603045,103.804227,-59.603045,103.804227,0.000000,0.000000
nodeS1708-06-0041708-06-004_B,-60.059010,-102.792103,-60.059010,-102.792103,0.000000,0.000000
nodeS1707-10-004T10266_C,-59.389066,103.072666,-59.389066,103.072666,0.000000,0.000000
nodeS1707-04-008T15719_B,-59.527503,-102.394901,-59.527503,-102.394901,0.000000,0.000000
nodeS1808-27-0091808-0124_C,-59.506360,103.687686,-59.506360,103.687686,0.000000,0.000000
nodeS1707-04-0111707-04-001_B,-59.762971,-102.542566,-59.762971,-102.542566,0.000000,0.000000
nodeS1707-13-0161707-13-003_A,117.784525,-0.445969,117.784525,-0.445969,0.000000,0.000000
nodeS1708-05-0021708-05-008_B,-59.850744,-102.295048,-59.850744,-102.295048,0.000000,0.000000
nodeS1808-32-076T3288_C,-59.609120,103.826706,-59.609120,103.826706,0.000000,0.000000
nodeS1807-35-0081807-0306_B,-59.786351,-102.605108,-59.786351,-102.605108,0.000000,0.000000
nodeS1708-06-0121708-06-002_B,-60.085751,-102.789017,-60.085751,-102.789017,0.000000,0.000000
nodeS1808-29-0031808-29-012_C,-60.132587,104.156947,-60.132587,104.156947,0.000000,0.000000
nodeS1707-15-0121707-0055_A,117.551646,-0.570771,117.551646,-0.570771,0.000000,0.000000
nodeS1707-15-0121707-0055_C,-58.870683,102.818528,-58.870683,102.818528,0.000000,0.000000
nodeS1707-15-0121707-0055_B,-59.660609,-101.867324,-59.660609,-101.867324,0.000000,0.000000
nodeS1808-34-0031808-27-005_C,-59.521635,103.690708,-59.521635,103.690708,0.000000,0.000000
nodeS1707-12-0011707-12-009_A,117.860111,-0.401070,117.860111,-0.401070,0.000000,0.000000
nodeS1707-10-003T10268_B,-59.615518,-102.477441,-59.615518,-102.477441,0.000000,0.000000
nodeS1707-09-016T12255_B,-59.559873,-102.358646,-59.559873,-102.358646,0.000000,0.000000
nodeS1707-04-003T12961_B,-59.751395,-102.566690,-59.751395,-102.566690,0.000000,0.000000
nodeS1808-32-0221808-0074_C,-59.621124,103.848030,-59.621124,103.848030,0.000000,0.000000
nodeS1707-12-0031707-0038_A,118.058439,-0.373298,118.058439,-0.373298,0.000000,0.000000
nodeS1708-17-0111708-0036_B,-59.643819,-101.854617,-59.643819,-101.854617,0.000000,0.000000
nodeS1808-19-0011808-19-008_B,-60.287365,-104.422930,-60.287365,-104.422930,0.000000,0.000000
nodeS1708-06-0071708-06-001_B,-60.079193,-102.838608,-60.079193,-102.838608,0.000000,0.000000
nodeS1808-29-0061808-29-002_C,-60.135812,104.170713,-60.135812,104.170713,0.000000,0.000000
nodeS1707-15-0091707-0021_A,117.764210,-0.313447,117.764210,-0.313447,0.000000,0.000000
nodeS1707-15-0091707-0021_C,-59.197328,102.873167,-59.197328,102.873167,0.000000,0.000000
nodeS1707-15-0091707-0021_B,-59.544944,-102.178963,-59.544944,-102.178963,0.000000,0.000000
nodeS1808-27-0101808-27-004_C,-59.523995,103.691558,-59.523995,103.691558,0.000000,0.000000
nodeS1707-02-0021707-0152_A,118.196919,-0.415092,118.196919,-0.415092,0.000000,0.000000
nodeS1707-12-0021707-12-007_A,118.169105,-0.466349,118.169105,-0.466349,0.000000,0.000000
nodeS1708-04-0011708-04-001_B,-59.850987,-102.285786,-59.850987,-102.285786,0.000000,0.000000
nodeS1708-09-0081708-09-026_B,-59.528178,-101.651720,-59.528178,-101.651720,0.000000,0.000000
nodeS1707-10-006T10267_A,117.903195,-0.376106,117.903195,-0.376106,0.000000,0.000000
nodeS1707-10-006T10267_C,-59.213522,103.017023,-59.213522,103.017023,0.000000,0.000000
nodeS1707-10-006T10267_B,-59.669764,-102.269395,-59.669764,-102.269395,0.000000,0.000000
nodeS1808-27-0051808-27-001_C,-59.511536,103.696960,-59.511536,103.696960,0.000000,0.000000
nodeS1808-31-0661808-0072_C,-59.610836,103.854335,-59.610836,103.854335,0.000000,0.000000
nodeS1708-17-0121708-0037_B,-59.641320,-101.859154,-59.641320,-101.859154,0.000000,0.000000
nodeS1707-15-0071707-0014_A,117.866979,-0.274532,117.866979,-0.274532,0.000000,0.000000
nodeS1707-15-0071707-0014_C,-59.283631,102.939701,-59.283631,102.939701,0.000000,0.000000
nodeS1707-15-0071707-0014_B,-59.561477,-102.285728,-59.561477,-102.285728,0.000000,0.000000
nodeS1807-35-0091807-0316_A,117.970491,-0.760155,117.970491,-0.760155,0.000000,0.000000
nodeS1807-35-0091807-0316_C,-58.916785,103.265932,-58.916785,103.265932,0.000000,0.000000
nodeS1807-35-0091807-0316_B,-60.049230,-102.152670,-60.049230,-102.152670,0.000000,0.000000
nodeS1708-17-016T19039_B,-59.643687,-101.855400,-59.643687,-101.855400,0.000000,0.000000
nodeS1708-06-010T7835_B,-60.087734,-102.858295,-60.087734,-102.858295,0.000000,0.000000
nodeS1707-09-010T10306_B,-59.539885,-102.413103,-59.539885,-102.413103,0.000000,0.000000
nodeS1808-33-0081808-28-007_C,-59.525963,103.698579,-59.525963,103.698579,0.000000,0.000000
nodeS1808-29-0771808-0103_C,-59.572366,103.791502,-59.572366,103.791502,0.000000,0.000000
nodeS1807-35-001T18012_B,-59.878911,-102.660523,-59.878911,-102.660523,0.000000,0.000000
nodeS1707-12-007T4331_A,118.119701,-0.643121,118.119701,-0.643121,0.000000,0.000000
nodeS1708-09-0111708-09-023_B,-59.534113,-101.641365,-59.534113,-101.641365,0.000000,0.000000
nodeS1808-29-0081808-29-034_C,-60.136336,104.193940,-60.136336,104.193940,0.000000,0.000000
nodeS1708-05-0041708-05-012_B,-59.844299,-102.296221,-59.844299,-102.296221,0.000000,0.000000
nodeS1708-17-0051708-17-016_B,-59.673712,-101.867030,-59.673712,-101.867030,0.000000,0.000000
nodeS1708-06-0141708-06-014_B,-60.104753,-102.828305,-60.104753,-102.828305,0.000000,0.000000
nodeS1707-10-024T11874_A,117.868218,-0.362001,117.868218,-0.362001,0.000000,0.000000
nodeS1707-09-007T10305_B,-59.556751,-102.383529,-59.556751,-102.383529,0.000000,0.000000
nodeS1808-28-0031808-28-006_C,-59.481366,103.703119,-59.481366,103.703119,0.000000,0.000000
nodeS1707-12-0041707-12-004_A,118.290224,-0.457554,118.290224,-0.457554,0.000000,0.000000
nodeS1707-10-009T10274_A,117.891835,-0.323207,117.891835,-0.323207,0.000000,0.000000
nodeS1707-10-009T10274_C,-59.253401,102.980960,-59.253401,102.980960,0.000000,0.000000
nodeS1707-10-009T10274_B,-59.618251,-102.285546,-59.618251,-102.285546,0.000000,0.000000
nodeS1807-33-0011807-33-004_B,-59.734405,-102.539896,-59.734405,-102.539896,0.000000,0.000000
nodeS1708-09-033T4063_B,-59.539280,-101.677686,-59.539280,-101.677686,0.000000,0.000000
nodeS1708-09-0031708-09-025_B,-59.533252,-101.643410,-59.533252,-101.643410,0.000000,0.000000
nodeS1708-08-0071708-08-005_B,-59.770118,-102.134734,-59.770118,-102.134734,0.000000,0.000000
nodeS1708-06-019T11814_B,-60.088353,-102.857741,-60.088353,-102.857741,0.000000,0.000000
nodeS1808-29-0921808-0150_C,-60.163672,104.194075,-60.163672,104.194075,0.000000,0.000000
nodeS1707-10-033T4388_A,117.760855,-0.525669,117.760855,-0.525669,0.000000,0.000000
nodeS1707-09-011T10303_B,-59.544750,-102.405336,-59.544750,-102.405336,0.000000,0.000000
nodeS1707-02-014T18014_A,117.693505,-1.117973,117.693505,-1.117973,0.000000,0.000000
nodeS1707-02-014T18014_C,-58.471739,103.205937,-58.471739,103.205937,0.000000,0.000000
nodeS1707-02-014T18014_B,-60.221406,-101.737803,-60.221406,-101.737803,0.000000,0.000000
nodeS1708-09-0051708-09-008_B,-59.536826,-101.682213,-59.536826,-101.682213,0.000000,0.000000
nodeS1808-32-0031808-32-008_C,-59.603573,103.799269,-59.603573,103.799269,0.000000,0.000000
nodeS1708-04-003T14400_B,-59.841174,-102.303888,-59.841174,-102.303888,0.000000,0.000000
nodeS1708-08-0041708-08-001_B,-59.791301,-102.182823,-59.791301,-102.182823,0.000000,0.000000
nodeS1707-09-014T12199_A,117.859570,-0.312067,117.859570,-0.312067,0.000000,0.000000
nodeS1707-09-014T12199_C,-59.246773,102.947131,-59.246773,102.947131,0.000000,0.000000
nodeS1707-09-014T12199_B,-59.592556,-102.263288,-59.592556,-102.263288,0.000000,0.000000
nodeS1807-35-005T12925_C,-59.591255,103.895978,-59.591255,103.895978,0.000000,0.000000
nodeS1808-29-100T4170_C,-59.606354,103.789711,-59.606354,103.789711,0.000000,0.000000
nodeS1808-31-068T11894_B,-60.105719,-102.853379,-60.105719,-102.853379,0.000000,0.000000
nodeS1808-20-0061808-20-007_C,-60.142214,104.202310,-60.142214,104.202310,0.000000,0.000000
nodeS1807-33-0031807-33-007_B,-59.748493,-102.490573,-59.748493,-102.490573,0.000000,0.000000
nodeS1707-14-013T7736_A,117.793851,-0.387198,117.793851,-0.387198,0.000000,0.000000
nodeS1707-12-005T2631_A,118.324584,-0.470328,118.324584,-0.470328,0.000000,0.000000
nodeS1708-05-0091708-05-009_B,-59.854642,-102.286955,-59.854642,-102.286955,0.000000,0.000000
nodeS1708-09-0061708-09-022_B,-59.525914,-101.658290,-59.525914,-101.658290,0.000000,0.000000
nodeS1708-05-0011708-05-014_B,-59.819794,-102.235533,-59.819794,-102.235533,0.000000,0.000000
nodeS1707-10-005T10292_C,-59.402321,102.994926,-59.402321,102.994926,0.000000,0.000000
nodeS1808-32-0081808-32-005_C,-59.603142,103.799352,-59.603142,103.799352,0.000000,0.000000
nodeS1707-16-004T10308_C,-59.388988,102.992273,-59.388988,102.992273,0.000000,0.000000
nodeS1808-29-096T3902_C,-59.588992,103.789633,-59.588992,103.789633,0.000000,0.000000
nodeS1808-30-0611808-30-007_C,-59.627866,103.874782,-59.627866,103.874782,0.000000,0.000000
nodeS1808-33-0031808-33-009_C,-59.529776,103.711864,-59.529776,103.711864,0.000000,0.000000
nodeS1707-13-0101707-13-036_A,117.772692,-0.419425,117.772692,-0.419425,0.000000,0.000000
nodeS1708-09-0291708-0022_B,-59.545837,-101.666050,-59.545837,-101.666050,0.000000,0.000000
nodeS1707-09-015T14052_C,-59.400920,103.018119,-59.400920,103.018119,0.000000,0.000000
nodeS1808-32-0171808-32-004_C,-59.608082,103.799440,-59.608082,103.799440,0.000000,0.000000
nodeS1808-29-0801808-0123_C,-59.595316,103.789820,-59.595316,103.789820,0.000000,0.000000
nodeS1707-01-0051707-01-007_A,117.894103,-1.367571,117.894103,-1.367571,0.000000,0.000000
nodeS1708-09-0101708-09-015_B,-59.531557,-101.650816,-59.531557,-101.650816,0.000000,0.000000
nodeS1808-20-009T4114_C,-60.148476,104.209776,-60.148476,104.209776,0.000000,0.000000
nodeS1807-33-0071807-33-009_B,-59.723718,-102.533403,-59.723718,-102.533403,0.000000,0.000000
nodeS1808-33-0091808-33-010_C,-59.538046,103.712102,-59.538046,103.712102,0.000000,0.000000
nodeS1707-12-008T4265_A,117.757752,-0.442321,117.757752,-0.442321,0.000000,0.000000
nodeS1708-09-0281708-09-009_B,-59.544565,-101.651318,-59.544565,-101.651318,0.000000,0.000000
nodeS1808-20-008T4113_C,-60.173097,104.210065,-60.173097,104.210065,0.000000,0.000000
nodeS1707-10-007T10272_A,117.791832,-0.412091,117.791832,-0.412091,0.000000,0.000000
nodeS1707-10-007T10272_C,-59.127501,102.939839,-59.127501,102.939839,0.000000,0.000000
nodeS1707-10-007T10272_B,-59.644923,-102.155049,-59.644923,-102.155049,0.000000,0.000000
nodeS1707-01-0121707-0234_A,118.482060,-0.494892,118.482060,-0.494892,0.000000,0.000000
nodeS1808-33-0071808-33-008_C,-59.541427,103.712572,-59.541427,103.712572,0.000000,0.000000
nodeS1707-02-0111707-02-001_B,-59.933196,-102.701096,-59.933196,-102.701096,0.000000,0.000000
nodeS1708-09-0131708-09-004_B,-59.546410,-101.677291,-59.546410,-101.677291,0.000000,0.000000
nodeS1807-34-0111807-0292_C,-59.592676,103.893872,-59.592676,103.893872,0.000000,0.000000
nodeS1707-10-026T10297_B,-59.556333,-102.399012,-59.556333,-102.399012,0.000000,0.000000
nodeS1807-33-0051807-33-011_B,-59.742570,-102.493584,-59.742570,-102.493584,0.000000,0.000000
nodeS1808-30-0641808-30-013_C,-59.613483,103.873614,-59.613483,103.873614,0.000000,0.000000
nodeS1708-09-0021708-09-012_B,-59.534590,-101.660584,-59.534590,-101.660584,0.000000,0.000000
nodeS1708-05-012T21005_B,-59.848516,-102.324899,-59.848516,-102.324899,0.000000,0.000000
nodeS1707-10-027T10270_A,118.002901,-0.232597,118.002901,-0.232597,0.000000,0.000000
nodeS1707-10-027T10270_C,-59.386706,103.032331,-59.386706,103.032331,0.000000,0.000000
nodeS1707-10-027T10270_B,-59.595584,-102.426547,-59.595584,-102.426547,0.000000,0.000000
nodeS1808-33-0101808-33-007_C,-59.509901,103.713720,-59.509901,103.713720,0.000000,0.000000
nodeS1808-29-099T4037_C,-59.600197,103.788736,-59.600197,103.788736,0.000000,0.000000
nodeS1708-08-0091708-0024_B,-59.815844,-102.233446,-59.815844,-102.233446,0.000000,0.000000
nodeS1807-35-004T12926_C,-59.603443,103.895136,-59.603443,103.895136,0.000000,0.000000
nodeS1707-09-005T10295_B,-59.556300,-102.400453,-59.556300,-102.400453,0.000000,0.000000
nodeS1808-32-0041808-32-014_C,-59.587055,103.784044,-59.587055,103.784044,0.000000,0.000000
nodeS1707-02-0041707-0164_B,-59.932788,-102.702492,-59.932788,-102.702492,0.000000,0.000000
nodeS1808-30-0651808-30-014_C,-59.622749,103.873792,-59.622749,103.873792,0.000000,0.000000
nodeS1708-06-005T15856_A,118.812404,-0.539565,118.812404,-0.539565,0.000000,0.000000
nodeS1708-08-0051708-0023_B,-59.820234,-102.226031,-59.820234,-102.226031,0.000000,0.000000
nodeS1708-05-013T29051_B,-59.860071,-102.303024,-59.860071,-102.303024,0.000000,0.000000
nodeS1808-20-004T18630_C,-60.202083,104.256331,-60.202083,104.256331,0.000000,0.000000
nodeS1707-02-0031707-0162_B,-59.924237,-102.719494,-59.924237,-102.719494,0.000000,0.000000
nodeS1808-30-0601808-30-008_C,-59.627181,103.874039,-59.627181,103.874039,0.000000,0.000000
nodeS1708-09-0211708-09-003_B,-59.545421,-101.691396,-59.545421,-101.691396,0.000000,0.000000
nodeS1707-10-030T10276_A,117.822706,-0.478538,117.822706,-0.478538,0.000000,0.000000
nodeS1707-09-012T10293_A,117.920429,-0.283995,117.920429,-0.283995,0.000000,0.000000
nodeS1707-02-015T14420_A,117.916436,-0.517231,117.916436,-0.517231,0.000000,0.000000
nodeS1707-02-015T14420_C,-59.098700,103.098273,-59.098700,103.098273,0.000000,0.000000
nodeS1707-02-015T14420_B,-59.799224,-102.211932,-59.799224,-102.211932,0.000000,0.000000
nodeS1707-13-0021707-13-016_A,117.310288,-0.372080,117.310288,-0.372080,0.000000,0.000000
nodeS1808-33-0111808-0136_C,-59.515187,103.715925,-59.515187,103.715925,0.000000,0.000000
nodeS1708-09-0151708-09-002_B,-59.564741,-101.667543,-59.564741,-101.667543,0.000000,0.000000
nodeS1708-05-014T28295_B,-59.852116,-102.320556,-59.852116,-102.320556,0.000000,0.000000
nodeS1807-33-0101807-0020_B,-59.724841,-102.525741,-59.724841,-102.525741,0.000000,0.000000
nodeS1808-29-0911808-0148_C,-59.594826,103.788746,-59.594826,103.788746,0.000000,0.000000
nodeS1708-06-006T15884_A,118.880209,-0.436687,118.880209,-0.436687,0.000000,0.000000
nodeS1707-10-001T10277_A,117.745648,-0.478082,117.745648,-0.478082,0.000000,0.000000
nodeS1707-10-001T10277_C,-59.048461,102.934841,-59.048461,102.934841,0.000000,0.000000
nodeS1707-10-001T10277_B,-59.678468,-102.082004,-59.678468,-102.082004,0.000000,0.000000
nodeS1708-10-0061708-10-002_B,-59.537542,-101.619710,-59.537542,-101.619710,0.000000,0.000000
nodeS1708-05-006T21003_B,-59.848936,-102.328669,-59.848936,-102.328669,0.000000,0.000000
nodeS1808-21-0031808-0151_C,-60.110654,104.144420,-60.110654,104.144420,0.000000,0.000000
nodeS1808-20-0071808-20-011_C,-60.156772,104.254877,-60.156772,104.254877,0.000000,0.000000
nodeS1807-36-0011807-36-005_C,-59.623225,103.906990,-59.623225,103.906990,0.000000,0.000000
nodeS1808-29-097T4002_C,-59.595295,103.788927,-59.595295,103.788927,0.000000,0.000000
nodeS1707-01-0131707-01-016_A,118.149514,-0.699023,118.149514,-0.699023,0.000000,0.000000
nodeS1707-01-0131707-01-016_C,-59.057869,103.388815,-59.057869,103.388815,0.000000,0.000000
nodeS1707-01-0131707-01-016_B,-60.102061,-102.355308,-60.102061,-102.355308,0.000000,0.000000
nodeS1708-06-011T15857_A,118.847451,-0.486447,118.847451,-0.486447,0.000000,0.000000
nodeS1807-33-006T25124_B,-59.735398,-102.506886,-59.735398,-102.506886,0.000000,0.000000
nodeS1708-10-009T12268_B,-59.523728,-101.644747,-59.523728,-101.644747,0.000000,0.000000
nodeS1808-20-0021808-20-002_C,-60.213998,104.329277,-60.213998,104.329277,0.000000,0.000000
nodeS1707-16-010T14062_B,-59.546730,-102.417846,-59.546730,-102.417846,0.000000,0.000000
nodeS1808-28-004T21024_C,-59.529836,103.721526,-59.529836,103.721526,0.000000,0.000000
nodeS1707-13-0131707-0190_A,117.162613,-0.411414,117.162613,-0.411414,0.000000,0.000000
nodeS1708-16-0041708-09-001_B,-59.555764,-101.697430,-59.555764,-101.697430,0.000000,0.000000
nodeS1808-21-0011808-0164_C,-60.110678,104.144943,-60.110678,104.144943,0.000000,0.000000
nodeS1707-10-023T10279_C,-59.389511,103.019684,-59.389511,103.019684,0.000000,0.000000
nodeS1807-36-0091807-0274_A,118.252215,-0.652043,118.252215,-0.652043,0.000000,0.000000
nodeS1807-36-0091807-0274_C,-59.149120,103.453521,-59.149120,103.453521,0.000000,0.000000
nodeS1807-36-0091807-0274_B,-60.119647,-102.474781,-60.119647,-102.474781,0.000000,0.000000
nodeS1707-16-008T10294_B,-59.555460,-102.402713,-59.555460,-102.402713,0.000000,0.000000
nodeS1707-03-0141707-0180_B,-59.766747,-102.546826,-59.766747,-102.546826,0.000000,0.000000
nodeS1808-28-0011808-28-001_C,-59.554335,103.730045,-59.554335,103.730045,0.000000,0.000000
nodeS1807-33-0081807-33-012_B,-59.733076,-102.511949,-59.733076,-102.511949,0.000000,0.000000
nodeS1708-05-005T7814_B,-59.865227,-102.365960,-59.865227,-102.365960,0.000000,0.000000
nodeS1808-29-0011808-29-006_C,-60.112060,104.149747,-60.112060,104.149747,0.000000,0.000000
nodeS1808-20-0011808-20-008_C,-60.251203,104.382002,-60.251203,104.382002,0.000000,0.000000
nodeS1807-36-0101807-0299_C,-59.622081,103.906945,-59.622081,103.906945,0.000000,0.000000
nodeS1808-29-0171808-0045_C,-59.606303,103.789509,-59.606303,103.789509,0.000000,0.000000
nodeS1708-06-013T15861_A,118.910775,-0.464780,118.910775,-0.464780,0.000000,0.000000
nodeS1708-16-0021708-16-007_B,-59.567121,-101.687773,-59.567121,-101.687773,0.000000,0.000000
nodeS1707-02-006T7674_B,-59.692269,-102.525072,-59.692269,-102.525072,0.000000,0.000000
nodeS1707-03-0111707-0179_B,-59.747699,-102.580832,-59.747699,-102.580832,0.000000,0.000000
nodeS1808-32-0151808-32-022_C,-59.446844,103.758498,-59.446844,103.758498,0.000000,0.000000
nodeS1807-33-0041807-33-005_B,-59.736342,-102.532290,-59.736342,-102.532290,0.000000,0.000000
nodeS1807-36-003T29581_A,118.000773,-1.122660,118.000773,-1.122660,0.000000,0.000000
nodeS1807-36-003T29581_C,-58.619823,103.471589,-58.619823,103.471589,0.000000,0.000000
nodeS1807-36-003T29581_B,-60.405691,-102.030354,-60.405691,-102.030354,0.000000,0.000000
nodeS1707-10-011T10281_C,-59.385180,103.008785,-59.385180,103.008785,0.000000,0.000000
nodeS1807-36-0081807-36-002_C,-59.634170,103.915950,-59.634170,103.915950,0.000000,0.000000
nodeS1808-29-016T14089_C,-59.601027,103.789486,-59.601027,103.789486,0.000000,0.000000
nodeS1808-19-004T29595_A,120.446022,-0.114748,120.446022,-0.114748,0.000000,0.000000
nodeS1808-19-004T29595_C,-60.086623,104.349781,-60.086623,104.349781,0.000000,0.000000
nodeS1808-19-004T29595_B,-60.311469,-104.247159,-60.311469,-104.247159,0.000000,0.000000
nodeS1707-03-0071707-0177_B,-59.750566,-102.576634,-59.750566,-102.576634,0.000000,0.000000
nodeS1808-29-015T10909_C,-59.606313,103.789549,-59.606313,103.789549,0.000000,0.000000
nodeS1707-01-0111807-0226_C,-59.489528,103.657493,-59.489528,103.657493,0.000000,0.000000
nodeS1708-06-003T15860_A,118.885696,-0.502545,118.885696,-0.502545,0.000000,0.000000
nodeS1708-16-0211708-16-009_B,-59.570629,-101.699784,-59.570629,-101.699784,0.000000,0.000000
nodeS1708-05-0071708-05-018_B,-59.885881,-102.407406,-59.885881,-102.407406,0.000000,0.000000
nodeS1707-02-0071707-0079_B,-59.688372,-102.532553,-59.688372,-102.532553,0.000000,0.000000
nodeS1707-16-009T7300_C,-59.386590,102.992313,-59.386590,102.992313,0.000000,0.000000
nodeS1708-08-0101708-0029_B,-59.740413,-102.019815,-59.740413,-102.019815,0.000000,0.000000
nodeS1707-15-010T10285_A,117.984202,-0.209140,117.984202,-0.209140,0.000000,0.000000
nodeS1707-15-010T10285_C,-59.398363,103.007034,-59.398363,103.007034,0.000000,0.000000
nodeS1707-15-010T10285_B,-59.565450,-102.421420,-59.565450,-102.421420,0.000000,0.000000
nodeS1808-33-0051808-33-002_C,-59.541004,103.709599,-59.541004,103.709599,0.000000,0.000000
nodeS1808-29-094T2627_C,-59.582630,103.767039,-59.582630,103.767039,0.000000,0.000000
nodeS1708-06-008T15859_A,118.911564,-0.463412,118.911564,-0.463412,0.000000,0.000000
nodeS1708-15-0071708-0034_B,-59.535312,-101.600053,-59.535312,-101.600053,0.000000,0.000000
nodeS1808-29-098T5087_C,-60.133452,104.158991,-60.133452,104.158991,0.000000,0.000000
nodeS1808-19-012T29596_A,120.339417,-0.271685,120.339417,-0.271685,0.000000,0.000000
nodeS1808-19-012T29596_C,-59.897357,104.335878,-59.897357,104.335878,0.000000,0.000000
nodeS1808-19-012T29596_B,-60.394096,-104.076354,-60.394096,-104.076354,0.000000,0.000000
nodeS1707-16-003T10300_C,-59.383681,102.992445,-59.383681,102.992445,0.000000,0.000000
nodeS1707-02-010T28711_C,-59.446767,103.279201,-59.446767,103.279201,0.000000,0.000000
nodeS1808-31-0671808-0100_A,118.433201,-1.061461,118.433201,-1.061461,0.000000,0.000000
nodeS1808-31-0671808-0100_C,-58.866455,103.705739,-58.866455,103.705739,0.000000,0.000000
nodeS1808-31-0671808-0100_B,-60.547287,-102.429163,-60.547287,-102.429163,0.000000,0.000000
nodeS1807-25-0031807-25-007_C,-59.598073,103.920534,-59.598073,103.920534,0.000000,0.000000
nodeS1808-32-0701808-32-021_C,-59.578217,103.770475,-59.578217,103.770475,0.000000,0.000000
nodeS1707-01-0071707-01-003_A,118.886566,-0.501861,118.886566,-0.501861,0.000000,0.000000
nodeS1808-19-0101808-19-002_A,120.637659,0.039623,120.637659,0.039623,0.000000,0.000000
nodeS1808-19-0101808-19-002_C,-60.350542,104.465832,-60.350542,104.465832,0.000000,0.000000
nodeS1808-19-0101808-19-002_B,-60.290450,-104.496620,-60.290450,-104.496620,0.000000,0.000000
nodeS1707-04-0121707-04-002_B,-59.767912,-102.561348,-59.767912,-102.561348,0.000000,0.000000
nodeS1808-29-0681808-29-026_C,-59.596537,103.789934,-59.596537,103.789934,0.000000,0.000000
nodeS1807-36-0061807-36-006_A,118.629752,-0.894736,118.629752,-0.894736,0.000000,0.000000
nodeS1807-36-0061807-36-006_C,-59.068437,103.766128,-59.068437,103.766128,0.000000,0.000000
nodeS1807-36-0061807-36-006_B,-60.478030,-102.657936,-60.478030,-102.657936,0.000000,0.000000
nodeS1707-01-0091707-0181_A,118.720184,-0.564973,118.720184,-0.564973,0.000000,0.000000
nodeS1707-01-0061707-01-001_A,119.154967,-0.466775,119.154967,-0.466775,0.000000,0.000000
nodeS1708-15-0011708-15-003_B,-59.530683,-101.607725,-59.530683,-101.607725,0.000000,0.000000
nodeS1707-02-0051707-0231_B,-59.695136,-102.520543,-59.695136,-102.520543,0.000000,0.000000
